timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225410838,631.0,0.0,1.0,10.0,626.0,626.0,1.2475345285714285,0.9604911857142856,0.083448,3.28,3.32,3.22,3.26,3.25,3.26,3.19,3.26,3.29,3.29,3.27,3.29,3.26,3.26,3.19,3.29,3.28,3.26,3.25,3.27,3.3,3.3,3.27,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905761
1765225410856,631.0,0.0,1.0,10.0,626.0,626.0,1.2475345285714285,0.9604911857142856,0.083448,3.28,3.32,3.22,3.26,3.25,3.26,3.19,3.26,3.29,3.29,3.27,3.29,3.26,3.26,3.19,3.29,3.28,3.26,3.25,3.27,3.3,3.3,3.27,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905779
1765225410887,631.0,0.0,1.0,10.0,629.0,629.0,1.2475345285714285,0.9604911857142856,0.083448,3.28,3.32,3.22,3.26,3.25,3.26,3.19,3.26,3.29,3.29,3.27,3.29,3.26,3.26,3.19,3.29,3.28,3.26,3.25,3.27,3.3,3.3,3.27,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905810
1765225410903,631.0,0.0,1.0,10.0,629.0,629.0,1.2475345285714285,0.9604911857142856,0.083448,3.28,3.31,3.22,3.25,3.25,3.26,3.19,3.26,3.29,3.29,3.27,3.29,3.26,3.26,3.19,3.29,3.28,3.26,3.25,3.27,3.3,3.3,3.27,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905826
1765225410936,631.0,0.0,1.0,10.0,629.0,629.0,2.3957079,0.9604911857142856,0.083448,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.29,3.26,3.26,3.19,3.29,3.28,3.26,3.25,3.27,3.3,3.3,3.27,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905859
1765225410954,631.0,0.0,1.0,10.0,629.0,629.0,2.3957079,0.9604911857142856,0.083448,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.26,3.19,3.29,3.28,3.26,3.25,3.27,3.3,3.3,3.27,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905877
1765225410987,631.0,0.0,1.0,10.0,629.0,629.0,2.3957079,0.9604911857142856,0.083448,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.26,3.25,3.27,3.3,3.3,3.27,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905910
1765225411005,631.0,0.0,1.0,10.0,629.0,629.0,2.3957079,0.9604911857142856,0.083448,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905928
1765225411022,631.0,0.0,1.0,10.0,629.0,629.0,2.3957079,0.9604911857142856,0.083448,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905945
1765225411038,631.0,0.0,1.0,10.0,629.0,629.0,2.3957079,2.8593933000000002,0.083448,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905961
1765225411121,631.0,0.0,1.0,10.0,629.0,629.0,2.3957079,2.8593933000000002,0.052948,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906044
1765225411188,623.0,0.0,1.0,10.0,629.0,629.0,2.3957079,2.8593933000000002,0.052948,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906111
1765225411205,623.0,0.0,1.0,10.0,627.0,627.0,2.3957079,2.8593933000000002,0.052948,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906128
1765225411254,623.0,0.0,1.0,10.0,627.0,627.0,2.7269117571428576,2.8593933000000002,0.052948,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906177
1765225411571,623.0,0.0,1.0,10.0,627.0,627.0,2.7269117571428576,2.8593933000000002,0.008784,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906494
1765225411575,623.0,0.0,1.0,10.0,627.0,627.0,2.7269117571428576,3.3009984428571433,0.041114,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906498
1765225411585,597.0,0.0,1.0,10.0,598.0,598.0,2.7269117571428576,3.3009984428571433,0.0549,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906508
1765225411638,597.0,0.0,1.0,10.0,598.0,598.0,4.87973682857143,3.3009984428571433,-0.044896,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906561
1765225411706,597.0,0.0,1.0,10.0,598.0,598.0,4.87973682857143,6.072070714285715,-0.044896,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906629
1765225411787,597.0,0.0,1.0,10.0,598.0,598.0,4.87973682857143,6.072070714285715,-0.044896,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6906710
1765225411804,597.0,0.0,1.0,10.0,598.0,598.0,4.87973682857143,6.072070714285715,-0.044896,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6906727
1765225411823,597.0,0.0,1.0,10.0,598.0,598.0,4.87973682857143,6.072070714285715,0.037576,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6906746
1765225411889,593.0,0.0,1.0,10.0,598.0,598.0,4.87973682857143,6.072070714285715,0.037576,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6906812
1765225411906,593.0,0.0,1.0,10.0,597.0,597.0,4.87973682857143,6.072070714285715,0.037576,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6906829
1765225411956,593.0,0.0,1.0,10.0,597.0,597.0,5.321341971428572,6.072070714285715,0.037576,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6906879
1765225412004,593.0,0.0,1.0,10.0,597.0,597.0,5.321341971428572,6.601996885714287,0.037576,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6906927
1765225412054,593.0,0.0,1.0,10.0,597.0,597.0,5.321341971428572,6.601996885714287,0.133712,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6906977
1765225412120,593.0,0.0,1.0,10.0,597.0,597.0,5.321341971428572,8.997704785714287,0.133712,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907043
1765225412205,593.0,0.0,1.0,10.0,597.0,597.0,5.321341971428572,8.997704785714287,-0.036844,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907128
1765225412271,603.0,0.0,1.0,10.0,597.0,597.0,5.321341971428572,8.997704785714287,-0.036844,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907194
1765225412286,603.0,0.0,1.0,10.0,597.0,597.0,5.321341971428572,8.997704785714287,-0.036844,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907209
1765225412304,603.0,0.0,1.0,10.0,602.0,602.0,5.321341971428572,8.997704785714287,-0.036844,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907227
1765225412337,603.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,8.997704785714287,-0.036844,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907260
1765225412372,603.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,8.997704785714287,-0.060756,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907295
1765225412405,603.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,9.483470442857143,-0.060756,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907328
1765225412488,603.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,9.483470442857143,-0.060756,3.27,3.31,3.17,3.23,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907411
1765225412505,603.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,9.483470442857143,-0.060756,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907428
1765225412521,603.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,9.483470442857143,-0.060756,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907444
1765225412554,603.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,9.483470442857143,-0.060756,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907477
1765225412585,592.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,9.483470442857143,-0.060756,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907508
1765225412603,592.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,9.483470442857143,-0.060756,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907526
1765225412619,592.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,9.483470442857143,-0.060756,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907542
1765225412637,592.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,9.483470442857143,-0.061732,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907560
1765225412670,592.0,0.0,1.0,10.0,602.0,602.0,8.158655014285717,9.483470442857143,-0.061732,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907593
1765225412720,478.0,0.0,1.0,10.0,602.0,602.0,8.158655014285717,9.483470442857143,-0.061732,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907643
1765225412737,478.0,0.0,1.0,10.0,602.0,602.0,8.158655014285717,9.483470442857143,-0.061732,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907660
1765225412754,478.0,0.0,1.0,10.0,471.0,471.0,8.158655014285717,9.483470442857143,-0.061732,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907677
1765225412787,478.0,0.0,1.0,10.0,471.0,471.0,9.262667871428574,9.483470442857143,-0.061732,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907710
1765225412837,478.0,0.0,1.0,10.0,471.0,471.0,9.262667871428574,11.724616542857145,-0.061732,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907760
1765225412903,478.0,0.0,1.0,10.0,471.0,471.0,9.262667871428574,11.724616542857145,-0.115412,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907826
1765225412970,478.0,0.0,1.0,10.0,471.0,471.0,9.262667871428574,11.724616542857145,-0.138836,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907893
1765225413005,474.0,0.0,1.0,10.0,471.0,471.0,9.262667871428574,11.724616542857145,-0.138836,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907928
1765225413040,474.0,0.0,1.0,10.0,478.0,478.0,9.262667871428574,11.724616542857145,-0.138836,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907963
1765225413071,474.0,0.0,1.0,10.0,478.0,478.0,9.538671085714288,11.724616542857145,-0.138836,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907994
1765225413137,474.0,0.0,1.0,10.0,478.0,478.0,9.538671085714288,12.199342071428573,-0.138836,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6908060
1765225413205,474.0,0.0,1.0,10.0,478.0,478.0,9.538671085714288,12.199342071428573,-0.10284599999999999,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6908128
1765225413254,474.0,0.0,1.0,10.0,478.0,478.0,9.538671085714288,12.199342071428573,-0.10284599999999999,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.1,77.7,43.0,1.0,0.0,1.0,1.0,6908177
1765225413305,474.0,0.0,1.0,10.0,478.0,478.0,9.538671085714288,12.199342071428573,-0.10284599999999999,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.1,77.7,43.0,1.0,0.0,1.0,1.0,6908228
1765225413322,360.0,0.0,1.0,10.0,478.0,478.0,9.538671085714288,12.199342071428573,-0.10284599999999999,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.1,77.7,43.0,1.0,0.0,1.0,1.0,6908245
1765225413354,360.0,0.0,1.0,10.0,478.0,478.0,9.538671085714288,12.199342071428573,-0.282308,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.1,77.7,43.0,1.0,0.0,1.0,1.0,6908277
1765225413406,158.0,0.0,1.0,10.0,478.0,478.0,9.538671085714288,12.199342071428573,-0.282308,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.1,77.7,43.0,1.0,0.0,1.0,1.0,6908329
1765225413437,158.0,0.0,1.0,10.0,159.0,159.0,9.538671085714288,12.199342071428573,-0.282308,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.1,77.7,43.0,1.0,0.0,1.0,1.0,6908360
1765225413456,158.0,0.0,1.0,10.0,159.0,159.0,9.538671085714288,12.199342071428573,-0.282308,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908379
1765225413487,158.0,0.0,1.0,10.0,159.0,159.0,9.538671085714288,12.199342071428573,-0.282308,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908410
1765225413521,158.0,0.0,1.0,10.0,159.0,159.0,10.013396614285716,12.199342071428573,-0.282308,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908444
1765225413570,158.0,0.0,1.0,10.0,159.0,159.0,10.013396614285716,12.894870171428574,-0.282308,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908493
1765225413637,158.0,0.0,1.0,10.0,159.0,159.0,10.013396614285716,12.894870171428574,-0.455914,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908560
1765225413704,146.0,0.0,1.0,10.0,159.0,159.0,10.013396614285716,12.894870171428574,-0.455914,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908627
1765225413720,146.0,0.0,1.0,10.0,159.0,159.0,10.013396614285716,12.894870171428574,-0.455914,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908643
1765225413739,146.0,0.0,1.0,10.0,154.0,154.0,10.013396614285716,12.894870171428574,-0.37868799999999997,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908662
1765225413787,146.0,0.0,1.0,10.0,154.0,154.0,9.880915071428571,12.894870171428574,-0.37868799999999997,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908710
1765225413854,146.0,0.0,1.0,10.0,154.0,154.0,9.880915071428571,12.69614785714286,-0.37868799999999997,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908777
1765225413922,146.0,0.0,1.0,10.0,154.0,154.0,9.880915071428571,12.69614785714286,-0.267546,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908845
