timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225410671,627.0,0.0,1.0,10.0,653.0,653.0,1.2475345285714285,0.9604911857142856,1.2475345285714285,0.9604911857142856,0.083448,0.020007999999999998,0.906216,5.32,0.07,-2.1700000000000004,3.28,3.32,3.25,3.26,3.26,3.26,3.24,3.26,3.3,3.3,3.29,3.29,3.27,3.26,3.24,3.29,3.28,3.26,3.27,3.27,3.3,3.3,3.29,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905645
1765225410720,627.0,0.0,1.0,10.0,653.0,653.0,1.2475345285714285,0.9604911857142856,1.2475345285714285,0.9604911857142856,0.083448,0.020007999999999998,0.906216,5.32,0.07,-2.1700000000000004,3.28,3.32,3.22,3.26,3.26,3.26,3.24,3.26,3.3,3.3,3.29,3.29,3.27,3.26,3.24,3.29,3.28,3.26,3.27,3.27,3.3,3.3,3.29,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905694
1765225410736,631.0,0.0,1.0,10.0,653.0,653.0,1.2475345285714285,0.9604911857142856,1.2475345285714285,0.9604911857142856,0.083448,0.020007999999999998,0.906216,5.32,0.07,-2.1700000000000004,3.28,3.32,3.22,3.26,3.26,3.26,3.24,3.26,3.3,3.3,3.29,3.29,3.27,3.26,3.24,3.29,3.28,3.26,3.27,3.27,3.3,3.3,3.29,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905710
1765225410754,631.0,0.0,1.0,10.0,653.0,653.0,1.2475345285714285,0.9604911857142856,1.2475345285714285,0.9604911857142856,0.083448,0.020007999999999998,0.906216,5.32,0.07,-2.1700000000000004,3.28,3.32,3.22,3.26,3.25,3.26,3.19,3.26,3.3,3.3,3.29,3.29,3.27,3.26,3.24,3.29,3.28,3.26,3.27,3.27,3.3,3.3,3.29,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905728
1765225410771,631.0,0.0,1.0,10.0,653.0,653.0,1.2475345285714285,0.9604911857142856,1.2475345285714285,0.9604911857142856,0.083448,0.020007999999999998,0.906216,5.32,0.07,-2.1700000000000004,3.28,3.32,3.22,3.26,3.25,3.26,3.19,3.26,3.29,3.29,3.27,3.29,3.27,3.26,3.24,3.29,3.28,3.26,3.27,3.27,3.3,3.3,3.29,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905745
1765225410787,631.0,0.0,1.0,10.0,626.0,626.0,1.2475345285714285,0.9604911857142856,1.2475345285714285,0.9604911857142856,0.083448,0.020007999999999998,0.906216,5.32,0.07,-2.1700000000000004,3.28,3.32,3.22,3.26,3.25,3.26,3.19,3.26,3.29,3.29,3.27,3.29,3.27,3.26,3.24,3.29,3.28,3.26,3.27,3.27,3.3,3.3,3.29,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905761
1765225410804,631.0,0.0,1.0,10.0,626.0,626.0,1.2475345285714285,0.9604911857142856,1.368975942857143,1.115052985714286,0.083448,0.020007999999999998,0.906216,5.32,0.07,-2.1700000000000004,3.28,3.32,3.22,3.26,3.25,3.26,3.19,3.26,3.29,3.29,3.27,3.29,3.26,3.26,3.19,3.29,3.28,3.26,3.27,3.27,3.3,3.3,3.29,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905778
1765225410822,631.0,0.0,1.0,10.0,626.0,626.0,1.2475345285714285,0.9604911857142856,1.368975942857143,1.115052985714286,0.083448,0.020007999999999998,0.906216,5.32,0.07,-2.1700000000000004,3.28,3.32,3.22,3.26,3.25,3.26,3.19,3.26,3.29,3.29,3.27,3.29,3.26,3.26,3.19,3.29,3.28,3.26,3.25,3.27,3.3,3.3,3.29,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905796
1765225410838,631.0,0.0,1.0,10.0,626.0,626.0,1.2475345285714285,0.9604911857142856,1.368975942857143,1.115052985714286,0.083448,0.020007999999999998,0.906216,5.32,0.07,-2.1700000000000004,3.28,3.32,3.22,3.26,3.25,3.26,3.19,3.26,3.29,3.29,3.27,3.29,3.26,3.26,3.19,3.29,3.28,3.26,3.25,3.27,3.3,3.3,3.27,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905812
1765225410856,631.0,0.0,1.0,10.0,626.0,626.0,1.2475345285714285,0.9604911857142856,1.368975942857143,1.115052985714286,0.083448,0.020007999999999998,0.906216,5.32,0.07,-2.1700000000000004,3.28,3.32,3.22,3.26,3.25,3.26,3.19,3.26,3.29,3.29,3.27,3.29,3.26,3.26,3.19,3.29,3.28,3.26,3.25,3.27,3.3,3.3,3.27,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905830
1765225410887,631.0,0.0,1.0,10.0,629.0,629.0,1.2475345285714285,0.9604911857142856,1.368975942857143,1.115052985714286,0.083448,0.020007999999999998,0.906216,5.32,0.07,-2.1700000000000004,3.28,3.32,3.22,3.26,3.25,3.26,3.19,3.26,3.29,3.29,3.27,3.29,3.26,3.26,3.19,3.29,3.28,3.26,3.25,3.27,3.3,3.3,3.27,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905861
1765225410903,631.0,0.0,1.0,10.0,629.0,629.0,1.2475345285714285,0.9604911857142856,2.3957079,2.8593933000000002,0.083448,0.020007999999999998,0.906216,5.32,0.07,-2.1700000000000004,3.28,3.31,3.22,3.25,3.25,3.26,3.19,3.26,3.29,3.29,3.27,3.29,3.26,3.26,3.19,3.29,3.28,3.26,3.25,3.27,3.3,3.3,3.27,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905877
1765225410936,631.0,0.0,1.0,10.0,629.0,629.0,2.3957079,0.9604911857142856,2.3957079,2.8593933000000002,0.083448,0.020007999999999998,0.906216,5.32,0.07,-2.1700000000000004,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.29,3.26,3.26,3.19,3.29,3.28,3.26,3.25,3.27,3.3,3.3,3.27,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905910
1765225410954,631.0,0.0,1.0,10.0,629.0,629.0,2.3957079,0.9604911857142856,2.3957079,2.8593933000000002,0.083448,0.020007999999999998,0.906216,5.32,0.07,-2.1700000000000004,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.26,3.19,3.29,3.28,3.26,3.25,3.27,3.3,3.3,3.27,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905928
1765225410987,631.0,0.0,1.0,10.0,629.0,629.0,2.3957079,0.9604911857142856,2.3957079,2.8593933000000002,0.083448,0.020007999999999998,0.906216,5.32,0.07,-2.1700000000000004,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.26,3.25,3.27,3.3,3.3,3.27,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905961
1765225411005,631.0,0.0,1.0,10.0,629.0,629.0,2.3957079,0.9604911857142856,2.3957079,2.8593933000000002,0.083448,0.020007999999999998,0.906216,5.32,0.07,-2.1700000000000004,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.28,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905979
1765225411022,631.0,0.0,1.0,10.0,629.0,629.0,2.3957079,0.9604911857142856,2.3957079,2.8593933000000002,0.083448,0.020007999999999998,0.906216,5.32,0.07,-2.1700000000000004,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6905996
1765225411038,631.0,0.0,1.0,10.0,629.0,629.0,2.3957079,2.8593933000000002,2.3957079,2.8593933000000002,0.083448,0.020007999999999998,0.906216,5.32,0.07,-2.1700000000000004,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906012
1765225411121,631.0,0.0,1.0,10.0,629.0,629.0,2.3957079,2.8593933000000002,2.3957079,2.8593933000000002,0.052948,0.09698999999999999,0.959652,5.32,0.07,-2.1700000000000004,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906095
1765225411136,631.0,0.0,1.0,10.0,629.0,629.0,2.3957079,2.8593933000000002,2.3957079,2.8593933000000002,0.052948,0.09698999999999999,0.959652,17.150000000000002,-1.8900000000000001,1.8200000000000003,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906110
1765225411188,623.0,0.0,1.0,10.0,629.0,629.0,2.3957079,2.8593933000000002,2.3957079,2.8593933000000002,0.052948,0.09698999999999999,0.959652,17.150000000000002,-1.8900000000000001,1.8200000000000003,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906162
1765225411205,623.0,0.0,1.0,10.0,627.0,627.0,2.3957079,2.8593933000000002,2.3957079,2.8593933000000002,0.052948,0.09698999999999999,0.959652,17.150000000000002,-1.8900000000000001,1.8200000000000003,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906179
1765225411221,623.0,0.0,1.0,10.0,627.0,627.0,2.3957079,2.8593933000000002,2.7269117571428576,3.3009984428571433,0.052948,0.09698999999999999,0.959652,17.150000000000002,-1.8900000000000001,1.8200000000000003,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906195
1765225411254,623.0,0.0,1.0,10.0,627.0,627.0,2.7269117571428576,2.8593933000000002,2.7269117571428576,3.3009984428571433,0.052948,0.09698999999999999,0.959652,17.150000000000002,-1.8900000000000001,1.8200000000000003,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906228
1765225411571,623.0,0.0,1.0,10.0,627.0,627.0,2.7269117571428576,2.8593933000000002,2.7269117571428576,3.3009984428571433,0.008784,0.083448,0.975878,17.150000000000002,-1.8900000000000001,1.8200000000000003,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906545
1765225411575,623.0,0.0,1.0,10.0,627.0,627.0,2.7269117571428576,3.3009984428571433,2.7269117571428576,3.3009984428571433,0.041114,0.056119999999999996,1.020652,16.87,-1.4700000000000002,0.8400000000000001,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906549
1765225411585,597.0,0.0,1.0,10.0,598.0,598.0,2.7269117571428576,3.3009984428571433,2.7269117571428576,3.3009984428571433,0.0549,0.17238599999999998,0.99674,22.96,1.05,2.1700000000000004,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906559
1765225411602,597.0,0.0,1.0,10.0,598.0,598.0,2.7269117571428576,3.3009984428571433,4.87973682857143,6.072070714285715,0.0549,0.17238599999999998,0.99674,22.96,1.05,2.1700000000000004,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906576
1765225411638,597.0,0.0,1.0,10.0,598.0,598.0,4.87973682857143,3.3009984428571433,4.87973682857143,6.072070714285715,-0.044896,0.223138,1.06811,22.96,1.05,2.1700000000000004,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906612
1765225411689,597.0,0.0,1.0,10.0,598.0,598.0,4.87973682857143,3.3009984428571433,4.87973682857143,6.072070714285715,-0.044896,0.223138,1.06811,24.71,-0.21000000000000002,0.0,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906663
1765225411706,597.0,0.0,1.0,10.0,598.0,598.0,4.87973682857143,6.072070714285715,4.87973682857143,6.072070714285715,-0.044896,0.223138,1.06811,24.71,-0.21000000000000002,0.0,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.32,3.24,78.6,8.0,1.0,0.0,1.0,1.0,6906680
1765225411787,597.0,0.0,1.0,10.0,598.0,598.0,4.87973682857143,6.072070714285715,4.87973682857143,6.072070714285715,-0.044896,0.223138,1.06811,24.71,-0.21000000000000002,0.0,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6906761
1765225411804,597.0,0.0,1.0,10.0,598.0,598.0,4.87973682857143,6.072070714285715,4.87973682857143,6.072070714285715,-0.044896,0.223138,1.06811,24.71,-0.21000000000000002,0.0,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6906778
1765225411823,597.0,0.0,1.0,10.0,598.0,598.0,4.87973682857143,6.072070714285715,4.87973682857143,6.072070714285715,0.037576,0.11773,0.9742919999999999,24.71,-0.21000000000000002,0.0,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6906797
1765225411852,597.0,0.0,1.0,10.0,598.0,598.0,4.87973682857143,6.072070714285715,4.87973682857143,6.072070714285715,0.037576,0.11773,0.9742919999999999,24.150000000000002,-1.1900000000000002,-1.1900000000000002,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6906826
1765225411889,593.0,0.0,1.0,10.0,598.0,598.0,4.87973682857143,6.072070714285715,4.87973682857143,6.072070714285715,0.037576,0.11773,0.9742919999999999,24.150000000000002,-1.1900000000000002,-1.1900000000000002,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6906863
1765225411906,593.0,0.0,1.0,10.0,597.0,597.0,4.87973682857143,6.072070714285715,4.87973682857143,6.072070714285715,0.037576,0.11773,0.9742919999999999,24.150000000000002,-1.1900000000000002,-1.1900000000000002,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6906880
1765225411922,593.0,0.0,1.0,10.0,597.0,597.0,4.87973682857143,6.072070714285715,5.321341971428572,6.601996885714287,0.037576,0.11773,0.9742919999999999,24.150000000000002,-1.1900000000000002,-1.1900000000000002,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6906896
1765225411956,593.0,0.0,1.0,10.0,597.0,597.0,5.321341971428572,6.072070714285715,5.321341971428572,6.601996885714287,0.037576,0.11773,0.9742919999999999,24.150000000000002,-1.1900000000000002,-1.1900000000000002,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6906930
1765225412004,593.0,0.0,1.0,10.0,597.0,597.0,5.321341971428572,6.601996885714287,5.321341971428572,6.601996885714287,0.037576,0.11773,0.9742919999999999,24.150000000000002,-1.1900000000000002,-1.1900000000000002,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6906978
1765225412054,593.0,0.0,1.0,10.0,597.0,597.0,5.321341971428572,6.601996885714287,5.321341971428572,6.601996885714287,0.133712,0.15067,0.85766,24.150000000000002,-1.1900000000000002,-1.1900000000000002,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907028
1765225412087,593.0,0.0,1.0,10.0,597.0,597.0,5.321341971428572,6.601996885714287,5.321341971428572,6.601996885714287,0.133712,0.15067,0.85766,28.700000000000003,-0.665,0.525,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907061
1765225412120,593.0,0.0,1.0,10.0,597.0,597.0,5.321341971428572,8.997704785714287,5.321341971428572,6.601996885714287,0.133712,0.15067,0.85766,28.700000000000003,-0.665,0.525,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907094
1765225412205,593.0,0.0,1.0,10.0,597.0,597.0,5.321341971428572,8.997704785714287,5.321341971428572,6.601996885714287,-0.036844,0.315126,0.9903959999999999,28.700000000000003,-0.665,0.525,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907179
1765225412238,593.0,0.0,1.0,10.0,597.0,597.0,5.321341971428572,8.997704785714287,5.321341971428572,6.601996885714287,-0.036844,0.315126,0.9903959999999999,36.400000000000006,-2.1,-7.7700000000000005,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907212
1765225412271,603.0,0.0,1.0,10.0,597.0,597.0,5.321341971428572,8.997704785714287,5.321341971428572,6.601996885714287,-0.036844,0.315126,0.9903959999999999,36.400000000000006,-2.1,-7.7700000000000005,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907245
1765225412286,603.0,0.0,1.0,10.0,597.0,597.0,5.321341971428572,8.997704785714287,5.321341971428572,6.601996885714287,-0.036844,0.315126,0.9903959999999999,36.400000000000006,-2.1,-7.7700000000000005,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907260
1765225412304,603.0,0.0,1.0,10.0,602.0,602.0,5.321341971428572,8.997704785714287,7.794330771428572,9.483470442857143,-0.036844,0.315126,0.9903959999999999,36.400000000000006,-2.1,-7.7700000000000005,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907278
1765225412337,603.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,8.997704785714287,7.794330771428572,9.483470442857143,-0.036844,0.315126,0.9903959999999999,36.400000000000006,-2.1,-7.7700000000000005,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907311
1765225412372,603.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,8.997704785714287,7.794330771428572,9.483470442857143,-0.060756,0.255712,0.950014,36.400000000000006,-2.1,-7.7700000000000005,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907346
1765225412405,603.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,9.483470442857143,7.794330771428572,9.483470442857143,-0.060756,0.255712,0.950014,36.400000000000006,-2.1,-7.7700000000000005,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907379
1765225412438,603.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,9.483470442857143,7.794330771428572,9.483470442857143,-0.060756,0.255712,0.950014,34.160000000000004,-9.8,-1.2600000000000002,3.28,3.31,3.22,3.25,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907412
1765225412488,603.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,9.483470442857143,7.794330771428572,9.483470442857143,-0.060756,0.255712,0.950014,34.160000000000004,-9.8,-1.2600000000000002,3.27,3.31,3.17,3.23,3.25,3.25,3.18,3.24,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907462
1765225412505,603.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,9.483470442857143,7.794330771428572,9.483470442857143,-0.060756,0.255712,0.950014,34.160000000000004,-9.8,-1.2600000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.29,3.29,3.27,3.28,3.26,3.25,3.18,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907479
1765225412521,603.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,9.483470442857143,7.794330771428572,9.483470442857143,-0.060756,0.255712,0.950014,34.160000000000004,-9.8,-1.2600000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.24,3.24,3.27,3.3,3.3,3.27,3.27,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907495
1765225412554,603.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,9.483470442857143,7.794330771428572,9.483470442857143,-0.060756,0.255712,0.950014,34.160000000000004,-9.8,-1.2600000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907528
1765225412585,592.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,9.483470442857143,7.794330771428572,9.483470442857143,-0.060756,0.255712,0.950014,34.160000000000004,-9.8,-1.2600000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907559
