timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765224648846,240.0,0.0,2.0,25.0,597.0,597.0,0.08832102857142857,0.13248154285714286,-0.018543999999999998,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143769
1765224648863,240.0,0.0,2.0,25.0,597.0,597.0,0.08832102857142857,0.13248154285714286,-0.01891,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143786
1765224648912,240.0,0.0,2.0,25.0,597.0,597.0,0.08832102857142857,0.11040128571428572,-0.01891,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143835
1765224648981,240.0,0.0,2.0,25.0,597.0,597.0,0.08832102857142857,0.11040128571428572,-0.01891,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6143904
1765224649014,240.0,0.0,2.0,25.0,597.0,597.0,0.08832102857142857,0.11040128571428572,-0.01891,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6143937
1765224649113,240.0,0.0,2.0,25.0,597.0,597.0,0.08832102857142857,0.11040128571428572,-0.025986,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144036
1765224649130,240.0,0.0,2.0,25.0,597.0,597.0,0.08832102857142857,0.11040128571428572,-0.025986,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144053
1765224649164,240.0,0.0,2.0,25.0,597.0,597.0,0.08832102857142857,0.11040128571428572,-0.025986,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144087
1765224649213,245.0,0.0,2.0,25.0,597.0,597.0,0.08832102857142857,0.11040128571428572,-0.025986,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144136
1765224649230,245.0,0.0,2.0,25.0,597.0,597.0,0.08832102857142857,0.11040128571428572,-0.025986,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144153
1765224649246,245.0,0.0,2.0,25.0,600.0,600.0,0.08832102857142857,0.11040128571428572,-0.025986,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144169
1765224649263,245.0,0.0,2.0,25.0,600.0,600.0,0.08832102857142857,0.11040128571428572,-0.023912,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144186
1765224649296,245.0,0.0,2.0,25.0,600.0,600.0,9.019785042857144,0.11040128571428572,-0.023912,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144219
1765224649364,245.0,0.0,2.0,25.0,600.0,600.0,9.019785042857144,11.183650242857146,-0.023912,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144287
1765224649448,245.0,0.0,2.0,25.0,600.0,600.0,9.019785042857144,11.183650242857146,-0.022326,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144371
1765224649515,249.0,0.0,2.0,25.0,600.0,600.0,9.019785042857144,11.183650242857146,-0.022326,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144438
1765224649532,249.0,0.0,2.0,25.0,612.0,612.0,9.019785042857144,11.183650242857146,-0.022326,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144455
1765224649583,249.0,0.0,2.0,25.0,612.0,612.0,17.962289185714287,11.183650242857146,-0.022326,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144506
1765224649615,249.0,0.0,2.0,25.0,612.0,612.0,17.962289185714287,19.143582942857144,-0.022326,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144538
1765224649648,249.0,0.0,2.0,25.0,612.0,612.0,17.962289185714287,19.143582942857144,-0.022935999999999998,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144571
1765224649681,249.0,0.0,2.0,25.0,612.0,612.0,4.0958877000000005,19.143582942857144,-0.022935999999999998,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144604
1765224649748,249.0,0.0,2.0,25.0,612.0,612.0,4.0958877000000005,4.0958877000000005,-0.022935999999999998,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144671
1765224649830,249.0,0.0,2.0,25.0,612.0,612.0,4.0958877000000005,4.0958877000000005,-0.022935999999999998,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144753
1765224649847,249.0,0.0,2.0,25.0,612.0,612.0,4.0958877000000005,4.0958877000000005,-0.022935999999999998,3.31,3.32,3.3,3.3,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144770
1765224649865,249.0,0.0,2.0,25.0,612.0,612.0,4.0958877000000005,4.0958877000000005,-0.022935999999999998,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144788
1765224649881,249.0,0.0,2.0,25.0,612.0,612.0,4.0958877000000005,4.0958877000000005,-0.022935999999999998,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144804
1765224649898,249.0,0.0,2.0,25.0,612.0,612.0,4.0958877000000005,4.0958877000000005,-0.022935999999999998,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144821
1765224649915,249.0,0.0,2.0,25.0,612.0,612.0,4.0958877000000005,4.0958877000000005,-0.022935999999999998,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144838
1765224649964,258.0,0.0,2.0,25.0,612.0,612.0,4.0958877000000005,4.0958877000000005,-0.022935999999999998,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144887
1765224649980,258.0,0.0,2.0,25.0,642.0,642.0,4.0958877000000005,4.0958877000000005,-0.022935999999999998,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144903
1765224650031,258.0,0.0,2.0,25.0,642.0,642.0,6.988401385714288,4.0958877000000005,-0.022935999999999998,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6144954
1765224650097,258.0,0.0,2.0,25.0,642.0,642.0,6.988401385714288,6.988401385714288,-0.022935999999999998,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6145020
1765224650164,258.0,0.0,2.0,25.0,642.0,642.0,6.988401385714288,6.988401385714288,-0.030744,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6145087
1765224650214,262.0,0.0,2.0,25.0,642.0,642.0,6.988401385714288,6.988401385714288,-0.030744,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6145137
1765224650249,262.0,0.0,2.0,25.0,642.0,642.0,6.988401385714288,6.988401385714288,-0.039162,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6145172
1765224650296,262.0,0.0,2.0,25.0,642.0,642.0,6.988401385714288,6.988401385714288,0.029158,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6145219
1765224650348,271.0,0.0,2.0,25.0,642.0,642.0,6.988401385714288,6.988401385714288,0.029158,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6145271
1765224650364,271.0,0.0,2.0,25.0,642.0,642.0,6.988401385714288,6.988401385714288,0.029158,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6145287
1765224650381,271.0,0.0,2.0,25.0,685.0,685.0,6.988401385714288,6.988401385714288,0.029158,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6145304
1765224650415,271.0,0.0,2.0,25.0,685.0,685.0,6.4143147,6.988401385714288,0.029158,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6145338
1765224650480,271.0,0.0,2.0,25.0,685.0,685.0,6.4143147,6.248712771428573,0.029158,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6145403
1765224650498,271.0,0.0,2.0,25.0,685.0,685.0,6.4143147,6.248712771428573,0.03843,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6145421
1765224650595,271.0,0.0,2.0,25.0,685.0,685.0,6.4143147,6.248712771428573,0.04636,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6145518
1765224650629,272.0,0.0,2.0,25.0,685.0,685.0,6.4143147,6.248712771428573,0.04636,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.3,1.0,1.0,0.0,1.0,1.0,6145552
1765224650665,272.0,0.0,2.0,25.0,677.0,677.0,6.4143147,6.248712771428573,0.04636,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6145588
1765224650698,272.0,0.0,2.0,25.0,677.0,677.0,6.4143147,6.248712771428573,0.04636,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6145621
1765224650731,272.0,0.0,2.0,25.0,677.0,677.0,4.294610014285715,6.248712771428573,0.04636,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6145654
1765224650797,272.0,0.0,2.0,25.0,677.0,677.0,4.294610014285715,4.405011300000001,0.04636,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6145720
1765224650865,272.0,0.0,2.0,25.0,677.0,677.0,4.294610014285715,4.405011300000001,0.019275999999999998,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6145788
1765224650996,272.0,0.0,2.0,25.0,677.0,677.0,4.294610014285715,4.405011300000001,0.054168,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6145919
1765224651049,317.0,0.0,2.0,25.0,677.0,677.0,4.294610014285715,4.405011300000001,0.054168,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6145972
1765224651065,317.0,0.0,2.0,25.0,765.0,765.0,4.294610014285715,4.405011300000001,0.054168,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6145988
1765224651116,317.0,0.0,2.0,25.0,765.0,765.0,0.17664205714285713,4.405011300000001,0.054168,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146039
1765224651180,317.0,0.0,2.0,25.0,765.0,765.0,0.17664205714285713,0.14352167142857145,0.054168,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146103
1765224651213,317.0,0.0,2.0,25.0,765.0,765.0,0.17664205714285713,0.14352167142857145,0.12102399999999999,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146136
1765224651296,317.0,0.0,2.0,25.0,765.0,765.0,0.17664205714285713,0.14352167142857145,0.03172,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146219
1765224651312,318.0,0.0,2.0,25.0,765.0,765.0,0.17664205714285713,0.14352167142857145,0.03172,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146235
1765224651330,318.0,0.0,2.0,25.0,765.0,765.0,0.17664205714285713,0.14352167142857145,0.03172,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146253
1765224651363,318.0,0.0,2.0,25.0,795.0,795.0,0.17664205714285713,0.14352167142857145,0.03172,3.31,3.32,3.3,3.3,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146286
1765224651397,318.0,0.0,2.0,25.0,795.0,795.0,0.3753643714285715,0.14352167142857145,0.03172,3.3,3.31,3.28,3.29,3.28,3.28,3.26,3.28,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146320
1765224651413,318.0,0.0,2.0,25.0,795.0,795.0,0.3753643714285715,0.14352167142857145,0.03172,3.3,3.31,3.28,3.29,3.27,3.27,3.23,3.27,3.32,3.32,3.31,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146336
1765224651445,318.0,0.0,2.0,25.0,795.0,795.0,0.3753643714285715,0.14352167142857145,0.03172,3.3,3.31,3.28,3.29,3.27,3.27,3.23,3.27,3.31,3.31,3.3,3.31,3.28,3.28,3.26,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146368
1765224651463,318.0,0.0,2.0,25.0,795.0,795.0,0.3753643714285715,0.14352167142857145,0.03172,3.3,3.31,3.28,3.29,3.27,3.27,3.23,3.27,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.31,3.3,3.3,3.3,3.32,3.32,3.31,3.31,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146386
1765224651496,318.0,0.0,2.0,25.0,795.0,795.0,0.3753643714285715,0.4195248857142858,0.03172,3.3,3.31,3.28,3.29,3.27,3.27,3.23,3.27,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.3,3.28,3.28,3.3,3.32,3.32,3.31,3.31,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146419
1765224651530,318.0,0.0,2.0,25.0,795.0,795.0,0.3753643714285715,0.4195248857142858,0.03172,3.3,3.31,3.28,3.29,3.27,3.27,3.23,3.27,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.3,3.28,3.28,3.3,3.32,3.31,3.3,3.3,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146453
1765224651563,318.0,0.0,2.0,25.0,795.0,795.0,0.3753643714285715,2.3957079,0.03172,3.3,3.31,3.28,3.29,3.27,3.27,3.23,3.27,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.3,3.28,3.28,3.3,3.32,3.31,3.3,3.3,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146486
1765224651579,318.0,0.0,2.0,25.0,795.0,795.0,0.3753643714285715,2.3957079,0.03172,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.3,3.28,3.28,3.3,3.32,3.31,3.3,3.3,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146502
1765224651596,318.0,0.0,2.0,25.0,795.0,795.0,0.3753643714285715,2.3957079,0.03172,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.28,3.27,3.21,3.29,3.3,3.28,3.28,3.3,3.32,3.31,3.3,3.3,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146519
1765224651630,318.0,0.0,2.0,25.0,795.0,795.0,0.3753643714285715,2.3957079,0.03172,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.28,3.28,3.3,3.32,3.31,3.3,3.3,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146553
1765224651646,318.0,0.0,2.0,25.0,795.0,795.0,0.3753643714285715,2.3957079,0.03172,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.32,3.31,3.3,3.3,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146569
1765224651679,318.0,0.0,2.0,25.0,795.0,795.0,0.3753643714285715,2.3957079,0.03172,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146602
1765224651730,318.0,0.0,2.0,25.0,795.0,795.0,0.3753643714285715,2.3957079,0.049288,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146653
