timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225614034,847.0,0.0,2.0,25.0,2500.0,2500.0,22.42250112857143,23.20635025714286,0.015493999999999999,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108957
1765225614050,847.0,0.0,2.0,25.0,2500.0,2500.0,22.42250112857143,23.20635025714286,0.015493999999999999,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.3,3.31,3.3,3.29,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108973
1765225614067,847.0,0.0,2.0,25.0,2500.0,2500.0,22.42250112857143,23.20635025714286,0.015493999999999999,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.3,3.31,3.3,3.29,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108990
1765225614155,847.0,0.0,2.0,25.0,2500.0,2500.0,22.42250112857143,23.20635025714286,-0.134444,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.3,3.31,3.3,3.29,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7109078
1765225614218,526.0,0.0,2.0,25.0,2500.0,2500.0,22.42250112857143,23.20635025714286,-0.134444,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.3,3.31,3.3,3.29,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7109141
1765225614235,526.0,0.0,2.0,25.0,2500.0,2500.0,22.42250112857143,23.20635025714286,-0.134444,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7109158
1765225614318,526.0,0.0,2.0,25.0,2500.0,2500.0,22.42250112857143,23.20635025714286,-0.255224,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7109241
1765225614353,0.0,0.0,2.0,25.0,2500.0,2500.0,22.42250112857143,23.20635025714286,-0.255224,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7109276
1765225614369,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.255224,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7109292
1765225614436,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.255224,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7109359
1765225614484,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.255224,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7109407
1765225614553,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.220332,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7109476
1765225614618,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.220332,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7109541
1765225614635,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.220332,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7109558
1765225614651,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.240828,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7109574
1765225614668,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.240828,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7109591
1765225614701,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.240828,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7109624
1765225614768,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.240828,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7109691
1765225614835,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.240828,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.26,78.8,-45.0,1.0,0.0,0.0,1.0,7109758
1765225614851,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.240828,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.26,78.8,-45.0,1.0,2.0,0.0,0.0,7109774
1765225614902,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.233264,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.26,78.8,-45.0,1.0,2.0,0.0,0.0,7109825
1765225614968,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.233264,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7109891
1765225614983,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.233264,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7109906
1765225615050,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.33733,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7109973
1765225615084,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.33733,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110007
1765225615101,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.33733,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110024
1765225615117,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.33733,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110040
1765225615168,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.33733,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110091
1765225615216,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.33733,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110139
1765225615300,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.336842,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110223
1765225615367,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.336842,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110290
1765225615383,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.336842,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110306
1765225615435,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.40687,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110358
1765225615500,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.40687,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110423
1765225615571,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.40687,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110494
1765225615634,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.40687,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110557
1765225615684,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.222772,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110607
1765225615700,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.222772,3.28,3.32,3.28,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110623
1765225615716,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.222772,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110639
1765225615734,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.222772,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.26,3.27,3.26,3.28,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110657
1765225615750,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.222772,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.27,3.27,3.31,3.31,3.3,3.29,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110673
1765225615768,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.222772,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.29,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110691
1765225615785,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.222772,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110708
1765225615818,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.222772,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110741
1765225615835,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.222772,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110758
1765225615852,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.222772,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110775
1765225615883,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.222772,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110806
1765225615950,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.222772,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110873
1765225616002,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.085644,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110925
1765225616067,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.135786,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7110990
1765225616101,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.135786,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7111024
1765225616167,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.000488,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7111090
1765225616233,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.000488,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7111156
1765225616251,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.000488,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7111174
1765225616300,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.000488,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7111223
1765225616352,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.000488,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7111275
1765225616387,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.011712,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7111310
1765225616486,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.058193999999999996,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7111409
1765225616500,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.058193999999999996,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.8,-45.0,1.0,2.0,0.0,0.0,7111423
1765225616518,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.058193999999999996,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7111441
1765225616570,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.058193999999999996,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7111493
1765225616617,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.058193999999999996,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7111540
1765225616683,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.058193999999999996,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7111606
1765225616803,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.058193999999999996,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7111726
1765225616820,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.11834,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7111743
1765225616917,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.188978,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7111840
1765225616951,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.188978,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7111874
1765225616967,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.188978,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7111890
1765225616986,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.188978,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7111909
1765225617019,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.188978,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7111942
1765225617087,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.188978,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7112010
1765225617151,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.131272,3.28,3.32,3.28,3.27,3.27,3.27,3.27,3.27,3.3,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.3,3.3,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7112074
