timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,LEFT_MOTOR_RPM,RIGHT_MOTOR_RPM
1765224075371,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.037698,0.090524,1.098122,-0.6300000000000001,-0.77,-0.6300000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-45.0,1.0,2.0,0.0,0.0,5570345,2219.0,2144.0
1765224075404,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.037698,0.090524,1.098122,-0.6300000000000001,-0.77,-0.6300000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-45.0,1.0,2.0,0.0,0.0,5570378,2219.0,2144.0
1765224075420,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.037698,0.090524,1.098122,-0.6300000000000001,-0.77,-0.6300000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-45.0,1.0,2.0,0.0,0.0,5570394,2219.0,2144.0
1765224075437,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.037698,0.090524,1.098122,-0.6300000000000001,-0.77,-0.6300000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-45.0,1.0,2.0,0.0,0.0,5570411,2219.0,2144.0
1765224075471,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.037698,0.090524,1.098122,-0.6300000000000001,-0.77,-0.6300000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-45.0,1.0,2.0,0.0,0.0,5570445,2219.0,2144.0
1765224075521,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.037698,0.090524,1.098122,-0.6300000000000001,-0.77,-0.6300000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-45.0,1.0,2.0,0.0,0.0,5570495,2219.0,2144.0
1765224075588,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.122732,-0.10431,1.081408,-0.6300000000000001,-0.77,-0.6300000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-45.0,1.0,2.0,0.0,0.0,5570562,2219.0,2144.0
1765224075604,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.122732,-0.10431,1.081408,-1.4000000000000001,-3.7800000000000002,1.61,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-45.0,1.0,2.0,0.0,0.0,5570578,2219.0,2144.0
1765224075637,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.122732,-0.10431,1.081408,0.35000000000000003,-3.2900000000000005,-3.9200000000000004,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-45.0,1.0,2.0,0.0,0.0,5570611,2219.0,2144.0
1765224075654,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.122732,-0.10431,1.081408,0.35000000000000003,-3.2900000000000005,-3.9200000000000004,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-45.0,1.0,2.0,0.0,0.0,5570628,2219.0,2144.0
1765224075754,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.10406599999999999,-0.001952,0.918172,-2.87,3.8500000000000005,-4.0600000000000005,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-45.0,1.0,2.0,0.0,0.0,5570728,2219.0,2144.0
1765224075804,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.10406599999999999,-0.001952,0.918172,-2.87,3.8500000000000005,-4.0600000000000005,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-45.0,1.0,2.0,0.0,0.0,5570778,2219.0,2144.0
1765224075822,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.10406599999999999,-0.001952,0.918172,-2.87,3.8500000000000005,-4.0600000000000005,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-45.0,1.0,2.0,0.0,0.0,5570796,2219.0,2144.0
1765224075838,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.10406599999999999,-0.001952,0.918172,-2.87,3.8500000000000005,-4.0600000000000005,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-45.0,1.0,2.0,0.0,0.0,5570812,2219.0,2144.0
1765224075870,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.10406599999999999,-0.001952,0.918172,-2.87,3.8500000000000005,-4.0600000000000005,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-45.0,1.0,2.0,0.0,0.0,5570844,2219.0,2144.0
1765224075921,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.10406599999999999,-0.001952,0.918172,-2.87,3.8500000000000005,-4.0600000000000005,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-45.0,1.0,2.0,0.0,0.0,5570895,2219.0,2144.0
1765224075937,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,0.014884,0.071736,1.049566,-2.87,3.8500000000000005,-4.0600000000000005,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-45.0,1.0,2.0,0.0,0.0,5570911,2219.0,2144.0
1765224076003,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,0.014884,0.071736,1.049566,-1.2600000000000002,0.9800000000000001,1.61,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-45.0,1.0,2.0,0.0,0.0,5570977,2219.0,2144.0
1765224076037,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.104554,-0.026108,1.118618,-1.2600000000000002,0.9800000000000001,1.61,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-45.0,1.0,2.0,0.0,0.0,5571011,2219.0,2144.0
1765224076070,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.104554,-0.026108,1.118618,-2.1,0.8400000000000001,0.6300000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-45.0,1.0,2.0,0.0,0.0,5571044,2219.0,2144.0
1765224076087,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.104554,-0.026108,1.118618,-2.1,0.8400000000000001,0.6300000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-45.0,1.0,2.0,0.0,0.0,5571061,2219.0,2144.0
1765224076104,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.104554,-0.026108,1.118618,-2.1,0.8400000000000001,0.6300000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571078,2219.0,2144.0
1765224076121,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.104554,-0.026108,1.118618,-2.1,0.8400000000000001,0.6300000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571095,2219.0,2144.0
1765224076137,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.104554,-0.026108,1.118618,-2.1,0.8400000000000001,0.6300000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571111,2219.0,2144.0
1765224076154,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.104554,-0.026108,1.118618,-2.1,0.8400000000000001,0.6300000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571128,2219.0,2144.0
1765224076188,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.104554,-0.026108,1.118618,-2.1,0.8400000000000001,0.6300000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571162,2219.0,2144.0
1765224076255,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.104554,-0.026108,1.118618,-2.1,0.8400000000000001,0.6300000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571229,2219.0,2144.0
1765224076270,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.104554,-0.026108,1.118618,-2.1,0.8400000000000001,0.6300000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571244,2219.0,2144.0
1765224076304,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.104554,-0.026108,1.118618,-2.1,0.8400000000000001,0.6300000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571278,2219.0,2144.0
1765224076354,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.104554,-0.026108,1.118618,-2.1,0.8400000000000001,0.6300000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571328,2219.0,2144.0
1765224076371,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.035746,0.114924,1.064328,-2.1,0.8400000000000001,0.6300000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571345,2219.0,2144.0
1765224076437,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.035746,0.114924,1.064328,-1.33,-2.1700000000000004,0.9100000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571411,2219.0,2144.0
1765224076487,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.056852,-0.000488,1.023824,-1.33,-2.1700000000000004,0.9100000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571461,2219.0,2144.0
1765224076504,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.056852,-0.000488,1.023824,-1.33,-2.1700000000000004,0.9100000000000001,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571478,2219.0,2144.0
1765224076520,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.056852,-0.000488,1.023824,-0.35000000000000003,0.77,2.5900000000000003,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571494,2219.0,2144.0
1765224076537,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.056852,-0.000488,1.023824,-0.35000000000000003,0.77,2.5900000000000003,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571511,2219.0,2144.0
1765224076555,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.056852,-0.000488,1.023824,-0.35000000000000003,0.77,2.5900000000000003,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571529,2219.0,2144.0
1765224076603,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.056852,-0.000488,1.023824,-0.35000000000000003,0.77,2.5900000000000003,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571577,2219.0,2144.0
1765224076636,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.056852,-0.000488,1.023824,-0.35000000000000003,0.77,2.5900000000000003,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571610,2219.0,2144.0
1765224076720,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.066612,0.092232,0.852414,-0.35000000000000003,0.77,2.5900000000000003,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571694,2219.0,2144.0
1765224076736,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.066612,0.092232,0.852414,0.0,-2.24,-2.87,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571710,2219.0,2144.0
1765224076787,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.066612,0.092232,0.852414,0.0,-2.24,-2.87,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571761,2219.0,2144.0
1765224076804,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.105286,-0.008052,0.9280539999999999,0.0,-2.24,-2.87,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571778,2219.0,2144.0
1765224076820,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.105286,-0.008052,0.9280539999999999,0.0,-2.24,-2.87,3.3,3.31,3.3,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571794,2219.0,2144.0
1765224076837,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.105286,-0.008052,0.9280539999999999,0.0,-2.24,-2.87,3.3,3.31,3.31,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571811,2219.0,2144.0
1765224076853,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.105286,-0.008052,0.9280539999999999,0.0,-2.24,-2.87,3.3,3.31,3.31,3.29,3.27,3.28,3.27,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571827,2219.0,2144.0
1765224076869,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.105286,-0.008052,0.9280539999999999,0.0,-2.24,-2.87,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571843,2219.0,2144.0
1765224076886,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.105286,-0.008052,0.9280539999999999,0.0,-2.24,-2.87,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571860,2219.0,2144.0
1765224076919,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.105286,-0.008052,0.9280539999999999,0.0,-2.24,-2.87,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571893,2219.0,2144.0
1765224076937,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.105286,-0.008052,0.9280539999999999,0.0,-2.24,-2.87,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571911,2219.0,2144.0
1765224076954,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.105286,-0.008052,0.9280539999999999,0.0,-2.24,-2.87,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571928,2219.0,2144.0
1765224076971,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.105286,-0.008052,0.9280539999999999,0.0,-2.24,-2.87,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571945,2219.0,2144.0
1765224076987,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.105286,-0.008052,0.9280539999999999,0.0,-2.24,-2.87,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571961,2219.0,2144.0
1765224077019,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.105286,-0.008052,0.9280539999999999,0.0,-2.24,-2.87,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.27,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5571993,2219.0,2144.0
