timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765224449349,1000.0,0.0,2.0,25.0,2500.0,2500.0,12.585746571428576,17.984369442857147,-0.035136,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,8.0,1.0,0.0,1.0,1.0,5944272
1765224449383,1000.0,0.0,2.0,25.0,2500.0,2500.0,12.585746571428576,17.984369442857147,-0.035136,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5944306
1765224449415,1000.0,0.0,2.0,25.0,2500.0,2500.0,12.585746571428576,13.502077242857144,-0.035136,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5944338
1765224449467,1000.0,0.0,2.0,25.0,2500.0,2500.0,12.585746571428576,13.502077242857144,0.392352,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5944390
1765224449549,1000.0,0.0,2.0,25.0,2500.0,2500.0,12.585746571428576,13.502077242857144,0.027327999999999998,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5944472
1765224449567,1000.0,0.0,2.0,25.0,2500.0,2500.0,12.585746571428576,13.502077242857144,0.027327999999999998,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5944490
1765224449583,1000.0,0.0,2.0,25.0,2500.0,2500.0,12.585746571428576,13.502077242857144,0.027327999999999998,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5944506
1765224449599,1000.0,0.0,2.0,25.0,2500.0,2500.0,12.585746571428576,13.502077242857144,0.027327999999999998,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5944522
1765224449650,1000.0,0.0,2.0,25.0,2500.0,2500.0,10.289399828571431,13.502077242857144,0.027327999999999998,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5944573
1765224449717,1000.0,0.0,2.0,25.0,2500.0,2500.0,10.289399828571431,11.260931142857142,0.027327999999999998,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5944640
1765224449783,1000.0,0.0,2.0,25.0,2500.0,2500.0,10.289399828571431,11.260931142857142,0.033549999999999996,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5944706
1765224449850,1000.0,0.0,2.0,25.0,2500.0,2500.0,10.289399828571431,11.260931142857142,0.033549999999999996,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5944773
1765224449867,1000.0,0.0,2.0,25.0,2500.0,2500.0,10.289399828571431,11.260931142857142,0.033549999999999996,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5944790
1765224449883,1000.0,0.0,2.0,25.0,2500.0,2500.0,10.289399828571431,11.260931142857142,0.033549999999999996,3.3,3.31,3.28,3.27,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5944806
1765224449916,1000.0,0.0,2.0,25.0,2500.0,2500.0,10.289399828571431,11.260931142857142,0.033549999999999996,3.3,3.31,3.28,3.27,3.27,3.27,3.23,3.26,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5944839
1765224449949,1000.0,0.0,2.0,25.0,2500.0,2500.0,8.379457585714286,11.260931142857142,0.033549999999999996,3.3,3.31,3.28,3.27,3.27,3.27,3.23,3.26,3.3,3.3,3.3,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5944872
1765224449966,1000.0,0.0,2.0,25.0,2500.0,2500.0,8.379457585714286,11.260931142857142,0.033549999999999996,3.3,3.31,3.28,3.27,3.27,3.27,3.23,3.26,3.3,3.3,3.3,3.3,3.27,3.27,3.24,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5944889
1765224449981,1000.0,0.0,2.0,25.0,2500.0,2500.0,8.379457585714286,11.260931142857142,0.033549999999999996,3.3,3.31,3.28,3.27,3.27,3.27,3.23,3.26,3.3,3.3,3.3,3.3,3.27,3.27,3.24,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5944904
1765224449999,1000.0,0.0,2.0,25.0,2117.0,2117.0,8.379457585714286,11.260931142857142,0.033549999999999996,3.3,3.31,3.28,3.27,3.27,3.27,3.23,3.26,3.3,3.3,3.3,3.3,3.27,3.27,3.24,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5944922
1765224450049,1000.0,0.0,2.0,25.0,2117.0,2117.0,1.8216212142857149,11.260931142857142,0.033549999999999996,3.3,3.31,3.28,3.27,3.27,3.27,3.23,3.26,3.3,3.3,3.3,3.3,3.27,3.27,3.24,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5944972
1765224450066,1000.0,0.0,2.0,25.0,2117.0,2117.0,1.8216212142857149,11.260931142857142,0.033549999999999996,3.27,3.26,3.06,3.18,3.27,3.27,3.23,3.26,3.3,3.3,3.3,3.3,3.27,3.27,3.24,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5944989
1765224450099,1000.0,0.0,2.0,25.0,2117.0,2117.0,1.8216212142857149,11.260931142857142,0.033549999999999996,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.3,3.3,3.3,3.3,3.27,3.27,3.24,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5945022
1765224450116,1000.0,0.0,2.0,25.0,2117.0,2117.0,1.8216212142857149,11.260931142857142,0.033549999999999996,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.27,3.27,3.24,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5945039
1765224450133,1000.0,0.0,2.0,25.0,2117.0,2117.0,1.8216212142857149,1.7774607000000004,0.033549999999999996,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.27,3.27,3.24,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5945056
1765224450166,1000.0,0.0,2.0,25.0,2117.0,2117.0,1.8216212142857149,1.7774607000000004,0.033549999999999996,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5945089
1765224450183,1000.0,0.0,2.0,25.0,2117.0,2117.0,1.8216212142857149,1.7774607000000004,0.033549999999999996,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.31,3.32,3.31,3.31,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5945106
1765224450199,1000.0,0.0,2.0,25.0,2117.0,2117.0,1.8216212142857149,1.7774607000000004,0.033549999999999996,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5945122
1765224450233,1000.0,0.0,2.0,25.0,2117.0,2117.0,1.8216212142857149,1.7774607000000004,0.310856,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5945156
1765224450316,1000.0,0.0,2.0,25.0,2117.0,2117.0,1.8216212142857149,1.7774607000000004,0.310856,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5945239
1765224450366,1000.0,0.0,2.0,25.0,2117.0,2117.0,0.9384109285714288,1.7774607000000004,0.310856,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5945289
1765224450383,1000.0,0.0,2.0,25.0,2117.0,2117.0,0.9384109285714288,1.7774607000000004,0.285358,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5945306
1765224450433,1000.0,0.0,2.0,25.0,2117.0,2117.0,0.9384109285714288,0.8280096428571431,0.285358,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5945356
1765224450533,1000.0,0.0,2.0,25.0,2117.0,2117.0,0.9384109285714288,0.8280096428571431,0.630862,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5945456
1765224450550,1000.0,0.0,2.0,25.0,2117.0,2117.0,0.9384109285714288,2.892513685714286,0.630862,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5945473
1765224450683,491.0,0.0,2.0,25.0,2117.0,2117.0,0.9384109285714288,2.892513685714286,0.630862,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5945606
1765224450699,491.0,0.0,2.0,25.0,2117.0,2117.0,0.9384109285714288,2.892513685714286,0.630862,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5945622
1765224450716,491.0,0.0,2.0,25.0,2117.0,2117.0,0.9384109285714288,2.892513685714286,0.056486,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5945639
1765224450733,491.0,0.0,2.0,25.0,1392.0,1392.0,0.9384109285714288,2.892513685714286,0.056486,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5945656
1765224450766,491.0,0.0,2.0,25.0,1392.0,1392.0,3.5990819142857142,2.892513685714286,0.056486,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5945689
1765224450833,491.0,0.0,2.0,25.0,1392.0,1392.0,3.5990819142857142,3.7867641,0.056486,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.31,3.25,78.9,2.0,1.0,0.0,1.0,1.0,5945756
1765224450916,491.0,0.0,2.0,25.0,1392.0,1392.0,3.5990819142857142,3.7867641,0.056486,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5945839
1765224450933,491.0,0.0,2.0,25.0,1392.0,1392.0,3.5990819142857142,3.7867641,0.056486,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5945856
1765224450950,491.0,0.0,2.0,25.0,1392.0,1392.0,3.5990819142857142,3.7867641,0.205814,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5945873
1765224451016,382.0,0.0,2.0,25.0,1392.0,1392.0,3.5990819142857142,3.7867641,0.205814,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5945939
1765224451032,382.0,0.0,2.0,25.0,927.0,927.0,3.5990819142857142,3.7867641,0.205814,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5945955
1765224451083,382.0,0.0,2.0,25.0,927.0,927.0,4.140048214285714,3.7867641,0.205814,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946006
1765224451116,382.0,0.0,2.0,25.0,927.0,927.0,4.140048214285714,4.327730400000001,0.205814,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946039
1765224451149,382.0,0.0,2.0,25.0,927.0,927.0,4.140048214285714,4.327730400000001,-0.05917,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946072
1765224451250,382.0,0.0,2.0,25.0,927.0,927.0,4.140048214285714,6.2597529000000005,-0.05917,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946173
1765224451349,382.0,0.0,2.0,25.0,927.0,927.0,4.140048214285714,6.2597529000000005,0.15128,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946272
1765224451400,581.0,0.0,2.0,25.0,927.0,927.0,4.140048214285714,6.2597529000000005,0.15128,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946323
1765224451417,581.0,0.0,2.0,25.0,927.0,927.0,4.140048214285714,6.2597529000000005,0.15128,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946340
1765224451433,581.0,0.0,2.0,25.0,1477.0,1477.0,4.140048214285714,6.2597529000000005,0.15128,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946356
1765224451467,581.0,0.0,2.0,25.0,1477.0,1477.0,5.5421445428571445,6.2597529000000005,0.15128,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946390
1765224451534,581.0,0.0,2.0,25.0,1477.0,1477.0,5.5421445428571445,6.590956757142859,0.08588799999999999,3.27,3.26,3.06,3.18,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946457
1765224451632,581.0,0.0,2.0,25.0,1477.0,1477.0,5.5421445428571445,6.590956757142859,0.08588799999999999,3.28,3.29,3.21,3.23,3.22,3.22,2.83,3.06,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946555
1765224451650,581.0,0.0,2.0,25.0,1477.0,1477.0,5.5421445428571445,6.590956757142859,0.08588799999999999,3.28,3.29,3.21,3.23,3.25,3.24,3.13,3.15,3.26,3.25,3.17,3.25,3.25,3.18,2.86,3.28,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946573
1765224451666,581.0,0.0,2.0,25.0,1477.0,1477.0,5.5421445428571445,6.590956757142859,0.08588799999999999,3.28,3.29,3.21,3.23,3.25,3.24,3.13,3.15,3.29,3.28,3.26,3.28,3.26,3.23,3.11,3.29,3.28,3.13,3.11,3.25,3.29,3.27,3.14,3.21,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946589
1765224451684,581.0,0.0,2.0,25.0,1477.0,1477.0,5.5421445428571445,6.590956757142859,0.08588799999999999,3.28,3.29,3.21,3.23,3.25,3.24,3.13,3.15,3.29,3.28,3.26,3.28,3.26,3.23,3.11,3.29,3.29,3.22,3.22,3.27,3.29,3.27,3.14,3.21,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946607
1765224451701,581.0,0.0,2.0,25.0,1477.0,1477.0,5.5421445428571445,6.590956757142859,0.08588799999999999,3.28,3.29,3.21,3.23,3.25,3.24,3.13,3.15,3.29,3.28,3.26,3.28,3.26,3.23,3.11,3.29,3.29,3.22,3.22,3.27,3.3,3.29,3.24,3.26,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946624
1765224451716,553.0,0.0,2.0,25.0,1477.0,1477.0,5.5421445428571445,6.590956757142859,0.08588799999999999,3.28,3.29,3.21,3.23,3.25,3.24,3.13,3.15,3.29,3.28,3.26,3.28,3.26,3.23,3.11,3.29,3.29,3.22,3.22,3.27,3.3,3.29,3.24,3.26,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946639
1765224451750,553.0,0.0,2.0,25.0,1477.0,1477.0,5.5421445428571445,6.590956757142859,0.15372,3.28,3.29,3.21,3.23,3.25,3.24,3.13,3.15,3.29,3.28,3.26,3.28,3.26,3.23,3.11,3.29,3.29,3.22,3.22,3.27,3.3,3.29,3.24,3.26,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946673
1765224451766,553.0,0.0,2.0,25.0,1452.0,1452.0,5.5421445428571445,6.590956757142859,0.15372,3.28,3.29,3.21,3.23,3.25,3.24,3.13,3.15,3.29,3.28,3.26,3.28,3.26,3.23,3.11,3.29,3.29,3.22,3.22,3.27,3.3,3.29,3.24,3.26,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946689
1765224451799,553.0,0.0,2.0,25.0,1452.0,1452.0,5.751906985714286,6.590956757142859,0.15372,3.28,3.29,3.21,3.23,3.25,3.24,3.13,3.15,3.29,3.28,3.26,3.28,3.26,3.23,3.11,3.29,3.29,3.22,3.22,3.27,3.3,3.29,3.24,3.26,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946722
1765224451850,379.0,0.0,2.0,25.0,1452.0,1452.0,5.751906985714286,6.590956757142859,0.15372,3.28,3.29,3.21,3.23,3.25,3.24,3.13,3.15,3.29,3.28,3.26,3.28,3.26,3.23,3.11,3.29,3.29,3.16,3.17,3.26,3.3,3.29,3.24,3.26,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946773
1765224451865,379.0,0.0,2.0,25.0,1452.0,1452.0,5.751906985714286,6.590956757142859,0.15372,3.28,3.29,3.21,3.23,3.25,3.24,3.13,3.15,3.29,3.28,3.26,3.28,3.26,3.23,3.11,3.29,3.29,3.16,3.17,3.26,3.29,3.28,3.19,3.23,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946788
1765224451882,379.0,0.0,2.0,25.0,1452.0,1452.0,5.751906985714286,6.590956757142859,0.15372,3.28,3.29,3.21,3.23,3.25,3.24,3.13,3.15,3.29,3.28,3.26,3.28,3.26,3.23,3.11,3.29,3.29,3.16,3.17,3.26,3.29,3.28,3.19,3.23,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946805
1765224451899,379.0,0.0,2.0,25.0,950.0,950.0,5.751906985714286,6.590956757142859,0.15372,3.28,3.29,3.21,3.23,3.25,3.24,3.13,3.15,3.29,3.28,3.26,3.28,3.26,3.23,3.11,3.29,3.29,3.16,3.17,3.26,3.29,3.28,3.19,3.23,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946822
1765224451933,379.0,0.0,2.0,25.0,950.0,950.0,6.933200742857143,6.590956757142859,0.15372,3.28,3.29,3.21,3.23,3.25,3.24,3.13,3.15,3.29,3.28,3.26,3.28,3.26,3.23,3.11,3.29,3.29,3.16,3.17,3.26,3.29,3.28,3.19,3.23,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946856
1765224451981,379.0,0.0,2.0,25.0,950.0,950.0,6.933200742857143,8.478818742857143,0.15372,3.28,3.29,3.21,3.23,3.25,3.24,3.13,3.15,3.29,3.28,3.26,3.28,3.26,3.23,3.11,3.29,3.29,3.16,3.17,3.26,3.29,3.28,3.19,3.23,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946904
1765224452049,379.0,0.0,2.0,25.0,950.0,950.0,6.933200742857143,8.478818742857143,0.10797,3.28,3.29,3.21,3.23,3.25,3.24,3.13,3.15,3.29,3.28,3.26,3.28,3.26,3.23,3.11,3.29,3.29,3.16,3.17,3.26,3.29,3.28,3.19,3.23,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5946972
1765224452133,387.0,0.0,2.0,25.0,950.0,950.0,6.933200742857143,8.478818742857143,0.10797,3.28,3.29,3.21,3.23,3.25,3.24,3.13,3.15,3.29,3.28,3.26,3.28,3.26,3.23,3.11,3.29,3.29,3.16,3.17,3.26,3.29,3.28,3.19,3.23,3.29,2.74,75.6,100.0,1.0,0.0,1.0,1.0,5947056
