timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225833865,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.000061271428574,22.102337400000003,-0.053801999999999996,3.27,3.32,3.22,3.25,3.25,3.26,3.25,3.25,3.28,3.29,3.28,3.28,3.26,3.26,3.26,3.28,3.27,3.25,3.25,3.26,3.29,3.29,3.27,3.26,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7328788
1765225833898,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.000061271428574,22.102337400000003,0.109068,3.27,3.32,3.22,3.25,3.25,3.26,3.25,3.25,3.28,3.29,3.28,3.28,3.26,3.26,3.26,3.28,3.27,3.25,3.25,3.26,3.29,3.29,3.27,3.26,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7328821
1765225833934,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.000061271428574,21.506170457142858,0.109068,3.27,3.32,3.22,3.25,3.25,3.26,3.25,3.25,3.28,3.29,3.28,3.28,3.26,3.26,3.26,3.28,3.27,3.25,3.25,3.26,3.29,3.29,3.27,3.26,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7328857
1765225834032,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.000061271428574,21.506170457142858,0.102236,3.27,3.32,3.22,3.25,3.25,3.26,3.25,3.25,3.28,3.29,3.28,3.28,3.26,3.26,3.26,3.28,3.27,3.25,3.25,3.26,3.29,3.29,3.27,3.26,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7328955
1765225834066,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.000061271428574,21.506170457142858,0.102236,3.27,3.32,3.22,3.25,3.25,3.26,3.25,3.25,3.28,3.29,3.28,3.28,3.26,3.26,3.26,3.28,3.27,3.25,3.25,3.26,3.29,3.29,3.27,3.26,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7328989
1765225834100,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.000061271428574,21.506170457142858,0.102236,3.27,3.32,3.22,3.25,3.25,3.26,3.25,3.25,3.28,3.29,3.28,3.28,3.26,3.26,3.26,3.28,3.27,3.25,3.25,3.26,3.29,3.29,3.27,3.26,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329023
1765225834117,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.000061271428574,21.506170457142858,0.102236,3.27,3.32,3.22,3.25,3.25,3.26,3.25,3.25,3.28,3.29,3.28,3.28,3.26,3.26,3.26,3.28,3.27,3.25,3.25,3.26,3.29,3.29,3.27,3.26,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329040
1765225834148,1000.0,0.0,1.0,10.0,1000.0,1000.0,18.977981014285714,21.506170457142858,0.102236,3.27,3.32,3.22,3.25,3.25,3.26,3.25,3.25,3.28,3.29,3.28,3.28,3.26,3.26,3.26,3.28,3.27,3.25,3.25,3.26,3.29,3.29,3.27,3.26,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329071
1765225834199,1000.0,0.0,1.0,10.0,1000.0,1000.0,18.977981014285714,21.550330971428572,0.102236,3.27,3.32,3.22,3.25,3.25,3.26,3.25,3.25,3.28,3.29,3.28,3.28,3.26,3.26,3.26,3.28,3.27,3.25,3.25,3.26,3.29,3.29,3.27,3.26,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329122
1765225834266,1000.0,0.0,1.0,10.0,1000.0,1000.0,18.977981014285714,21.550330971428572,0.066368,3.27,3.32,3.22,3.25,3.25,3.26,3.25,3.25,3.28,3.29,3.28,3.28,3.26,3.26,3.26,3.28,3.27,3.25,3.25,3.26,3.29,3.29,3.27,3.26,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329189
1765225834332,1000.0,0.0,1.0,10.0,1000.0,1000.0,18.977981014285714,22.091297271428573,0.066368,3.27,3.32,3.22,3.25,3.25,3.26,3.25,3.25,3.28,3.29,3.28,3.28,3.26,3.26,3.26,3.28,3.27,3.25,3.25,3.26,3.29,3.29,3.27,3.26,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329255
1765225834416,1000.0,0.0,1.0,10.0,1000.0,1000.0,18.977981014285714,22.091297271428573,0.066368,3.24,3.3,2.92,3.12,3.25,3.26,3.25,3.25,3.28,3.29,3.28,3.28,3.26,3.26,3.26,3.28,3.27,3.25,3.25,3.26,3.29,3.29,3.27,3.26,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329339
1765225834434,1000.0,0.0,1.0,10.0,1000.0,1000.0,18.977981014285714,22.091297271428573,0.066368,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.28,3.29,3.28,3.28,3.26,3.26,3.26,3.28,3.27,3.25,3.25,3.26,3.29,3.29,3.27,3.26,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329357
1765225834452,1000.0,0.0,1.0,10.0,1000.0,1000.0,18.977981014285714,22.091297271428573,0.066368,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.26,3.26,3.26,3.28,3.27,3.25,3.25,3.26,3.29,3.29,3.27,3.26,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329375
1765225834463,1000.0,0.0,1.0,10.0,1000.0,1000.0,18.977981014285714,22.091297271428573,0.066368,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.25,3.25,3.26,3.29,3.29,3.27,3.26,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329386
1765225834481,1000.0,0.0,1.0,10.0,1000.0,1000.0,18.977981014285714,22.091297271428573,0.048434,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.29,3.29,3.27,3.26,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329404
1765225834515,1000.0,0.0,1.0,10.0,1000.0,1000.0,18.977981014285714,22.091297271428573,0.048434,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329438
1765225834549,1000.0,0.0,1.0,10.0,1000.0,1000.0,18.977981014285714,22.091297271428573,0.048434,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329472
1765225834599,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.236555671428576,22.091297271428573,0.048434,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329522
1765225834665,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.236555671428576,22.267939328571433,0.048434,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329588
1765225834732,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.236555671428576,22.267939328571433,0.17202,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329655
1765225834797,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.236555671428576,22.267939328571433,0.17202,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329720
1765225834814,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.236555671428576,22.267939328571433,0.17202,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329737
1765225834830,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.236555671428576,22.267939328571433,0.17202,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329753
1765225834864,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.58983978571429,22.267939328571433,0.17202,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329787
1765225834898,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.58983978571429,22.267939328571433,0.041724,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329821
1765225834933,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.58983978571429,22.477701771428574,0.041724,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329856
1765225834999,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.510822157142858,22.477701771428574,0.041724,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329922
1765225835065,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.510822157142858,23.559634371428576,0.041724,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7329988
1765225835131,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.510822157142858,23.559634371428576,0.08881599999999999,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7330054
1765225835182,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.510822157142858,23.559634371428576,0.08881599999999999,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7330105
1765225835198,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.510822157142858,23.559634371428576,0.08881599999999999,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7330121
1765225835215,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.510822157142858,23.559634371428576,0.08881599999999999,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.68,75.7,111.0,1.0,0.0,1.0,1.0,7330138
1765225835282,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.97450755714286,23.559634371428576,0.08881599999999999,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330205
1765225835301,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.97450755714286,23.559634371428576,-0.08662,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330224
1765225835349,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.97450755714286,23.857717842857145,-0.08662,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330272
1765225835464,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.97450755714286,23.857717842857145,0.174094,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330387
1765225835499,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.97450755714286,23.857717842857145,0.174094,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330422
1765225835514,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.97450755714286,23.857717842857145,0.174094,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330437
1765225835532,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.97450755714286,23.857717842857145,0.174094,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330455
1765225835598,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.97450755714286,23.857717842857145,0.174094,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330521
1765225835615,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.97450755714286,23.857717842857145,0.174094,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330538
1765225835631,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.97450755714286,23.857717842857145,0.174094,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330554
1765225835647,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.97450755714286,23.857717842857145,0.132736,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330570
1765225835682,1000.0,0.0,1.0,10.0,1000.0,1000.0,25.237733914285716,23.857717842857145,0.132736,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330605
1765225835748,1000.0,0.0,1.0,10.0,1000.0,1000.0,25.237733914285716,25.71245944285715,0.132736,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330671
1765225835849,1000.0,0.0,1.0,10.0,1000.0,1000.0,25.237733914285716,25.71245944285715,0.030987999999999998,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330772
1765225835899,1000.0,0.0,1.0,10.0,1000.0,1000.0,25.237733914285716,25.71245944285715,0.030987999999999998,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330822
1765225835915,1000.0,0.0,1.0,10.0,1000.0,1000.0,25.237733914285716,25.71245944285715,0.030987999999999998,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330838
1765225835964,1000.0,0.0,1.0,10.0,1000.0,1000.0,25.701419314285715,25.71245944285715,0.030987999999999998,3.24,3.3,2.92,3.12,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330887
1765225835981,1000.0,0.0,1.0,10.0,1000.0,1000.0,25.701419314285715,25.71245944285715,0.030987999999999998,3.23,3.3,2.87,3.11,3.19,3.17,2.8,3.15,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330904
1765225835998,1000.0,0.0,1.0,10.0,1000.0,1000.0,25.701419314285715,25.71245944285715,0.030987999999999998,3.23,3.3,2.87,3.11,3.17,3.15,2.78,3.12,3.23,3.22,3.16,3.23,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330921
1765225836016,1000.0,0.0,1.0,10.0,1000.0,1000.0,25.701419314285715,25.71245944285715,0.030987999999999998,3.23,3.3,2.87,3.11,3.17,3.15,2.78,3.12,3.23,3.2,3.14,3.22,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330939
1765225836032,1000.0,0.0,1.0,10.0,1000.0,1000.0,25.701419314285715,26.01054291428572,0.030987999999999998,3.23,3.3,2.87,3.11,3.17,3.15,2.78,3.12,3.23,3.2,3.14,3.22,3.23,3.14,2.71,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330955
1765225836048,1000.0,0.0,1.0,10.0,1000.0,1000.0,25.701419314285715,26.01054291428572,0.030987999999999998,3.23,3.3,2.87,3.11,3.17,3.15,2.78,3.12,3.23,3.2,3.14,3.22,3.22,3.12,2.67,3.26,3.27,3.04,3.07,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330971
1765225836066,1000.0,0.0,1.0,10.0,1000.0,1000.0,25.701419314285715,26.01054291428572,0.030987999999999998,3.23,3.3,2.87,3.11,3.17,3.15,2.78,3.12,3.23,3.2,3.14,3.22,3.22,3.12,2.67,3.26,3.27,3.02,3.04,3.24,3.27,3.23,3.12,3.15,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7330989
1765225836099,1000.0,0.0,1.0,10.0,1000.0,1000.0,25.701419314285715,26.01054291428572,0.030987999999999998,3.23,3.3,2.87,3.11,3.17,3.15,2.78,3.12,3.23,3.2,3.14,3.22,3.22,3.12,2.67,3.26,3.27,3.02,3.04,3.24,3.26,3.22,3.09,3.13,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7331022
1765225836132,1000.0,0.0,1.0,10.0,1000.0,1000.0,25.701419314285715,26.01054291428572,0.070272,3.23,3.3,2.87,3.11,3.17,3.15,2.78,3.12,3.23,3.2,3.14,3.22,3.22,3.12,2.67,3.26,3.27,3.02,3.04,3.24,3.26,3.22,3.09,3.13,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7331055
1765225836199,1000.0,0.0,1.0,10.0,1000.0,1000.0,25.701419314285715,26.01054291428572,0.070272,3.23,3.3,2.87,3.11,3.17,3.15,2.78,3.12,3.22,3.2,3.13,3.21,3.22,3.12,2.67,3.26,3.27,3.02,3.04,3.24,3.26,3.22,3.09,3.13,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7331122
1765225836217,1000.0,0.0,1.0,10.0,1000.0,1000.0,25.701419314285715,26.01054291428572,0.070272,3.23,3.3,2.87,3.11,3.17,3.15,2.78,3.12,3.22,3.2,3.13,3.21,3.22,3.11,2.63,3.26,3.27,3.02,3.04,3.24,3.26,3.22,3.09,3.13,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7331140
1765225836248,1000.0,0.0,1.0,10.0,1000.0,1000.0,25.701419314285715,26.01054291428572,0.070272,3.23,3.3,2.87,3.11,3.17,3.15,2.78,3.12,3.22,3.2,3.13,3.21,3.22,3.11,2.63,3.26,3.26,3.0,3.03,3.23,3.26,3.22,3.09,3.13,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7331171
1765225836267,1000.0,0.0,1.0,10.0,1000.0,1000.0,25.701419314285715,26.01054291428572,0.070272,3.23,3.3,2.87,3.11,3.17,3.15,2.78,3.12,3.22,3.2,3.13,3.21,3.22,3.11,2.63,3.26,3.26,3.0,3.03,3.23,3.26,3.22,3.07,3.12,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7331190
1765225836281,1000.0,0.0,1.0,10.0,1000.0,1000.0,25.701419314285715,26.01054291428572,0.04636,3.23,3.3,2.87,3.11,3.17,3.15,2.78,3.12,3.22,3.2,3.13,3.21,3.22,3.11,2.63,3.26,3.26,3.0,3.03,3.23,3.26,3.22,3.07,3.12,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7331204
1765225836331,650.0,0.0,1.0,10.0,1000.0,1000.0,25.701419314285715,26.01054291428572,0.04636,3.23,3.3,2.87,3.11,3.17,3.15,2.78,3.12,3.22,3.2,3.13,3.21,3.22,3.11,2.63,3.26,3.26,3.0,3.03,3.23,3.26,3.22,3.07,3.12,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7331254
1765225836347,650.0,0.0,1.0,10.0,1000.0,1000.0,25.701419314285715,26.01054291428572,0.04636,3.23,3.3,2.87,3.11,3.17,3.15,2.78,3.12,3.22,3.2,3.13,3.21,3.22,3.11,2.63,3.26,3.26,3.0,3.03,3.23,3.26,3.22,3.07,3.12,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7331270
1765225836366,650.0,0.0,1.0,10.0,658.0,658.0,25.701419314285715,26.01054291428572,0.04636,3.23,3.3,2.87,3.11,3.17,3.15,2.78,3.12,3.22,3.2,3.13,3.21,3.22,3.11,2.63,3.26,3.26,3.0,3.03,3.23,3.26,3.22,3.07,3.12,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7331289
1765225836399,650.0,0.0,1.0,10.0,658.0,658.0,28.119207471428577,26.01054291428572,0.04636,3.23,3.3,2.87,3.11,3.17,3.15,2.78,3.12,3.22,3.2,3.13,3.21,3.22,3.11,2.63,3.26,3.26,3.0,3.03,3.23,3.26,3.22,3.07,3.12,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7331322
1765225836448,650.0,0.0,1.0,10.0,658.0,658.0,28.119207471428577,27.434719500000003,0.04636,3.23,3.3,2.87,3.11,3.17,3.15,2.78,3.12,3.22,3.2,3.13,3.21,3.22,3.11,2.63,3.26,3.26,3.0,3.03,3.23,3.26,3.22,3.07,3.12,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7331371
1765225836464,650.0,0.0,1.0,10.0,658.0,658.0,28.119207471428577,27.434719500000003,0.114192,3.23,3.3,2.87,3.11,3.17,3.15,2.78,3.12,3.22,3.2,3.13,3.21,3.22,3.11,2.63,3.26,3.26,3.0,3.03,3.23,3.26,3.22,3.07,3.12,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7331387
1765225836582,650.0,0.0,1.0,10.0,658.0,658.0,28.119207471428577,27.434719500000003,0.025376,3.23,3.3,2.87,3.11,3.17,3.15,2.78,3.12,3.22,3.2,3.13,3.21,3.22,3.11,2.63,3.26,3.26,3.0,3.03,3.23,3.26,3.22,3.07,3.12,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7331505
1765225836615,558.0,0.0,1.0,10.0,658.0,658.0,28.119207471428577,27.434719500000003,0.025376,3.23,3.3,2.87,3.11,3.17,3.15,2.78,3.12,3.22,3.2,3.13,3.21,3.22,3.11,2.63,3.26,3.26,3.0,3.03,3.23,3.26,3.22,3.07,3.12,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7331538
1765225836632,558.0,0.0,1.0,10.0,658.0,658.0,28.119207471428577,27.434719500000003,0.025376,3.23,3.3,2.87,3.11,3.17,3.15,2.78,3.12,3.22,3.2,3.13,3.21,3.22,3.11,2.63,3.26,3.26,3.0,3.03,3.23,3.26,3.22,3.07,3.12,3.3,2.71,75.4,116.0,1.0,0.0,1.0,1.0,7331555
