timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765224241403,554.0,0.0,1.0,10.0,554.0,554.0,9.980276228571428,8.390497714285715,0.07808,3.29,3.29,3.25,3.26,3.25,3.26,3.2,3.25,3.29,3.29,3.28,3.28,3.26,3.25,3.19,3.29,3.3,3.27,3.26,3.28,3.3,3.3,3.27,3.27,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5736326
1765224241419,554.0,0.0,1.0,10.0,555.0,555.0,9.980276228571428,8.390497714285715,0.07808,3.29,3.29,3.25,3.26,3.25,3.26,3.2,3.25,3.29,3.29,3.28,3.28,3.26,3.25,3.19,3.29,3.3,3.27,3.26,3.28,3.3,3.3,3.27,3.27,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5736342
1765224241436,554.0,0.0,1.0,10.0,555.0,555.0,9.980276228571428,8.390497714285715,0.077958,3.29,3.29,3.25,3.26,3.25,3.26,3.2,3.25,3.29,3.29,3.28,3.28,3.26,3.25,3.19,3.29,3.3,3.27,3.26,3.28,3.3,3.3,3.27,3.27,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5736359
1765224241469,554.0,0.0,1.0,10.0,555.0,555.0,10.090677514285717,8.390497714285715,0.077958,3.29,3.29,3.25,3.26,3.25,3.26,3.2,3.25,3.29,3.29,3.28,3.28,3.26,3.25,3.19,3.29,3.3,3.27,3.26,3.28,3.3,3.3,3.27,3.27,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5736392
1765224241534,554.0,0.0,1.0,10.0,555.0,555.0,10.090677514285717,8.511939128571429,0.077958,3.29,3.29,3.25,3.26,3.25,3.26,3.2,3.25,3.29,3.29,3.28,3.28,3.26,3.25,3.19,3.29,3.3,3.27,3.26,3.28,3.3,3.3,3.27,3.27,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5736457
1765224241635,554.0,0.0,1.0,10.0,555.0,555.0,10.090677514285717,8.511939128571429,0.077958,3.29,3.28,3.23,3.24,3.25,3.26,3.2,3.25,3.29,3.29,3.28,3.28,3.26,3.25,3.19,3.29,3.3,3.27,3.26,3.28,3.3,3.3,3.27,3.27,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5736558
1765224241636,554.0,0.0,1.0,10.0,555.0,555.0,10.090677514285717,8.511939128571429,0.081252,3.29,3.28,3.23,3.24,3.25,3.26,3.2,3.25,3.29,3.29,3.28,3.28,3.26,3.25,3.19,3.29,3.3,3.27,3.26,3.28,3.3,3.3,3.27,3.27,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5736559
1765224241652,554.0,0.0,1.0,10.0,555.0,555.0,10.090677514285717,8.511939128571429,0.081252,3.29,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.28,3.28,3.26,3.25,3.19,3.29,3.3,3.27,3.26,3.28,3.3,3.3,3.27,3.27,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5736575
1765224241668,554.0,0.0,1.0,10.0,555.0,555.0,10.090677514285717,8.511939128571429,0.081252,3.29,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.3,3.27,3.26,3.28,3.3,3.3,3.27,3.27,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5736591
1765224241702,554.0,0.0,1.0,10.0,555.0,555.0,10.090677514285717,8.511939128571429,0.081252,3.29,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.3,3.25,3.24,3.28,3.3,3.3,3.27,3.27,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5736625
1765224241719,554.0,0.0,1.0,10.0,555.0,555.0,10.090677514285717,8.511939128571429,0.081252,3.29,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.3,3.25,3.24,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5736642
1765224241768,554.0,0.0,1.0,10.0,555.0,555.0,10.090677514285717,8.511939128571429,0.081252,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.3,3.25,3.24,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5736691
1765224241785,554.0,0.0,1.0,10.0,555.0,555.0,10.090677514285717,8.511939128571429,0.033184,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.3,3.25,3.24,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5736708
1765224241817,554.0,0.0,1.0,10.0,555.0,555.0,10.090677514285717,8.511939128571429,0.033184,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.3,3.25,3.24,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5736740
1765224241835,554.0,0.0,1.0,10.0,555.0,555.0,10.090677514285717,8.511939128571429,0.033184,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.24,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5736758
1765224241851,544.0,0.0,1.0,10.0,555.0,555.0,10.090677514285717,8.511939128571429,0.033184,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5736774
1765224241868,544.0,0.0,1.0,10.0,555.0,555.0,10.090677514285717,8.511939128571429,0.033184,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5736791
1765224241884,544.0,0.0,1.0,10.0,547.0,547.0,10.090677514285717,8.511939128571429,0.033184,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5736807
1765224241934,544.0,0.0,1.0,10.0,547.0,547.0,10.59852342857143,8.511939128571429,0.033184,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5736857
1765224242001,544.0,0.0,1.0,10.0,547.0,547.0,10.59852342857143,9.560751342857145,0.033184,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5736924
1765224242084,544.0,0.0,1.0,10.0,547.0,547.0,10.59852342857143,9.560751342857145,0.081862,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5737007
1765224242151,537.0,0.0,1.0,10.0,547.0,547.0,10.59852342857143,9.560751342857145,0.081862,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5737074
1765224242169,537.0,0.0,1.0,10.0,540.0,540.0,10.59852342857143,9.560751342857145,0.081862,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5737092
1765224242219,537.0,0.0,1.0,10.0,540.0,540.0,10.708924714285715,9.560751342857145,0.081862,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5737142
1765224242236,537.0,0.0,1.0,10.0,540.0,540.0,10.708924714285715,9.560751342857145,0.062952,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5737159
1765224242269,537.0,0.0,1.0,10.0,540.0,540.0,10.708924714285715,9.748433528571429,0.062952,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5737192
1765224242352,537.0,0.0,1.0,10.0,540.0,540.0,11.172610114285716,9.748433528571429,0.062952,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5737275
1765224242401,537.0,0.0,1.0,10.0,540.0,540.0,11.172610114285716,10.565403042857143,0.062952,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5737324
1765224242467,537.0,0.0,1.0,10.0,540.0,540.0,11.172610114285716,10.565403042857143,0.083082,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5737390
1765224242518,537.0,0.0,1.0,10.0,540.0,540.0,11.172610114285716,10.565403042857143,0.056242,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5737441
1765224242552,508.0,0.0,1.0,10.0,540.0,540.0,11.172610114285716,10.565403042857143,0.056242,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5737475
1765224242569,508.0,0.0,1.0,10.0,523.0,523.0,11.172610114285716,10.565403042857143,0.056242,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5737492
1765224242635,508.0,0.0,1.0,10.0,523.0,523.0,11.271971271428573,10.565403042857143,0.056242,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5737558
1765224242669,508.0,0.0,1.0,10.0,523.0,523.0,11.271971271428573,10.565403042857143,0.056242,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.17,78.3,29.0,1.0,0.0,1.0,1.0,5737592
1765224242702,508.0,0.0,1.0,10.0,523.0,523.0,11.271971271428573,10.565403042857143,0.056242,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5737625
1765224242718,508.0,0.0,1.0,10.0,523.0,523.0,11.271971271428573,10.753085228571429,0.056242,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5737641
1765224242802,508.0,0.0,1.0,10.0,523.0,523.0,11.271971271428573,10.753085228571429,0.0183,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5737725
1765224242868,472.0,0.0,1.0,10.0,523.0,523.0,11.271971271428573,10.753085228571429,0.0183,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5737791
1765224242902,472.0,0.0,1.0,10.0,507.0,507.0,11.271971271428573,10.753085228571429,0.0183,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5737825
1765224242919,472.0,0.0,1.0,10.0,507.0,507.0,11.271971271428573,10.753085228571429,0.072468,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5737842
1765224242936,472.0,0.0,1.0,10.0,507.0,507.0,11.338212042857144,10.753085228571429,0.072468,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5737859
1765224243001,473.0,0.0,1.0,10.0,507.0,507.0,11.338212042857144,10.753085228571429,0.072468,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5737924
1765224243018,473.0,0.0,1.0,10.0,473.0,473.0,11.338212042857144,10.753085228571429,0.072468,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5737941
1765224243052,473.0,0.0,1.0,10.0,473.0,473.0,11.680456028571431,10.753085228571429,0.072468,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5737975
1765224243119,473.0,0.0,1.0,10.0,473.0,473.0,11.680456028571431,11.757736928571429,0.072468,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738042
1765224243152,473.0,0.0,1.0,10.0,473.0,473.0,11.680456028571431,11.757736928571429,0.025742,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738075
1765224243235,473.0,0.0,1.0,10.0,473.0,473.0,11.680456028571431,11.757736928571429,0.056974,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738158
1765224243252,467.0,0.0,1.0,10.0,473.0,473.0,11.680456028571431,11.757736928571429,0.056974,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738175
1765224243285,467.0,0.0,1.0,10.0,473.0,473.0,11.680456028571431,11.757736928571429,0.056974,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738208
1765224243302,467.0,0.0,1.0,10.0,472.0,472.0,11.680456028571431,11.757736928571429,0.056974,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738225
1765224243352,467.0,0.0,1.0,10.0,472.0,472.0,11.724616542857145,11.757736928571429,0.056974,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738275
1765224243402,467.0,0.0,1.0,10.0,472.0,472.0,11.724616542857145,11.901258600000002,0.056974,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738325
1765224243419,467.0,0.0,1.0,10.0,472.0,472.0,11.724616542857145,11.901258600000002,0.056974,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738342
1765224243435,467.0,0.0,1.0,10.0,472.0,472.0,11.724616542857145,11.901258600000002,0.056974,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.14,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738358
1765224243467,467.0,0.0,1.0,10.0,472.0,472.0,11.724616542857145,11.901258600000002,0.056974,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.3,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738390
1765224243502,467.0,0.0,1.0,10.0,472.0,472.0,11.724616542857145,11.901258600000002,0.056974,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.29,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738425
1765224243518,467.0,0.0,1.0,10.0,472.0,472.0,11.724616542857145,11.901258600000002,0.056974,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.29,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738441
1765224243536,467.0,0.0,1.0,10.0,472.0,472.0,11.724616542857145,11.901258600000002,-0.021716,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.29,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738459
1765224243602,467.0,0.0,1.0,10.0,472.0,472.0,11.724616542857145,11.901258600000002,-0.021716,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.29,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738525
1765224243619,467.0,0.0,1.0,10.0,472.0,472.0,11.724616542857145,11.901258600000002,-0.021716,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.29,3.25,3.23,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738542
1765224243635,467.0,0.0,1.0,10.0,472.0,472.0,11.724616542857145,11.901258600000002,-0.021716,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.29,3.25,3.24,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738558
1765224243653,467.0,0.0,1.0,10.0,472.0,472.0,11.724616542857145,11.901258600000002,-0.021716,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.29,3.25,3.24,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738576
1765224243702,367.0,0.0,1.0,10.0,472.0,472.0,11.724616542857145,11.901258600000002,-0.021716,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.29,3.25,3.24,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738625
1765224243719,367.0,0.0,1.0,10.0,472.0,472.0,11.724616542857145,11.901258600000002,-0.024156,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.29,3.25,3.24,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738642
1765224243735,367.0,0.0,1.0,10.0,368.0,368.0,11.724616542857145,11.901258600000002,-0.024156,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.29,3.25,3.24,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738658
1765224243786,367.0,0.0,1.0,10.0,368.0,368.0,11.812937571428572,11.901258600000002,-0.024156,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.29,3.25,3.24,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738709
1765224243852,367.0,0.0,1.0,10.0,368.0,368.0,11.812937571428572,12.596786700000001,-0.024156,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.29,3.25,3.24,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738775
1765224243919,367.0,0.0,1.0,10.0,368.0,368.0,11.812937571428572,12.596786700000001,-0.055876,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.29,3.25,3.24,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738842
1765224243985,366.0,0.0,1.0,10.0,368.0,368.0,11.812937571428572,12.596786700000001,-0.055876,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.29,3.25,3.24,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738908
1765224244001,366.0,0.0,1.0,10.0,368.0,368.0,11.812937571428572,12.596786700000001,-0.055876,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.29,3.25,3.24,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738924
1765224244018,366.0,0.0,1.0,10.0,366.0,366.0,11.812937571428572,12.596786700000001,-0.055876,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.29,3.25,3.24,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738941
1765224244052,366.0,0.0,1.0,10.0,366.0,366.0,11.768777057142858,12.596786700000001,-0.055876,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.29,3.25,3.24,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738975
1765224244069,366.0,0.0,1.0,10.0,366.0,366.0,11.768777057142858,12.596786700000001,-0.069052,3.28,3.28,3.23,3.24,3.24,3.25,3.16,3.23,3.29,3.29,3.26,3.28,3.26,3.24,3.15,3.28,3.29,3.25,3.24,3.28,3.3,3.29,3.25,3.26,3.3,3.14,78.0,38.0,1.0,0.0,1.0,1.0,5738992
