timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765228593391,847.0,0.0,2.0,20.0,2000.0,2000.0,9.097065942857146,8.997704785714287,0.392352,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088314
1765228593399,847.0,0.0,2.0,20.0,2000.0,2000.0,9.097065942857146,8.997704785714287,0.392352,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088322
1765228593407,847.0,0.0,2.0,20.0,2000.0,2000.0,9.097065942857146,8.997704785714287,0.392352,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088330
1765228593456,847.0,0.0,2.0,20.0,2000.0,2000.0,9.097065942857146,8.997704785714287,0.328668,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088379
1765228593462,847.0,0.0,2.0,20.0,2000.0,2000.0,10.178998542857144,8.997704785714287,0.328668,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088385
1765228593530,847.0,0.0,2.0,20.0,2000.0,2000.0,10.178998542857144,10.167958414285716,0.328668,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088453
1765228593583,847.0,0.0,2.0,20.0,2000.0,2000.0,13.910562000000002,10.167958414285716,0.328668,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088506
1765228593602,847.0,0.0,2.0,20.0,2000.0,2000.0,13.910562000000002,10.167958414285716,0.047945999999999996,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088525
1765228593649,847.0,0.0,2.0,20.0,2000.0,2000.0,13.910562000000002,13.99888302857143,0.047945999999999996,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088572
1765228593748,847.0,0.0,2.0,20.0,2000.0,2000.0,13.910562000000002,13.99888302857143,0.109434,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088671
1765228593804,1000.0,0.0,2.0,20.0,2000.0,2000.0,13.910562000000002,13.99888302857143,0.109434,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088727
1765228593812,1000.0,0.0,2.0,20.0,2000.0,2000.0,13.910562000000002,13.99888302857143,0.109434,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088735
1765228593830,1000.0,0.0,2.0,20.0,1694.0,1694.0,13.910562000000002,13.99888302857143,0.109434,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088753
1765228593871,1000.0,0.0,2.0,20.0,1694.0,1694.0,14.584009842857144,13.99888302857143,0.109434,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088794
1765228593940,1000.0,0.0,2.0,20.0,1694.0,1694.0,14.584009842857144,14.617130228571433,0.109434,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088863
1765228594012,1000.0,0.0,2.0,20.0,1694.0,1694.0,14.584009842857144,14.617130228571433,0.109434,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10088935
1765228594031,1000.0,0.0,2.0,20.0,1694.0,1694.0,14.584009842857144,14.617130228571433,0.109434,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10088954
1765228594079,1000.0,0.0,2.0,20.0,1694.0,1694.0,14.584009842857144,14.617130228571433,0.003904,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089002
1765228594121,1000.0,0.0,2.0,20.0,1694.0,1694.0,14.584009842857144,14.617130228571433,0.003904,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089044
1765228594129,1000.0,0.0,2.0,20.0,1694.0,1694.0,14.584009842857144,14.617130228571433,0.003904,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089052
1765228594136,1000.0,0.0,2.0,20.0,1694.0,1694.0,14.584009842857144,14.617130228571433,0.003904,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089059
1765228594193,1000.0,0.0,2.0,20.0,1694.0,1694.0,14.584009842857144,14.617130228571433,0.003904,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089116
1765228594220,1000.0,0.0,2.0,20.0,1694.0,1694.0,14.584009842857144,14.617130228571433,0.295972,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089143
1765228594254,1000.0,0.0,2.0,20.0,1694.0,1694.0,14.584009842857144,14.617130228571433,0.295972,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089177
1765228594262,1000.0,0.0,2.0,20.0,1694.0,1694.0,14.584009842857144,14.617130228571433,0.295972,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089185
1765228594280,1000.0,0.0,2.0,20.0,2000.0,2000.0,14.584009842857144,14.617130228571433,0.295972,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089203
1765228594333,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.0064497,14.617130228571433,0.295972,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089256
1765228594386,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.0064497,17.741486614285716,0.295972,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089309
1765228594462,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.0064497,17.741486614285716,0.168482,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089385
1765228594523,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.0064497,17.741486614285716,0.168482,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089446
1765228594531,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.0064497,17.741486614285716,0.168482,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089454
1765228594548,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.0064497,17.741486614285716,0.27938,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089471
1765228594556,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.0064497,17.741486614285716,0.27938,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089479
1765228594614,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.69093767142857,17.741486614285716,0.27938,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089537
1765228594683,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.69093767142857,18.547416000000002,0.27938,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089606
1765228594745,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.69093767142857,18.547416000000002,0.27938,3.21,3.28,2.49,3.02,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089668
1765228594753,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.69093767142857,18.547416000000002,0.337452,3.21,3.28,2.49,3.02,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089676
1765228594768,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.69093767142857,18.547416000000002,0.337452,3.21,3.28,2.49,3.02,3.15,3.22,2.01,2.87,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089691
1765228594789,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.69093767142857,18.547416000000002,0.337452,3.21,3.28,2.49,3.02,3.15,3.22,2.01,2.87,3.2,3.15,3.03,3.19,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089712
1765228594798,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.69093767142857,18.547416000000002,0.337452,3.21,3.28,2.49,3.02,3.15,3.22,2.01,2.87,3.2,3.15,3.03,3.19,3.24,2.99,2.41,3.25,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089721
1765228594815,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.69093767142857,22.312099842857144,0.337452,3.21,3.28,2.49,3.02,3.15,3.22,2.01,2.87,3.2,3.15,3.03,3.19,3.24,2.99,2.41,3.25,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089738
1765228594896,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.69093767142857,22.312099842857144,0.15433,3.21,3.28,2.49,3.02,3.15,3.22,2.01,2.87,3.2,3.15,3.03,3.19,3.24,2.99,2.41,3.25,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089819
1765228594906,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.69093767142857,22.312099842857144,0.15433,3.19,3.27,2.42,2.96,3.15,3.22,2.01,2.87,3.2,3.15,3.03,3.19,3.24,2.99,2.41,3.25,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089829
1765228594917,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.69093767142857,22.312099842857144,0.15433,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.2,3.15,3.03,3.19,3.24,2.99,2.41,3.25,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089840
1765228594936,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.69093767142857,22.312099842857144,0.15433,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.24,2.99,2.41,3.25,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089859
1765228594955,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.69093767142857,22.312099842857144,0.15433,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089878
1765228594972,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.69093767142857,22.312099842857144,0.15433,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.3,3.19,2.95,3.07,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089895
1765228594980,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.69093767142857,22.312099842857144,0.15433,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089903
1765228595004,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.69093767142857,22.312099842857144,0.15433,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089927
1765228595020,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.69093767142857,22.312099842857144,0.15433,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089943
1765228595045,1000.0,0.0,2.0,20.0,2000.0,2000.0,18.69093767142857,22.312099842857144,0.15433,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10089968
1765228595082,1000.0,0.0,2.0,20.0,2000.0,2000.0,23.217390385714285,22.312099842857144,0.15433,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10090005
1765228595134,1000.0,0.0,2.0,20.0,2000.0,2000.0,23.217390385714285,23.28363115714286,0.15433,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10090057
1765228595195,1000.0,0.0,2.0,20.0,2000.0,2000.0,23.217390385714285,23.28363115714286,0.337574,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10090118
1765228595260,1000.0,0.0,2.0,20.0,2000.0,2000.0,23.217390385714285,23.28363115714286,0.360388,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10090183
1765228595287,1000.0,0.0,2.0,20.0,2000.0,2000.0,23.217390385714285,23.28363115714286,0.360388,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10090210
1765228595297,1000.0,0.0,2.0,20.0,2000.0,2000.0,23.217390385714285,23.28363115714286,0.360388,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10090220
1765228595316,1000.0,0.0,2.0,20.0,2000.0,2000.0,23.217390385714285,23.28363115714286,0.360388,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10090239
1765228595373,1000.0,0.0,2.0,20.0,2000.0,2000.0,24.13372105714286,23.28363115714286,0.360388,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10090296
1765228595435,1000.0,0.0,2.0,20.0,2000.0,2000.0,24.13372105714286,23.28363115714286,0.044407999999999996,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10090358
1765228595442,1000.0,0.0,2.0,20.0,2000.0,2000.0,24.13372105714286,23.28363115714286,0.044407999999999996,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10090365
1765228595451,1000.0,0.0,2.0,20.0,1694.0,1694.0,24.13372105714286,23.28363115714286,0.044407999999999996,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10090374
1765228595506,1000.0,0.0,2.0,20.0,1694.0,1694.0,26.076783685714286,23.28363115714286,0.044407999999999996,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10090429
1765228595562,1000.0,0.0,2.0,20.0,1694.0,1694.0,26.076783685714286,25.668298928571435,0.044407999999999996,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10090485
1765228596257,1000.0,0.0,2.0,20.0,1694.0,1694.0,26.076783685714286,25.668298928571435,-0.06222,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10091180
1765228596268,1000.0,0.0,2.0,20.0,1994.0,1994.0,26.076783685714286,25.668298928571435,-0.06222,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.31,2.76,76.0,87.0,1.0,0.0,1.0,1.0,10091191
1765228596286,1000.0,0.0,2.0,20.0,1994.0,1994.0,26.076783685714286,25.668298928571435,-0.050508,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.32,3.01,76.9,329.0,1.0,0.0,1.0,1.0,10091209
1765228596294,1000.0,0.0,2.0,20.0,1994.0,1994.0,26.076783685714286,25.668298928571435,-0.050508,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.32,3.01,76.9,329.0,1.0,0.0,1.0,1.0,10091217
1765228596318,1000.0,0.0,2.0,20.0,1994.0,1994.0,26.076783685714286,25.668298928571435,0.012078,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.32,3.01,76.9,329.0,1.0,0.0,1.0,1.0,10091241
1765228596327,1000.0,0.0,2.0,20.0,1994.0,1994.0,26.076783685714286,25.668298928571435,0.012078,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.32,3.01,76.9,329.0,1.0,2.0,0.0,0.0,10091250
1765228596335,1000.0,0.0,2.0,20.0,1994.0,1994.0,26.076783685714286,25.668298928571435,0.012078,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.32,3.01,76.9,329.0,1.0,2.0,0.0,0.0,10091258
1765228596360,1000.0,0.0,2.0,20.0,1994.0,1994.0,26.076783685714286,25.668298928571435,-0.144692,3.19,3.27,2.42,2.96,3.12,3.2,2.04,2.82,3.18,3.12,2.97,3.12,3.21,2.93,2.47,3.25,3.24,2.85,2.74,3.12,3.28,3.15,2.81,2.98,3.32,3.01,76.9,329.0,1.0,2.0,0.0,0.0,10091283
