timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765219189768,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.9366742000000006,1.2144141428571429,2.9366742000000006,2.826272914285714,0.014518,-0.091256,0.945744,-27.020000000000003,2.8000000000000003,-0.9100000000000001,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.28,79.2,6.0,1.0,0.0,1.0,1.0,684742
1765219189785,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.9366742000000006,1.2144141428571429,2.9366742000000006,2.826272914285714,0.014518,-0.091256,0.945744,-27.020000000000003,2.8000000000000003,-0.9100000000000001,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.28,79.2,6.0,1.0,0.0,1.0,1.0,684759
1765219189819,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.9366742000000006,1.2144141428571429,2.9366742000000006,2.826272914285714,0.014518,-0.091256,0.945744,-27.020000000000003,2.8000000000000003,-0.9100000000000001,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.28,79.2,6.0,1.0,0.0,1.0,1.0,684793
1765219189836,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.9366742000000006,1.2144141428571429,1.0156918285714287,1.0156918285714287,0.014518,-0.091256,0.945744,-27.020000000000003,2.8000000000000003,-0.9100000000000001,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.28,79.2,6.0,1.0,0.0,1.0,1.0,684810
1765219189853,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.0156918285714287,1.2144141428571429,1.0156918285714287,1.0156918285714287,0.014518,-0.091256,0.945744,-27.020000000000003,2.8000000000000003,-0.9100000000000001,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.28,79.2,6.0,1.0,0.0,1.0,1.0,684827
1765219189919,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.0156918285714287,1.2144141428571429,1.0156918285714287,1.0156918285714287,0.014518,-0.091256,0.945744,-27.020000000000003,2.8000000000000003,-0.9100000000000001,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,684893
1765219190003,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.0156918285714287,1.2144141428571429,1.0156918285714287,1.0156918285714287,-0.065758,-0.103578,0.87413,-27.020000000000003,2.8000000000000003,-0.9100000000000001,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,684977
1765219190020,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.0156918285714287,1.2144141428571429,1.0156918285714287,1.0156918285714287,-0.065758,-0.103578,0.87413,-20.580000000000002,-0.6300000000000001,3.0100000000000002,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,684994
1765219190069,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.0156918285714287,1.2144141428571429,1.0156918285714287,1.0156918285714287,-0.387472,-0.181902,0.998082,-20.580000000000002,-0.6300000000000001,3.0100000000000002,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685043
1765219190103,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.0156918285714287,1.2144141428571429,1.0156918285714287,1.0156918285714287,-0.387472,-0.181902,0.998082,-20.580000000000002,-0.6300000000000001,3.0100000000000002,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685077
1765219190120,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.0156918285714287,1.2144141428571429,1.0156918285714287,1.0156918285714287,-0.387472,-0.181902,0.998082,-20.580000000000002,-0.6300000000000001,3.0100000000000002,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685094
1765219190136,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.0156918285714287,1.2144141428571429,0.8500899,0.8500899,-0.387472,-0.181902,0.998082,-24.71,3.6400000000000006,1.4000000000000001,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685110
1765219190168,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.8500899,1.2144141428571429,0.8500899,0.8500899,-0.387472,-0.181902,0.998082,-24.71,3.6400000000000006,1.4000000000000001,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685142
1765219190235,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.8500899,0.8500899,0.8500899,0.8500899,-0.083936,-0.062708,0.94245,-24.71,3.6400000000000006,1.4000000000000001,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685209
1765219190253,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.8500899,0.8500899,0.4305650142857144,0.24288282857142862,-0.083936,-0.062708,0.94245,-24.71,3.6400000000000006,1.4000000000000001,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685227
1765219190268,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.4305650142857144,0.8500899,0.4305650142857144,0.24288282857142862,-0.083936,-0.062708,0.94245,-24.71,3.6400000000000006,1.4000000000000001,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685242
1765219190286,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.4305650142857144,0.8500899,0.4305650142857144,0.24288282857142862,-0.083936,-0.062708,0.94245,-19.39,-1.6800000000000002,0.07,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685260
1765219190353,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.4305650142857144,0.24288282857142862,0.4305650142857144,0.24288282857142862,-0.083936,-0.062708,0.94245,-19.39,-1.6800000000000002,0.07,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685327
1765219190419,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.4305650142857144,0.24288282857142862,0.4305650142857144,0.24288282857142862,-0.270962,-0.200324,1.005646,-19.39,-1.6800000000000002,0.07,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685393
1765219190434,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.4305650142857144,0.24288282857142862,0.4305650142857144,0.24288282857142862,-0.270962,-0.200324,1.005646,-13.650000000000002,3.08,2.1700000000000004,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685408
1765219190486,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.4305650142857144,0.24288282857142862,0.4305650142857144,0.24288282857142862,-0.270962,-0.200324,1.005646,-13.650000000000002,3.08,2.1700000000000004,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685460
1765219190501,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.4305650142857144,0.24288282857142862,0.4305650142857144,0.24288282857142862,-0.270962,-0.200324,1.005646,-13.650000000000002,3.08,2.1700000000000004,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685475
1765219190519,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.4305650142857144,0.24288282857142862,0.35328411428571427,0.14352167142857145,-0.270962,-0.200324,1.005646,-13.650000000000002,3.08,2.1700000000000004,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685493
1765219190552,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.4305650142857144,0.24288282857142862,0.35328411428571427,0.14352167142857145,-0.142252,0.05124,1.071648,-13.650000000000002,3.08,2.1700000000000004,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685526
1765219190569,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.24288282857142862,0.35328411428571427,0.14352167142857145,-0.142252,0.05124,1.071648,-13.650000000000002,3.08,2.1700000000000004,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685543
1765219190602,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.24288282857142862,0.35328411428571427,0.14352167142857145,-0.142252,0.05124,1.071648,-7.98,1.4700000000000002,1.2600000000000002,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685576
1765219190636,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.35328411428571427,0.14352167142857145,-0.142252,0.05124,1.071648,-7.98,1.4700000000000002,1.2600000000000002,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685610
1765219190654,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.35328411428571427,0.14352167142857145,-0.142252,0.05124,1.071648,-7.98,1.4700000000000002,1.2600000000000002,3.31,3.31,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685628
1765219190686,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.35328411428571427,0.14352167142857145,-0.142252,0.05124,1.071648,-7.98,1.4700000000000002,1.2600000000000002,3.31,3.31,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685660
1765219190702,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.35328411428571427,0.14352167142857145,-0.142252,0.05124,1.071648,-7.98,1.4700000000000002,1.2600000000000002,3.31,3.31,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685676
1765219190736,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.35328411428571427,0.14352167142857145,-0.142252,0.05124,1.071648,-7.98,1.4700000000000002,1.2600000000000002,3.31,3.31,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.31,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685710
1765219190752,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.35328411428571427,0.14352167142857145,-0.142252,0.05124,1.071648,-7.98,1.4700000000000002,1.2600000000000002,3.31,3.31,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.31,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685726
1765219190769,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.35328411428571427,0.14352167142857145,-0.142252,0.05124,1.071648,-7.98,1.4700000000000002,1.2600000000000002,3.31,3.31,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.31,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685743
1765219190786,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.35328411428571427,0.14352167142857145,-0.348554,-0.11834,0.95648,-7.98,1.4700000000000002,1.2600000000000002,3.31,3.31,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.31,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685760
1765219190804,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.35328411428571427,0.14352167142857145,-0.348554,-0.11834,0.95648,-11.200000000000001,0.42000000000000004,0.8400000000000001,3.31,3.31,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.31,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685778
1765219190836,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.35328411428571427,0.14352167142857145,-0.348554,-0.11834,0.95648,-11.200000000000001,0.42000000000000004,0.8400000000000001,3.3,3.28,3.23,3.26,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.31,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685810
1765219190855,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.35328411428571427,0.14352167142857145,-0.348554,-0.11834,0.95648,-11.200000000000001,0.42000000000000004,0.8400000000000001,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.3,3.3,3.28,3.31,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685829
1765219190871,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.35328411428571427,0.14352167142857145,0.08234999999999999,0.031964,0.919148,-11.200000000000001,0.42000000000000004,0.8400000000000001,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.3,3.3,3.28,3.31,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685845
1765219190886,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.35328411428571427,0.14352167142857145,0.08234999999999999,0.031964,0.919148,-11.200000000000001,0.42000000000000004,0.8400000000000001,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685860
1765219190902,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.35328411428571427,0.14352167142857145,0.08234999999999999,0.031964,0.919148,-11.200000000000001,0.42000000000000004,0.8400000000000001,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685876
1765219190920,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.35328411428571427,0.14352167142857145,0.08234999999999999,0.031964,0.919148,-12.670000000000002,0.35000000000000003,0.42000000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685894
1765219190970,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.35328411428571427,0.14352167142857145,0.08234999999999999,0.031964,0.919148,-12.670000000000002,0.35000000000000003,0.42000000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685944
1765219190987,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.35328411428571427,0.14352167142857145,0.08234999999999999,0.031964,0.919148,-12.670000000000002,0.35000000000000003,0.42000000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685961
1765219191002,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.35328411428571427,0.14352167142857145,0.08234999999999999,0.031964,0.919148,-12.670000000000002,0.35000000000000003,0.42000000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685976
1765219191018,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,1.9099422428571429,1.5897785142857144,0.08234999999999999,0.031964,0.919148,-12.670000000000002,0.35000000000000003,0.42000000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685992
1765219191037,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9099422428571429,0.14352167142857145,1.9099422428571429,1.5897785142857144,0.08234999999999999,0.031964,0.919148,-12.670000000000002,0.35000000000000003,0.42000000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686011
1765219191087,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9099422428571429,0.14352167142857145,1.9099422428571429,1.5897785142857144,0.07710399999999999,-0.207278,1.038586,-12.670000000000002,0.35000000000000003,0.42000000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686061
1765219191103,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9099422428571429,1.5897785142857144,1.9099422428571429,1.5897785142857144,0.07710399999999999,-0.207278,1.038586,-12.670000000000002,0.35000000000000003,0.42000000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686077
1765219191154,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9099422428571429,1.5897785142857144,1.9099422428571429,1.5897785142857144,0.07710399999999999,-0.207278,1.038586,-20.930000000000003,1.8900000000000001,0.49000000000000005,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686128
1765219191220,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9099422428571429,1.5897785142857144,1.9099422428571429,1.5897785142857144,0.15494,-0.255956,1.067012,-13.370000000000001,3.5700000000000003,1.2600000000000002,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686194
1765219191252,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9099422428571429,1.5897785142857144,1.9099422428571429,1.5897785142857144,0.15494,-0.255956,1.067012,-13.370000000000001,3.5700000000000003,1.2600000000000002,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686226
1765219191269,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9099422428571429,1.5897785142857144,1.9099422428571429,1.5897785142857144,0.15494,-0.255956,1.067012,-13.370000000000001,3.5700000000000003,1.2600000000000002,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686243
1765219191286,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9099422428571429,1.5897785142857144,1.9099422428571429,1.5897785142857144,0.15494,-0.255956,1.067012,-13.370000000000001,3.5700000000000003,1.2600000000000002,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686260
1765219191303,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9099422428571429,1.5897785142857144,2.384667771428572,1.8547415999999999,0.15494,-0.255956,1.067012,-13.370000000000001,3.5700000000000003,1.2600000000000002,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686277
1765219191336,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.384667771428572,1.5897785142857144,2.384667771428572,1.8547415999999999,0.15494,-0.255956,1.067012,-13.370000000000001,3.5700000000000003,1.2600000000000002,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686310
