timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765219190069,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.0156918285714287,1.2144141428571429,-0.387472,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,684992
1765219190103,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.0156918285714287,1.2144141428571429,-0.387472,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685026
1765219190120,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.0156918285714287,1.2144141428571429,-0.387472,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685043
1765219190168,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.8500899,1.2144141428571429,-0.387472,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685091
1765219190235,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.8500899,0.8500899,-0.083936,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685158
1765219190268,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.4305650142857144,0.8500899,-0.083936,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685191
1765219190353,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.4305650142857144,0.24288282857142862,-0.083936,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685276
1765219190419,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.4305650142857144,0.24288282857142862,-0.270962,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685342
1765219190486,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.4305650142857144,0.24288282857142862,-0.270962,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685409
1765219190501,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.4305650142857144,0.24288282857142862,-0.270962,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685424
1765219190519,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.4305650142857144,0.24288282857142862,-0.270962,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685442
1765219190552,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.4305650142857144,0.24288282857142862,-0.142252,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685475
1765219190569,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.24288282857142862,-0.142252,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685492
1765219190636,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,-0.142252,3.31,3.3,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685559
1765219190654,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,-0.142252,3.31,3.31,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685577
1765219190686,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,-0.142252,3.31,3.31,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685609
1765219190702,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,-0.142252,3.31,3.31,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.3,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685625
1765219190736,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,-0.142252,3.31,3.31,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.31,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685659
1765219190752,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,-0.142252,3.31,3.31,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.31,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685675
1765219190769,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,-0.142252,3.31,3.31,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.31,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685692
1765219190786,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,-0.348554,3.31,3.31,3.29,3.29,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.31,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685709
1765219190836,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,-0.348554,3.3,3.28,3.23,3.26,3.3,3.3,3.26,3.31,3.31,3.32,3.31,3.31,3.3,3.3,3.28,3.31,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685759
1765219190855,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,-0.348554,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.3,3.3,3.28,3.31,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685778
1765219190871,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.08234999999999999,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.3,3.3,3.28,3.31,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685794
1765219190886,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.08234999999999999,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.3,3.29,3.3,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685809
1765219190902,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.08234999999999999,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.32,3.32,3.3,3.31,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685825
1765219190920,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.08234999999999999,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685843
1765219190970,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.08234999999999999,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685893
1765219190987,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.08234999999999999,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685910
1765219191002,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.35328411428571427,0.14352167142857145,0.08234999999999999,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685925
1765219191037,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9099422428571429,0.14352167142857145,0.08234999999999999,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,685960
1765219191087,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9099422428571429,0.14352167142857145,0.07710399999999999,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686010
1765219191103,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9099422428571429,1.5897785142857144,0.07710399999999999,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686026
1765219191220,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9099422428571429,1.5897785142857144,0.15494,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686143
1765219191252,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9099422428571429,1.5897785142857144,0.15494,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686175
1765219191269,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9099422428571429,1.5897785142857144,0.15494,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686192
1765219191286,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9099422428571429,1.5897785142857144,0.15494,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686209
1765219191336,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.384667771428572,1.5897785142857144,0.15494,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686259
1765219191369,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.384667771428572,1.8547415999999999,0.15494,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686292
1765219191418,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.384667771428572,1.8547415999999999,0.048922,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686341
1765219191469,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.515412585714286,1.8547415999999999,0.048922,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686392
1765219191518,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.515412585714286,3.510760885714286,0.048922,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686441
1765219191570,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.515412585714286,3.510760885714286,0.091012,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686493
1765219191636,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.515412585714286,3.510760885714286,0.16713999999999998,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686559
1765219191688,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.515412585714286,3.510760885714286,0.16713999999999998,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686611
1765219191703,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.515412585714286,3.510760885714286,0.16713999999999998,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686626
1765219191718,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.515412585714286,3.510760885714286,0.16713999999999998,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686641
1765219191736,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.515412585714286,3.510760885714286,0.16713999999999998,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686659
1765219191786,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.034298628571429,3.510760885714286,0.16713999999999998,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686709
1765219191851,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.034298628571429,3.8640450000000004,0.16713999999999998,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686774
1765219191920,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.034298628571429,3.8640450000000004,0.119682,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686843
1765219191986,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.034298628571429,3.8640450000000004,0.042212,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686909
1765219191987,511.0,0.0,1.0,10.0,1000.0,1000.0,5.034298628571429,3.8640450000000004,0.042212,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686910
1765219192004,511.0,0.0,1.0,10.0,1000.0,1000.0,5.034298628571429,3.8640450000000004,0.042212,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686927
1765219192020,511.0,0.0,1.0,10.0,564.0,564.0,5.034298628571429,3.8640450000000004,0.042212,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686943
1765219192104,511.0,0.0,1.0,10.0,564.0,564.0,5.034298628571429,3.8640450000000004,-0.083448,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687027
1765219192137,217.0,0.0,1.0,10.0,564.0,564.0,5.034298628571429,3.8640450000000004,-0.083448,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687060
1765219192155,217.0,0.0,1.0,10.0,240.0,240.0,5.034298628571429,3.8640450000000004,-0.083448,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687078
1765219192203,217.0,0.0,1.0,10.0,240.0,240.0,7.12088292857143,3.8640450000000004,-0.083448,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687126
1765219192272,217.0,0.0,1.0,10.0,240.0,240.0,7.12088292857143,5.244061071428572,-0.083448,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687195
1765219192335,217.0,0.0,1.0,10.0,240.0,240.0,7.12088292857143,5.244061071428572,-0.066734,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687258
1765219192385,217.0,0.0,1.0,10.0,240.0,240.0,7.12088292857143,5.244061071428572,-0.080276,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687308
1765219192573,217.0,0.0,1.0,10.0,240.0,240.0,7.12088292857143,5.244061071428572,-0.080276,3.31,3.3,3.28,3.28,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687496
1765219192578,78.0,0.0,1.0,10.0,107.0,107.0,7.2864848571428595,5.244061071428572,-0.080276,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.3,3.26,3.3,3.31,3.3,3.28,3.3,3.31,3.32,3.29,3.3,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687501
1765219192620,78.0,0.0,1.0,10.0,107.0,107.0,7.2864848571428595,5.365502485714287,-0.080276,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.3,3.26,3.3,3.31,3.3,3.28,3.3,3.31,3.32,3.29,3.3,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687543
1765219192686,78.0,0.0,1.0,10.0,107.0,107.0,7.2864848571428595,5.365502485714287,-0.080276,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.31,3.32,3.29,3.3,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687609
1765219192718,78.0,0.0,1.0,10.0,107.0,107.0,7.2864848571428595,5.365502485714287,-0.080276,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.29,3.3,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687641
1765219192735,78.0,0.0,1.0,10.0,107.0,107.0,7.2864848571428595,5.365502485714287,-0.080276,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687658
1765219192752,78.0,0.0,1.0,10.0,107.0,107.0,7.2864848571428595,0.0,-0.080276,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687675
1765219192801,78.0,0.0,1.0,10.0,107.0,107.0,7.2864848571428595,0.0,-0.085644,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687724
1765219192886,78.0,0.0,1.0,10.0,107.0,107.0,7.2864848571428595,0.0,-0.038551999999999996,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687809
1765219192901,18.0,0.0,1.0,10.0,107.0,107.0,7.2864848571428595,0.0,-0.038551999999999996,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687824
