timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765218531312,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.364902,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.35,3.25,79.4,14.0,1.0,0.0,1.0,1.0,26235
1765218531327,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.364902,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.35,3.25,79.4,14.0,1.0,0.0,1.0,1.0,26250
1765218531394,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.364902,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.35,3.25,79.4,14.0,1.0,0.0,1.0,1.0,26317
1765218531478,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.065026,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.35,3.25,79.4,14.0,1.0,0.0,1.0,1.0,26401
1765218531511,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.065026,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.35,3.25,79.4,14.0,1.0,0.0,1.0,1.0,26434
1765218531610,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049044,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.35,3.25,79.4,14.0,1.0,0.0,1.0,1.0,26533
1765218531627,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049044,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.35,3.25,79.4,14.0,1.0,0.0,1.0,1.0,26550
1765218531661,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049044,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,26584
1765218531694,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049044,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,26617
1765218531711,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049044,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,26634
1765218531727,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049044,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,26650
1765218531762,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049044,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,26685
1765218531827,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049044,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,26750
1765218531878,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.003904,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,26801
1765218531944,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.00122,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,26867
1765218531978,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.00122,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,26901
1765218531994,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.00122,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,26917
1765218532011,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.00122,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,26934
1765218532061,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.00122,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,26984
1765218532095,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.00122,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27018
1765218532111,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.00122,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27034
1765218532177,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.00122,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27100
1765218532228,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.00122,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27151
1765218532294,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027938,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27217
1765218532361,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027938,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.35,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27284
1765218532395,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027938,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27318
1765218532411,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027938,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27334
1765218532427,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027938,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27350
1765218532444,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027938,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.34,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27367
1765218532460,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027938,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27383
1765218532493,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027938,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27416
1765218532543,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027938,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27466
1765218532576,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027938,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27499
1765218532676,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024156,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27599
1765218532744,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.014274,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27667
1765218532793,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022935999999999998,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27716
1765218532809,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022935999999999998,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27732
1765218532826,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022935999999999998,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27749
1765218532843,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022935999999999998,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27766
1765218532893,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022935999999999998,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27816
1765218532960,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022935999999999998,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27883
1765218533026,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.021838,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,27949
1765218533093,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.021838,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,28016
1765218533110,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.021838,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,28033
1765218533126,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.02257,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,28049
1765218533178,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.02257,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,-1.0,1.0,0.0,1.0,1.0,28101
1765218533226,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.02257,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,28149
1765218533260,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.02257,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,28183
1765218533277,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.02257,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,28200
1765218533343,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.02257,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,28266
1765218533427,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.02257,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,28350
1765218533531,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.010126,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,28454
1765218533560,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.010126,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,28483
1765218533594,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.010126,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,28517
1765218533661,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.010126,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,28584
1765218533694,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.009394,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,28617
1765218533778,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.017568,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,28701
1765218533811,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.017568,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,28734
1765218533845,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.017568,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,28768
1765218533878,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.017568,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,28801
1765218533945,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.017568,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,28868
1765218534010,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.017568,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,28933
1765218534078,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.017568,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,29001
1765218534144,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.017568,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,29067
1765218534160,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.017568,3.32,3.33,3.32,3.28,3.32,3.32,3.32,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,29083
1765218534194,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.017568,3.32,3.33,3.32,3.28,3.32,3.32,3.32,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,29117
1765218534211,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.017568,3.32,3.33,3.32,3.28,3.32,3.32,3.32,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.32,3.35,3.35,3.34,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,29134
1765218534227,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.32,3.33,3.32,3.28,3.32,3.32,3.32,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.32,3.35,3.35,3.34,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,29150
1765218534277,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.32,3.33,3.32,3.28,3.32,3.32,3.32,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.32,3.35,3.35,3.34,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,29200
1765218534294,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.32,3.33,3.32,3.28,3.32,3.32,3.32,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.32,3.35,3.35,3.34,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,29217
1765218534361,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.32,3.33,3.32,3.28,3.32,3.32,3.32,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.32,3.35,3.35,3.34,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,29284
1765218534411,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.32,3.33,3.32,3.28,3.32,3.32,3.32,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.32,3.35,3.35,3.34,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,29334
1765218534478,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.019886,3.32,3.33,3.32,3.28,3.32,3.32,3.32,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.32,3.35,3.35,3.34,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,29401
1765218534545,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.02196,3.32,3.33,3.32,3.28,3.32,3.32,3.32,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.32,3.35,3.35,3.34,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,29468
1765218534611,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022448,3.32,3.33,3.32,3.28,3.32,3.32,3.32,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.32,3.35,3.35,3.34,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,29534
1765218534677,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022448,3.32,3.33,3.32,3.28,3.32,3.32,3.32,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.32,3.35,3.35,3.34,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,29600
