timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765219668546,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021106,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163469
1765219668564,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021106,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163487
1765219668597,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021106,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163520
1765219668631,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021106,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163554
1765219668647,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0183,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163570
1765219668697,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0183,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163620
1765219668797,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0183,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163720
1765219668832,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01891,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163755
1765219668917,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02379,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163840
1765219668947,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02379,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163870
1765219668964,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02379,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163887
1765219668981,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02379,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163904
1765219669030,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02379,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163953
1765219669082,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02379,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1164005
1765219669146,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0183,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1164069
1765219669230,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014274,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1164153
1765219669246,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014274,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1164169
1765219669264,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014274,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1164187
1765219669312,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014274,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1164235
1765219669330,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014274,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1164253
1765219669345,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014274,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1164268
1765219669396,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014274,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1164319
1765219669446,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.023424,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1164369
1765219669479,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.023424,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1164402
1765219669496,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.023424,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1164419
1765219669512,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.023424,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1164435
1765219669613,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015372,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1164536
1765219669647,58.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015372,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1164570
1765219669664,58.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015372,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1164587
1765219669680,58.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015372,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1164603
1765219669732,58.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015372,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1164655
1765219669780,58.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015372,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1164703
1765219669847,58.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021716,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1164770
1765219670161,81.0,0.0,2.0,25.0,815.0,815.0,0.0,0.0,-0.036173,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1165084
1765219670179,81.0,0.0,2.0,25.0,815.0,815.0,0.0,0.0,-0.036173,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1165102
1765219670231,81.0,0.0,2.0,25.0,815.0,815.0,0.0,0.0,-0.036173,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1165154
1765219670248,81.0,0.0,2.0,25.0,815.0,815.0,0.0,0.0,-0.036173,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1165171
1765219670280,81.0,0.0,2.0,25.0,815.0,815.0,0.0,0.0,-0.036173,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1165203
1765219670297,81.0,0.0,2.0,25.0,815.0,815.0,0.0,0.0,-0.036173,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1165220
1765219670314,81.0,0.0,2.0,25.0,815.0,815.0,0.0,0.0,-0.036173,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1165237
1765219670366,846.0,0.0,2.0,25.0,815.0,815.0,0.0,0.0,-0.036173,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1165289
1765219670383,846.0,0.0,2.0,25.0,815.0,815.0,0.0,0.0,-0.029158,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1165306
1765219670398,846.0,0.0,2.0,25.0,2117.0,2117.0,0.0,0.0,-0.029158,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1165321
1765219670448,846.0,0.0,2.0,25.0,2117.0,2117.0,0.0,0.0,-0.029158,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1165371
1765219670513,846.0,0.0,2.0,25.0,2117.0,2117.0,0.0,0.0,-0.029158,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1165436
1765219670597,846.0,0.0,2.0,25.0,2117.0,2117.0,0.0,0.0,-0.036356,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1165520
1765219670781,1000.0,0.0,2.0,25.0,2117.0,2117.0,0.0,0.0,-0.036356,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1165704
1765219670813,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,-0.036356,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1165736
1765219670914,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,-0.036356,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1165837
1765219670981,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.177998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,-1.0,1.0,0.0,1.0,1.0,1165904
1765219671048,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.177998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1165971
1765219671081,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.177998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166004
1765219671099,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.32574,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166022
1765219671114,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.32574,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166037
1765219671165,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.8007192,0.0,0.32574,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166088
1765219671213,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.8007192,3.9192456428571427,0.32574,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166136
1765219671332,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.8007192,6.933200742857143,0.32574,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166255
1765219671397,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.8007192,6.933200742857143,0.113704,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166320
1765219671464,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.8007192,6.933200742857143,-0.316224,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166387
1765219671481,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.8007192,6.933200742857143,-0.316224,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166404
1765219671498,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.8007192,6.933200742857143,-0.316224,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166421
1765219671516,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.8007192,6.933200742857143,-0.316224,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166439
1765219671565,1000.0,0.0,2.0,25.0,2500.0,2500.0,10.995968057142857,6.933200742857143,-0.316224,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166488
1765219671630,1000.0,0.0,2.0,25.0,2500.0,2500.0,10.995968057142857,8.246976042857144,-0.316224,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166553
1765219671696,1000.0,0.0,2.0,25.0,2500.0,2500.0,10.995968057142857,8.246976042857144,0.399428,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166619
1765219671732,1000.0,0.0,2.0,25.0,2500.0,2500.0,10.995968057142857,8.246976042857144,0.399428,3.31,3.3,3.27,3.28,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166655
1765219671766,1000.0,0.0,2.0,25.0,2500.0,2500.0,10.995968057142857,8.246976042857144,0.399428,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.31,3.31,3.3,3.31,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166689
1765219671797,1000.0,0.0,2.0,25.0,2500.0,2500.0,10.995968057142857,8.246976042857144,0.399428,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.31,3.31,3.3,3.31,3.3,3.29,3.23,3.3,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166720
1765219671813,1000.0,0.0,2.0,25.0,2500.0,2500.0,10.995968057142857,8.246976042857144,0.399428,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.31,3.31,3.3,3.31,3.3,3.29,3.23,3.3,3.32,3.27,3.27,3.31,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166736
1765219671831,1000.0,0.0,2.0,25.0,2500.0,2500.0,10.995968057142857,8.246976042857144,0.399428,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.31,3.31,3.3,3.31,3.3,3.29,3.23,3.3,3.32,3.27,3.27,3.31,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166754
1765219671849,1000.0,0.0,2.0,25.0,2500.0,2500.0,10.995968057142857,8.246976042857144,0.399428,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.31,3.31,3.3,3.31,3.3,3.29,3.23,3.3,3.32,3.27,3.27,3.31,3.32,3.31,3.29,3.29,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166772
1765219671897,1000.0,0.0,2.0,25.0,2500.0,2500.0,10.311480085714289,8.246976042857144,0.399428,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.31,3.31,3.3,3.31,3.3,3.29,3.23,3.3,3.32,3.27,3.27,3.31,3.32,3.31,3.29,3.29,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166820
1765219671929,1000.0,0.0,2.0,25.0,2500.0,2500.0,10.311480085714289,8.246976042857144,0.399428,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.31,3.31,3.3,3.31,3.3,3.29,3.23,3.3,3.32,3.27,3.27,3.31,3.32,3.31,3.29,3.29,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166852
1765219671947,1000.0,0.0,2.0,25.0,2500.0,2500.0,10.311480085714289,8.246976042857144,0.399428,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.3,3.29,3.23,3.3,3.32,3.27,3.27,3.31,3.32,3.31,3.29,3.29,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166870
1765219671966,1000.0,0.0,2.0,25.0,2500.0,2500.0,10.311480085714289,8.246976042857144,0.399428,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.27,3.27,3.31,3.32,3.31,3.29,3.29,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166889
