timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765221726887,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.033306,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3221810
1765221726904,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.033306,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3221827
1765221726937,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.123464,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3221860
1765221727036,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.123464,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3221959
1765221727054,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.123464,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3221977
1765221727070,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.123464,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3221993
1765221727086,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.123464,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3222009
1765221727120,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.123464,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3222043
1765221727170,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.11102,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3222093
1765221727221,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.11102,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3222144
1765221727236,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.11102,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3222159
1765221727253,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.11102,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3222176
1765221727287,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.11102,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3222210
1765221727354,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.09516,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3222277
1765221727454,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.09394,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3222377
1765221727503,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.09394,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3222426
1765221727534,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.09394,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3222457
1765221727586,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.09394,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3222509
1765221727636,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.09394,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3222559
1765221727704,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.09394,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3222627
1765221727752,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.09394,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3222675
1765221727769,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.10858,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,3222692
1765221727853,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.10858,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3222776
1765221727887,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.10858,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3222810
1765221727919,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.111508,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3222842
1765221727952,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.111508,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3222875
1765221727970,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.111508,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3222893
1765221728020,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.111508,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3222943
1765221728088,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.111508,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223011
1765221728171,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.062952,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223094
1765221728237,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.062952,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223160
1765221728270,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.089914,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223193
1765221728337,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.072468,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223260
1765221728370,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.072468,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223293
1765221728386,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.072468,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223309
1765221728436,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.072468,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223359
1765221728502,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.072468,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223425
1765221728570,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.056608,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223493
1765221728587,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.056608,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223510
1765221728604,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.056608,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223527
1765221728620,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.056608,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223543
1765221728637,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.056608,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223560
1765221728654,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.056608,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223577
1765221728688,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.056608,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223611
1765221728704,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.056608,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223627
1765221728736,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.056608,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223659
1765221728770,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.056608,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223693
1765221728820,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.056608,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223743
1765221728886,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.056608,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223809
1765221728903,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.127124,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223826
1765221728953,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.127124,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223876
1765221729054,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.167994,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3223977
1765221729120,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.167994,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3224043
1765221729137,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.167994,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3224060
1765221729171,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.167994,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3224094
1765221729220,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.167994,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3224143
1765221729286,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.144204,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3224209
1765221729370,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.100284,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3224293
1765221729387,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.100284,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3224310
1765221729403,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.100284,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3224326
1765221729420,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.100284,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3224343
1765221729436,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.100284,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3224359
1765221729519,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.100284,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3224442
1765221729536,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.100284,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3224459
1765221729586,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.100284,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3224509
1765221729603,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.100284,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3224526
1765221729670,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.100284,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3224593
1765221729736,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.10992199999999999,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3224659
1765221729820,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.094916,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3224743
1765221729837,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.094916,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3224760
1765221729854,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.094916,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3224777
1765221729902,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.094916,3.31,3.31,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.3,-45.0,1.0,2.0,0.0,0.0,3224825
