timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,LEFT_MOTOR_RPM,RIGHT_MOTOR_RPM
1765219103305,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.089304,0.013786,0.989542,-1.4700000000000002,0.07,-0.9800000000000001,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,598279,0.0,0.0
1765219103321,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.089304,0.013786,0.989542,-1.4700000000000002,0.07,-0.9800000000000001,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,598295,0.0,0.0
1765219103370,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.089304,0.013786,0.989542,-1.4700000000000002,0.07,-0.9800000000000001,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,598344,0.0,0.0
1765219103388,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.089304,0.013786,0.989542,-1.4700000000000002,0.07,-0.9800000000000001,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,598362,0.0,0.0
1765219103403,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.089304,0.013786,0.989542,-1.4700000000000002,0.07,-0.9800000000000001,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,598377,0.0,0.0
1765219103421,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.089304,0.013786,0.989542,-1.4700000000000002,0.07,-0.9800000000000001,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,598395,0.0,0.0
1765219103453,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.089304,0.013786,0.989542,-1.4700000000000002,0.07,-0.9800000000000001,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,598427,0.0,0.0
1765219103503,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.089304,0.013786,0.989542,-1.4700000000000002,0.07,-0.9800000000000001,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,598477,0.0,0.0
1765219103521,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.07442,0.01525,1.015772,-1.4700000000000002,0.07,-0.9800000000000001,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,598495,0.0,0.0
1765219103569,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.07442,0.01525,1.015772,-1.4700000000000002,0.49000000000000005,-0.77,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,598543,0.0,0.0
1765219103620,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.067588,-0.001586,0.9539179999999999,-1.4700000000000002,0.49000000000000005,-0.77,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,598594,0.0,0.0
1765219103637,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.067588,-0.001586,0.9539179999999999,-1.2600000000000002,0.49000000000000005,1.1900000000000002,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,598611,0.0,0.0
1765219103654,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.067588,-0.001586,0.9539179999999999,-1.2600000000000002,0.49000000000000005,1.1900000000000002,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,598628,0.0,0.0
1765219103669,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.067588,-0.001586,0.9539179999999999,-1.2600000000000002,0.49000000000000005,1.1900000000000002,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,598643,0.0,0.0
1765219103704,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.067588,-0.001586,0.9539179999999999,-1.2600000000000002,0.49000000000000005,1.1900000000000002,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,598678,0.0,0.0
1765219103721,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.067588,-0.001586,0.9539179999999999,-1.2600000000000002,0.49000000000000005,1.1900000000000002,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,598695,0.0,0.0
1765219103738,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.067588,-0.001586,0.9539179999999999,-1.2600000000000002,0.49000000000000005,1.1900000000000002,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,0.0,1.0,0.0,0.0,1.0,598712,0.0,0.0
1765219103754,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.067588,-0.001586,0.9539179999999999,-1.2600000000000002,0.49000000000000005,1.1900000000000002,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,598728,0.0,0.0
1765219103805,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.067588,-0.001586,0.9539179999999999,-1.2600000000000002,0.49000000000000005,1.1900000000000002,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,598779,0.0,0.0
1765219103838,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.067588,-0.001586,0.9539179999999999,-1.2600000000000002,0.49000000000000005,1.1900000000000002,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,598812,0.0,0.0
1765219103888,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.071126,-0.008539999999999999,0.905728,-1.2600000000000002,0.49000000000000005,1.1900000000000002,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,598862,0.0,0.0
1765219103920,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.071126,-0.008539999999999999,0.905728,-1.12,0.49000000000000005,-0.35000000000000003,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,598894,0.0,0.0
1765219103955,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.062708,0.030866,0.994544,-1.12,0.49000000000000005,-0.35000000000000003,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,598929,0.0,0.0
1765219104003,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.062708,0.030866,0.994544,-1.12,0.49000000000000005,-0.35000000000000003,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,598977,0.0,0.0
1765219104020,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.062708,0.030866,0.994544,-0.9800000000000001,0.35000000000000003,-0.6300000000000001,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,598994,0.0,0.0
1765219104104,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.072224,0.01098,1.007354,-0.9800000000000001,0.8400000000000001,-0.35000000000000003,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599078,0.0,0.0
1765219104138,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.072224,0.01098,1.007354,-0.9800000000000001,0.8400000000000001,-0.35000000000000003,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599112,0.0,0.0
1765219104153,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.072224,0.01098,1.007354,-0.9800000000000001,0.8400000000000001,-0.35000000000000003,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599127,0.0,0.0
1765219104170,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.072224,0.01098,1.007354,-0.9800000000000001,0.8400000000000001,-0.35000000000000003,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599144,0.0,0.0
1765219104185,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.072224,0.01098,1.007354,-0.9800000000000001,0.8400000000000001,-0.35000000000000003,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599159,0.0,0.0
1765219104219,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.072224,0.01098,1.007354,-0.9800000000000001,0.8400000000000001,-0.35000000000000003,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599193,0.0,0.0
1765219104270,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.072224,0.01098,1.007354,-0.9800000000000001,0.8400000000000001,-0.35000000000000003,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599244,0.0,0.0
1765219104303,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.069906,0.00183,1.000278,-0.9800000000000001,0.8400000000000001,-0.35000000000000003,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599277,0.0,0.0
1765219104336,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.069906,0.00183,1.000278,-1.1900000000000002,0.77,0.28,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599310,0.0,0.0
1765219104386,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.073688,0.000488,0.984784,-1.1900000000000002,0.77,0.28,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599360,0.0,0.0
1765219104420,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.073688,0.000488,0.984784,-1.33,0.6300000000000001,0.21000000000000002,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599394,0.0,0.0
1765219104436,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.073688,0.000488,0.984784,-1.33,0.6300000000000001,0.21000000000000002,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599410,0.0,0.0
1765219104454,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.073688,0.000488,0.984784,-1.33,0.6300000000000001,0.21000000000000002,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599428,0.0,0.0
1765219104487,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.073688,0.000488,0.984784,-1.33,0.6300000000000001,0.21000000000000002,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599461,0.0,0.0
1765219104503,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.073688,0.000488,0.984784,-1.33,0.6300000000000001,0.21000000000000002,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599477,0.0,0.0
1765219104520,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.073688,0.000488,0.984784,-1.33,0.6300000000000001,0.21000000000000002,3.32,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599494,0.0,0.0
1765219104553,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.073688,0.000488,0.984784,-1.33,0.6300000000000001,0.21000000000000002,3.32,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599527,0.0,0.0
1765219104586,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.073688,0.000488,0.984784,-1.33,0.6300000000000001,0.21000000000000002,3.32,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599560,0.0,0.0
1765219104602,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.073688,0.000488,0.984784,-1.33,0.6300000000000001,0.21000000000000002,3.32,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599576,0.0,0.0
1765219104635,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.073688,0.000488,0.984784,-1.33,0.6300000000000001,0.21000000000000002,3.32,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599609,0.0,0.0
1765219104687,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.07137,0.0064659999999999995,0.981856,-1.33,0.6300000000000001,0.21000000000000002,3.32,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599661,0.0,0.0
1765219104703,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.07137,0.0064659999999999995,0.981856,-1.33,0.6300000000000001,0.21000000000000002,3.32,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599677,0.0,0.0
1765219104720,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.07137,0.0064659999999999995,0.981856,-1.33,0.6300000000000001,0.21000000000000002,3.32,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.31,79.8,0.0,1.0,0.0,0.0,1.0,599694,0.0,0.0
1765219106365,419.0,0.0,2.0,25.0,1036.2,1036.2,0.0,0.0,0.0,0.0,-0.060893249999999996,0.0021655,0.9929275,-0.6455555555555555,0.3966666666666667,-0.031111111111111114,3.32,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,-1.0,1.0,0.0,0.0,1.0,601339,0.0,0.0
1765219106366,419.0,0.0,2.0,25.0,1036.2,1036.2,0.0,0.0,0.0,0.0,-0.015616,0.014335,0.991372,-1.2600000000000002,0.6300000000000001,0.0,3.32,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,-1.0,1.0,0.0,0.0,1.0,601340,0.0,0.0
1765219106406,419.0,0.0,2.0,25.0,1036.2,1036.2,0.0,0.0,0.0,0.0,-0.015616,0.014335,0.991372,-1.2600000000000002,0.6300000000000001,0.0,3.32,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,-1.0,1.0,0.0,0.0,1.0,601380,0.0,0.0
1765219106454,419.0,0.0,2.0,25.0,1036.2,1036.2,0.0,0.0,0.0,0.0,-0.023912,-0.000976,0.991372,-0.6300000000000001,0.42000000000000004,0.0,3.32,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,-1.0,1.0,0.0,0.0,1.0,601428,0.0,0.0
1765219106505,690.0,0.0,2.0,25.0,1036.2,1036.2,0.0,0.0,0.0,0.0,-0.023912,-0.000976,0.991372,-0.6300000000000001,0.42000000000000004,0.0,3.32,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,-1.0,1.0,0.0,0.0,1.0,601479,0.0,0.0
1765219106540,690.0,0.0,2.0,25.0,1036.2,1036.2,0.0,0.0,0.0,0.0,-0.023912,-0.000976,0.991372,-0.6300000000000001,0.42000000000000004,0.0,3.32,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,-1.0,1.0,0.0,0.0,1.0,601514,0.0,0.0
1765219106556,690.0,0.0,2.0,25.0,1036.2,1036.2,0.0,0.0,0.0,0.0,-0.023912,-0.000976,0.991372,-0.6300000000000001,0.42000000000000004,0.0,3.32,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,-1.0,1.0,0.0,0.0,1.0,601530,0.0,0.0
1765219106572,690.0,0.0,2.0,25.0,1725.0,1725.0,0.0,0.0,0.0,0.0,-0.023912,-0.000976,0.991372,-0.6300000000000001,0.42000000000000004,0.0,3.32,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,-1.0,1.0,0.0,0.0,1.0,601546,0.0,0.0
1765219106590,690.0,0.0,2.0,25.0,1725.0,1725.0,0.0,0.0,0.0,0.0,-0.023912,-0.000976,0.991372,-0.6300000000000001,0.42000000000000004,0.0,3.32,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.34,3.33,3.33,3.34,3.32,79.8,-1.0,1.0,0.0,0.0,1.0,601564,0.0,0.0
