timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765221204042,449.0,0.0,2.0,25.0,940.0,940.0,7.794330771428572,7.5735282,0.134932,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2698965
1765221204059,449.0,0.0,2.0,25.0,1110.0,1110.0,7.794330771428572,7.5735282,0.134932,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2698982
1765221204110,449.0,0.0,2.0,25.0,1110.0,1110.0,10.101717642857142,7.5735282,0.134932,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699033
1765221204177,449.0,0.0,2.0,25.0,1110.0,1110.0,10.101717642857142,10.311480085714289,0.134932,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699100
1765221204243,449.0,0.0,2.0,25.0,1110.0,1110.0,10.101717642857142,10.311480085714289,0.16348,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699166
1765221204309,460.0,0.0,2.0,25.0,1110.0,1110.0,10.101717642857142,10.311480085714289,0.16348,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699232
1765221204327,460.0,0.0,2.0,25.0,1110.0,1110.0,10.101717642857142,10.311480085714289,0.16348,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699250
1765221204343,460.0,0.0,2.0,25.0,1140.0,1140.0,10.101717642857142,10.311480085714289,0.162016,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699266
1765221204393,460.0,0.0,2.0,25.0,1140.0,1140.0,10.6647642,10.311480085714289,0.162016,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699316
1765221204443,460.0,0.0,2.0,25.0,1140.0,1140.0,10.6647642,10.83036612857143,0.162016,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699366
1765221204526,460.0,0.0,2.0,25.0,1140.0,1140.0,10.6647642,10.83036612857143,0.162016,3.3,3.26,3.16,3.22,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699449
1765221204543,460.0,0.0,2.0,25.0,1140.0,1140.0,10.6647642,10.83036612857143,0.162016,3.3,3.26,3.16,3.22,3.27,3.27,2.98,3.25,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699466
1765221204559,460.0,0.0,2.0,25.0,1140.0,1140.0,10.6647642,10.83036612857143,0.162016,3.3,3.26,3.16,3.22,3.27,3.27,2.98,3.25,3.29,3.28,3.24,3.26,3.27,3.25,2.79,3.29,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699482
1765221204576,460.0,0.0,2.0,25.0,1140.0,1140.0,10.6647642,10.83036612857143,0.162016,3.3,3.26,3.16,3.22,3.27,3.27,2.98,3.25,3.29,3.28,3.24,3.26,3.27,3.25,2.79,3.29,3.32,3.19,3.14,3.28,3.32,3.32,3.28,3.29,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699499
1765221204593,460.0,0.0,2.0,25.0,1140.0,1140.0,10.6647642,10.83036612857143,0.162016,3.3,3.26,3.16,3.22,3.27,3.27,2.98,3.25,3.29,3.28,3.24,3.26,3.27,3.25,2.79,3.29,3.32,3.19,3.14,3.28,3.31,3.29,3.2,3.24,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699516
1765221204610,460.0,0.0,2.0,25.0,1140.0,1140.0,10.6647642,10.83036612857143,0.08881599999999999,3.3,3.26,3.16,3.22,3.27,3.27,2.98,3.25,3.29,3.28,3.24,3.26,3.27,3.25,2.79,3.29,3.32,3.19,3.14,3.28,3.31,3.29,3.2,3.24,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699533
1765221204660,460.0,0.0,2.0,25.0,1140.0,1140.0,10.6647642,10.83036612857143,0.08881599999999999,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.29,3.28,3.24,3.26,3.27,3.25,2.79,3.29,3.32,3.19,3.14,3.28,3.31,3.29,3.2,3.24,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699583
1765221204677,460.0,0.0,2.0,25.0,1140.0,1140.0,10.6647642,10.83036612857143,0.08881599999999999,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.27,3.25,2.79,3.29,3.32,3.19,3.14,3.28,3.31,3.29,3.2,3.24,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699600
1765221204710,460.0,0.0,2.0,25.0,1140.0,1140.0,10.6647642,10.83036612857143,0.08881599999999999,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.31,3.29,3.2,3.24,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699633
1765221204726,460.0,0.0,2.0,25.0,1140.0,1140.0,10.6647642,10.83036612857143,0.08881599999999999,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699649
1765221204759,538.0,0.0,2.0,25.0,1140.0,1140.0,10.6647642,10.83036612857143,0.08881599999999999,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699682
1765221204776,538.0,0.0,2.0,25.0,1345.0,1345.0,10.6647642,10.83036612857143,0.08881599999999999,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699699
1765221204825,538.0,0.0,2.0,25.0,1345.0,1345.0,13.965762642857143,10.83036612857143,0.08881599999999999,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699748
1765221204876,538.0,0.0,2.0,25.0,1345.0,1345.0,13.965762642857143,14.065123800000002,0.24570799999999998,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699799
1765221204991,538.0,0.0,2.0,25.0,1345.0,1345.0,13.965762642857143,14.065123800000002,0.143838,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699914
1765221205043,556.0,0.0,2.0,25.0,1345.0,1345.0,13.965762642857143,14.065123800000002,0.143838,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699966
1765221205059,556.0,0.0,2.0,25.0,1365.0,1365.0,13.965762642857143,14.065123800000002,0.143838,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2699982
1765221205109,556.0,0.0,2.0,25.0,1365.0,1365.0,14.617130228571433,14.065123800000002,0.143838,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2700032
1765221205160,556.0,0.0,2.0,25.0,1365.0,1365.0,14.617130228571433,14.738571642857146,0.143838,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2700083
1765221205226,556.0,0.0,2.0,25.0,1365.0,1365.0,14.617130228571433,14.738571642857146,0.2074,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2700149
1765221205260,556.0,0.0,2.0,25.0,1365.0,1365.0,14.617130228571433,14.738571642857146,0.146156,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2700183
1765221205276,556.0,0.0,2.0,25.0,1365.0,1365.0,14.617130228571433,17.5427643,0.146156,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2700199
1765221205393,556.0,0.0,2.0,25.0,1365.0,1365.0,14.617130228571433,17.5427643,0.221796,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2700316
1765221205426,633.0,0.0,2.0,25.0,1365.0,1365.0,14.617130228571433,17.5427643,0.221796,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2700349
1765221205443,633.0,0.0,2.0,25.0,1365.0,1365.0,14.617130228571433,17.5427643,0.221796,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2700366
1765221205477,633.0,0.0,2.0,25.0,1582.0,1582.0,14.617130228571433,17.5427643,0.221796,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2700400
1765221205509,633.0,0.0,2.0,25.0,1582.0,1582.0,18.32661342857143,17.5427643,0.221796,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2700432
1765221205576,633.0,0.0,2.0,25.0,1582.0,1582.0,18.32661342857143,18.205172014285715,0.221796,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2700499
1765221205643,633.0,0.0,2.0,25.0,1582.0,1582.0,18.32661342857143,18.205172014285715,0.26352,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2700566
1765221205708,692.0,0.0,2.0,25.0,1582.0,1582.0,18.32661342857143,18.205172014285715,0.26352,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2700631
1765221205725,692.0,0.0,2.0,25.0,1582.0,1582.0,18.32661342857143,18.205172014285715,0.223626,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2700648
1765221205742,692.0,0.0,2.0,25.0,1680.0,1680.0,18.32661342857143,18.205172014285715,0.223626,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2700665
1765221205809,692.0,0.0,2.0,25.0,1680.0,1680.0,19.033181657142862,18.205172014285715,0.223626,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2700732
1765221205857,692.0,0.0,2.0,25.0,1680.0,1680.0,19.033181657142862,18.87861985714286,0.223626,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2700780
1765221205908,692.0,0.0,2.0,25.0,1680.0,1680.0,22.4887419,18.87861985714286,0.223626,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2700831
1765221205958,692.0,0.0,2.0,25.0,1680.0,1680.0,22.4887419,21.98089598571429,0.223626,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2700881
1765221205990,692.0,0.0,2.0,25.0,1680.0,1680.0,22.4887419,21.98089598571429,0.144326,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2700913
1765221206092,692.0,0.0,2.0,25.0,1680.0,1680.0,22.4887419,21.98089598571429,0.033794,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701015
1765221206125,1000.0,0.0,2.0,25.0,1680.0,1680.0,22.4887419,21.98089598571429,0.033794,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701048
1765221206141,1000.0,0.0,2.0,25.0,2500.0,2500.0,22.4887419,21.98089598571429,0.033794,3.29,3.22,3.08,3.19,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701064
1765221206175,1000.0,0.0,2.0,25.0,2500.0,2500.0,22.4887419,21.98089598571429,0.033794,3.26,3.2,3.04,3.13,3.25,3.26,2.81,3.24,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701098
1765221206191,1000.0,0.0,2.0,25.0,2500.0,2500.0,22.4887419,21.98089598571429,0.033794,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.28,3.26,3.2,3.24,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701114
1765221206209,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.28363115714286,21.98089598571429,0.033794,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.26,3.22,2.57,3.28,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701132
1765221206243,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.28363115714286,21.98089598571429,0.033794,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.31,3.1,3.05,3.27,3.3,3.28,3.15,1.27,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701166
1765221206276,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.28363115714286,21.98089598571429,0.033794,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.3,3.28,3.15,1.27,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701199
1765221206310,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.28363115714286,22.621223442857143,0.033794,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701233
1765221206394,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.28363115714286,22.621223442857143,0.145546,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701317
1765221206460,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.28363115714286,22.621223442857143,0.145546,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701383
1765221206478,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.28363115714286,22.621223442857143,0.145546,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701401
1765221206560,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.28363115714286,22.621223442857143,0.192272,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701483
1765221206576,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.28363115714286,22.621223442857143,0.192272,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701499
1765221206594,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.28363115714286,22.621223442857143,0.192272,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701517
1765221206642,1000.0,0.0,2.0,25.0,2500.0,2500.0,27.22495705714286,22.621223442857143,0.192272,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701565
1765221206709,1000.0,0.0,2.0,25.0,2500.0,2500.0,27.22495705714286,26.363827028571436,0.192272,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701632
1765221206776,1000.0,0.0,2.0,25.0,2500.0,2500.0,27.22495705714286,26.363827028571436,0.09759999999999999,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701699
1765221206844,1000.0,0.0,2.0,25.0,2500.0,2500.0,27.22495705714286,26.363827028571436,0.09759999999999999,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701767
1765221206860,1000.0,0.0,2.0,25.0,2500.0,2500.0,27.22495705714286,26.363827028571436,0.09759999999999999,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701783
1765221206877,1000.0,0.0,2.0,25.0,2500.0,2500.0,27.22495705714286,26.363827028571436,0.09759999999999999,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701800
1765221206911,1000.0,0.0,2.0,25.0,2500.0,2500.0,27.22495705714286,26.363827028571436,0.1708,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701834
1765221206927,1000.0,0.0,2.0,25.0,2500.0,2500.0,27.920485157142863,26.363827028571436,0.1708,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701850
1765221206990,1000.0,0.0,2.0,25.0,2500.0,2500.0,27.920485157142863,27.004154485714288,0.1708,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.31,2.6,76.1,128.0,1.0,0.0,1.0,1.0,2701913
1765221207060,1000.0,0.0,2.0,25.0,2500.0,2500.0,27.920485157142863,27.004154485714288,0.1708,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.57,75.2,179.0,1.0,0.0,1.0,1.0,2701983
