timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_RPM,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_RPM,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,VEHICLE_SPEED,TOTAL_VOLTAGE,HODOMETRO
1765915897567,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,234.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,25.200000000000003,23.900000000000002,-0.047335999999999996,-0.300486,0.97539,-17.5,3.2900000000000005,1.9600000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20407555,49.001610664285714,78.23000000000002,6552.383709509394
1765915897634,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,234.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,25.200000000000003,23.900000000000002,-0.077836,-0.223748,0.8799859999999999,-17.85,-2.66,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20407622,49.001610664285714,78.23000000000002,6552.383709509394
1765915897667,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,234.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,25.200000000000003,23.900000000000002,-0.077836,-0.223748,0.8799859999999999,-17.85,-2.66,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20407655,49.001610664285714,78.23000000000002,6552.383709509394
1765915897701,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,234.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,25.200000000000003,23.900000000000002,-0.102358,-0.279502,1.113738,-17.85,-2.66,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20407689,49.001610664285714,78.23000000000002,6552.383709509394
1765915897717,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,234.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,25.200000000000003,23.900000000000002,-0.102358,-0.279502,1.113738,-17.85,-2.66,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20407705,49.001610664285714,78.23000000000002,6552.383709509394
1765915897734,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,234.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,25.200000000000003,23.900000000000002,-0.102358,-0.279502,1.113738,-17.85,-2.66,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20407722,49.001610664285714,78.23000000000002,6552.383709509394
1765915897750,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,234.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,24.400000000000002,22.8,-0.102358,-0.279502,1.113738,-17.85,-2.66,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20407738,49.001610664285714,78.23000000000002,6552.383709509394
1765915897767,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,234.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,24.400000000000002,22.8,-0.102358,-0.279502,1.113738,-17.71,-1.2600000000000002,0.9100000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20407755,49.001610664285714,78.23000000000002,6552.383709509394
1765915897784,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,231.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,24.400000000000002,22.8,-0.102358,-0.279502,1.113738,-17.71,-1.2600000000000002,0.9100000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20407772,49.001610664285714,78.23000000000002,6552.383709509394
1765915897834,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,231.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,24.400000000000002,22.8,-0.102358,-0.279502,1.113738,-17.71,-1.2600000000000002,0.9100000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20407822,49.001610664285714,78.23000000000002,6552.383709509394
1765915897851,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,231.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,24.400000000000002,22.8,-0.102358,-0.279502,1.113738,-17.71,-1.2600000000000002,0.9100000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20407839,49.001610664285714,78.23000000000002,6552.383709509394
1765915897918,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,231.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,24.400000000000002,22.8,-0.033428,-0.23741199999999998,1.117154,-17.71,-1.2600000000000002,0.9100000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20407906,49.001610664285714,78.23000000000002,6552.383709509394
1765915897934,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,231.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,24.400000000000002,22.8,-0.033428,-0.23741199999999998,1.117154,-17.85,-0.21000000000000002,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20407922,49.001610664285714,78.23000000000002,6552.383709509394
1765915897951,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,231.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,24.400000000000002,22.8,-0.033428,-0.23741199999999998,1.117154,-17.85,-0.21000000000000002,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20407939,49.001610664285714,78.23000000000002,6552.383709509394
1765915897984,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,231.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,24.400000000000002,22.8,-0.033428,-0.23741199999999998,1.117154,-17.85,-0.21000000000000002,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20407972,49.001610664285714,78.23000000000002,6552.383709509394
1765915898001,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,231.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,24.400000000000002,22.8,-0.033428,-0.23741199999999998,1.117154,-17.85,-0.21000000000000002,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20407989,49.001610664285714,78.23000000000002,6552.383709509394
1765915898018,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,231.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,24.200000000000003,22.900000000000002,-0.033428,-0.23741199999999998,1.117154,-17.85,-0.21000000000000002,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408006,49.001610664285714,78.23000000000002,6552.383709509394
1765915898051,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,232.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,24.200000000000003,22.900000000000002,-0.033428,-0.23741199999999998,1.117154,-17.85,-0.21000000000000002,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408039,49.001610664285714,78.23000000000002,6552.383709509394
1765915898084,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,232.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,24.200000000000003,22.900000000000002,-0.077348,-0.278282,1.024312,-17.85,-0.21000000000000002,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408072,49.001610664285714,78.23000000000002,6552.383709509394
1765915898117,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,232.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,24.200000000000003,22.900000000000002,-0.077348,-0.278282,1.024312,-18.55,-0.9800000000000001,1.4000000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408105,49.001610664285714,78.23000000000002,6552.383709509394
1765915898201,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,232.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,24.200000000000003,22.900000000000002,-0.077348,-0.278282,1.024312,-18.55,-0.9800000000000001,1.4000000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408189,49.001610664285714,78.23000000000002,6552.383709509394
1765915898234,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,232.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,24.200000000000003,22.900000000000002,-0.052948,0.01525,1.006988,-18.55,-0.9800000000000001,1.4000000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408222,49.001610664285714,78.23000000000002,6552.383709509394
1765915898267,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,232.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,24.200000000000003,22.900000000000002,-0.052948,0.01525,1.006988,-5.460000000000001,1.4700000000000002,-0.28,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408255,49.001610664285714,78.23000000000002,6552.383709509394
1765915898301,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,232.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,24.200000000000003,22.900000000000002,-0.052948,0.01525,1.006988,-5.460000000000001,1.4700000000000002,-0.28,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408289,49.001610664285714,78.23000000000002,6552.383709509394
1765915898317,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,232.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,24.200000000000003,22.900000000000002,-0.052948,0.01525,1.006988,-5.460000000000001,1.4700000000000002,-0.28,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408305,49.001610664285714,78.23000000000002,6552.383709509394
1765915898334,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,232.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,22.900000000000002,22.900000000000002,-0.052948,0.01525,1.006988,-5.460000000000001,1.4700000000000002,-0.28,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408322,49.001610664285714,78.23000000000002,6552.383709509394
1765915898368,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,225.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,22.900000000000002,22.900000000000002,-0.052948,0.01525,1.006988,-5.460000000000001,1.4700000000000002,-0.28,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408356,49.001610664285714,78.23000000000002,6552.383709509394
1765915898433,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,225.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,22.900000000000002,22.900000000000002,-0.079788,-0.021471999999999998,0.897066,-5.460000000000001,1.4700000000000002,-0.28,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408421,49.001610664285714,78.23000000000002,6552.383709509394
1765915898649,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,225.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,22.900000000000002,22.900000000000002,-0.100284,-0.187758,1.052372,-4.83,0.21000000000000002,0.17500000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408637,49.001610664285714,78.23000000000002,6552.383709509394
1765915898665,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,220.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,22.700000000000003,22.5,-0.100284,-0.187758,1.052372,-4.83,0.21000000000000002,0.17500000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408653,49.001610664285714,78.23000000000002,6552.383709509394
1765915898716,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,220.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,22.700000000000003,22.5,-0.100284,-0.187758,1.052372,-4.83,0.21000000000000002,0.17500000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408704,49.001610664285714,78.23000000000002,6552.383709509394
1765915898784,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,220.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,22.700000000000003,22.5,-0.090158,-0.138104,0.944402,-4.83,0.21000000000000002,0.17500000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408772,49.001610664285714,78.23000000000002,6552.383709509394
1765915898801,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,220.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,22.700000000000003,22.5,-0.090158,-0.138104,0.944402,-6.44,-0.21000000000000002,0.9100000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408789,49.001610664285714,78.23000000000002,6552.383709509394
1765915898850,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,220.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,22.700000000000003,22.5,-0.023667999999999998,-0.114924,0.9459879999999999,-6.44,-0.21000000000000002,0.9100000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408838,49.001610664285714,78.23000000000002,6552.383709509394
1765915898867,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,220.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,22.700000000000003,22.5,-0.023667999999999998,-0.114924,0.9459879999999999,-6.44,-0.21000000000000002,0.9100000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408855,49.001610664285714,78.23000000000002,6552.383709509394
1765915898884,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,220.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,22.700000000000003,22.5,-0.023667999999999998,-0.114924,0.9459879999999999,-6.44,-0.21000000000000002,0.9100000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408872,49.001610664285714,78.23000000000002,6552.383709509394
1765915898901,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,220.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,22.700000000000003,22.5,-0.023667999999999998,-0.114924,0.9459879999999999,-6.510000000000001,-2.31,1.12,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408889,49.001610664285714,78.23000000000002,6552.383709509394
1765915898917,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,220.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,22.700000000000003,22.5,-0.023667999999999998,-0.114924,0.9459879999999999,-6.65,-1.6800000000000002,-1.12,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408905,49.001610664285714,78.23000000000002,6552.383709509394
1765915898934,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,220.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,22.0,21.5,-0.023667999999999998,-0.114924,0.9459879999999999,-6.65,-1.6800000000000002,-1.12,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408922,49.001610664285714,78.23000000000002,6552.383709509394
1765915898968,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,208.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,22.0,21.5,-0.023667999999999998,-0.114924,0.9459879999999999,-6.65,-1.6800000000000002,-1.12,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408956,49.001610664285714,78.23000000000002,6552.383709509394
1765915898983,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,208.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,22.0,21.5,-0.023667999999999998,-0.114924,0.9459879999999999,-6.65,-1.6800000000000002,-1.12,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20408971,49.001610664285714,78.23000000000002,6552.383709509394
1765915899035,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,208.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,22.0,21.5,-0.023667999999999998,-0.114924,0.9459879999999999,-6.65,-1.6800000000000002,-1.12,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20409023,49.001610664285714,78.23000000000002,6552.383709509394
1765915899101,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,208.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,22.0,21.5,-0.126148,-0.083204,0.98881,-6.65,-1.6800000000000002,-1.12,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20409089,49.001610664285714,78.23000000000002,6552.383709509394
1765915899118,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,208.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,22.0,21.5,-0.126148,-0.083204,0.98881,-6.090000000000001,0.77,1.4000000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20409106,49.001610664285714,78.23000000000002,6552.383709509394
1765915899134,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,208.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,22.0,21.5,-0.126148,-0.083204,0.98881,-6.090000000000001,0.77,1.4000000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20409122,49.001610664285714,78.23000000000002,6552.383709509394
1765915899167,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,208.0,107.2,4353.0,1.976,9.0,98.9,452.40000000000003,435.3,22.0,21.5,-0.126148,-0.083204,0.98881,-6.090000000000001,0.77,1.4000000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20409155,49.001610664285714,78.23000000000002,6552.383709509394
