timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765915894451,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,379.0,1072.0,48.05767967142857,152.0,9.0,989.0,48.17912108571429,48.05767967142857,358.0,104.0,0.18178,-0.109068,0.996252,51.59,3.08,1.1900000000000002,28.140625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19714433
1765915894468,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,379.0,1072.0,48.05767967142857,152.0,9.0,989.0,48.17912108571429,48.05767967142857,358.0,104.0,0.18178,-0.109068,0.996252,51.59,3.08,1.1900000000000002,28.16796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19714450
1765915894501,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,379.0,1072.0,48.05767967142857,152.0,9.0,989.0,48.17912108571429,48.05767967142857,358.0,104.0,0.18178,-0.109068,0.996252,51.59,3.08,1.1900000000000002,28.16796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19714483
1765915894517,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,379.0,1072.0,48.05767967142857,152.0,9.0,989.0,48.17912108571429,48.05767967142857,358.0,104.0,0.18178,-0.109068,0.996252,51.59,3.08,1.1900000000000002,28.16796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19714499
1765915894534,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,379.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,337.0,384.0,0.18178,-0.109068,0.996252,51.59,3.08,1.1900000000000002,28.16796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19714516
1765915894567,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,376.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,337.0,384.0,-0.25132,0.14066599999999999,0.859368,51.59,3.08,1.1900000000000002,28.16796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19714549
1765915894634,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,376.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,337.0,384.0,-0.25132,0.14066599999999999,0.859368,62.370000000000005,-4.970000000000001,4.69,28.16796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19714616
1765915894651,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,376.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,337.0,384.0,-0.25132,0.14066599999999999,0.859368,62.370000000000005,-4.970000000000001,4.69,28.16796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19714633
1765915894700,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,376.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,337.0,384.0,-0.25132,0.14066599999999999,0.859368,62.370000000000005,-4.970000000000001,4.69,28.1484375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19714682
1765915894750,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,376.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,337.0,384.0,-0.334646,-0.987468,0.7881199999999999,-57.190000000000005,2.5200000000000005,9.870000000000001,28.1484375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19714732
1765915894784,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,376.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,337.0,384.0,-0.334646,-0.987468,0.7881199999999999,-57.190000000000005,2.5200000000000005,9.870000000000001,28.109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19714766
1765915894801,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,376.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,337.0,384.0,-0.334646,-0.987468,0.7881199999999999,-57.190000000000005,2.5200000000000005,9.870000000000001,28.109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19714783
1765915894817,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,376.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,337.0,384.0,-0.334646,-0.987468,0.7881199999999999,-57.190000000000005,2.5200000000000005,9.870000000000001,28.109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19714799
1765915894834,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,376.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,337.0,384.0,-0.334646,-0.987468,0.7881199999999999,-57.190000000000005,2.5200000000000005,9.870000000000001,28.109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19714816
1765915894850,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,376.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,329.0,286.0,-0.334646,-0.987468,0.7881199999999999,-57.190000000000005,2.5200000000000005,9.870000000000001,28.109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19714832
1765915894867,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,288.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,329.0,286.0,-0.334646,-0.987468,0.7881199999999999,-57.190000000000005,2.5200000000000005,9.870000000000001,28.109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19714849
1765915894917,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,288.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,329.0,286.0,-0.334646,-0.987468,0.7881199999999999,-57.190000000000005,2.5200000000000005,9.870000000000001,28.109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19714899
1765915894934,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,288.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,329.0,286.0,-0.1586,-0.648552,0.814472,-57.190000000000005,2.5200000000000005,9.870000000000001,28.109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19714916
1765915894984,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,288.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,329.0,286.0,-0.1586,-0.648552,0.814472,-56.14000000000001,-0.77,-1.05,28.109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19714966
1765915895001,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,288.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,329.0,286.0,-0.1586,-0.648552,0.814472,-56.14000000000001,-0.77,-1.05,40.16015625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19714983
1765915895034,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,288.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,329.0,286.0,-0.207644,-1.014064,0.917318,-56.14000000000001,-0.77,-1.05,40.16015625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715016
1765915895053,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,288.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,329.0,286.0,-0.207644,-1.014064,0.917318,-54.32000000000001,4.69,2.66,40.16015625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715035
1765915895082,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,288.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,329.0,286.0,-0.207644,-1.014064,0.917318,-54.32000000000001,4.69,2.66,40.16015625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715064
1765915895100,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,288.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,329.0,286.0,-0.207644,-1.014064,0.917318,-54.32000000000001,4.69,2.66,28.18359375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715082
1765915895117,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,288.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,329.0,286.0,-0.207644,-1.014064,0.917318,-54.32000000000001,4.69,2.66,28.18359375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715099
1765915895134,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,288.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,316.0,283.0,-0.207644,-1.014064,0.917318,-54.32000000000001,4.69,2.66,28.18359375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715116
1765915895167,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,283.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,316.0,283.0,-0.207644,-1.014064,0.917318,-54.32000000000001,4.69,2.66,28.18359375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715149
1765915895217,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,283.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,316.0,283.0,-0.207644,-1.014064,0.917318,-54.32000000000001,4.69,2.66,28.18359375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715199
1765915895268,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,283.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,316.0,283.0,-0.267546,-0.8732759999999999,0.987712,-54.32000000000001,4.69,2.66,28.18359375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715250
1765915895284,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,283.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,316.0,283.0,-0.267546,-0.8732759999999999,0.987712,-53.34,4.760000000000001,2.9400000000000004,28.18359375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715266
1765915895300,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,283.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,316.0,283.0,-0.267546,-0.8732759999999999,0.987712,-53.34,4.760000000000001,2.9400000000000004,28.1484375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715282
1765915895351,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,283.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,316.0,283.0,-0.32452,-0.980148,0.8066639999999999,-53.34,4.760000000000001,2.9400000000000004,28.1484375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715333
1765915895367,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,283.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,316.0,283.0,-0.32452,-0.980148,0.8066639999999999,-53.34,4.760000000000001,2.9400000000000004,28.1484375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715349
1765915895384,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,283.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,316.0,283.0,-0.10760399999999999,-0.8632719999999999,1.075918,-53.34,4.760000000000001,2.9400000000000004,28.1484375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715366
1765915895400,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,283.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,316.0,283.0,-0.10760399999999999,-0.8632719999999999,1.075918,-53.34,4.760000000000001,2.9400000000000004,28.1484375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715382
1765915895417,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,283.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,316.0,283.0,-0.10760399999999999,-0.8632719999999999,1.075918,-53.34,4.760000000000001,2.9400000000000004,28.1484375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715399
1765915895434,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,283.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,299.0,251.0,-0.10760399999999999,-0.8632719999999999,1.075918,-53.34,4.760000000000001,2.9400000000000004,28.1484375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715416
1765915895451,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,283.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,299.0,251.0,-0.10760399999999999,-0.8632719999999999,1.075918,-62.02,1.1900000000000002,-2.1,28.1484375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715433
1765915895467,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,248.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,299.0,251.0,-0.10760399999999999,-0.8632719999999999,1.075918,-62.02,1.1900000000000002,-2.1,28.1484375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715449
1765915895517,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,248.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,299.0,251.0,-0.10760399999999999,-0.8632719999999999,1.075918,-62.02,1.1900000000000002,-2.1,28.1484375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715499
1765915895534,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,248.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,299.0,251.0,-0.10760399999999999,-0.8632719999999999,1.075918,-62.02,1.1900000000000002,-2.1,28.1171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715516
1765915895617,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,248.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,299.0,251.0,0.087596,-0.725778,0.8726659999999999,-58.03000000000001,6.370000000000001,8.540000000000001,28.1171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715599
1765915895634,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,248.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,299.0,251.0,0.087596,-0.725778,0.8726659999999999,-58.03000000000001,6.370000000000001,8.540000000000001,28.140625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715616
1765915895667,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,248.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,299.0,251.0,0.087596,-0.725778,0.8726659999999999,-58.03000000000001,6.370000000000001,8.540000000000001,28.140625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715649
1765915895684,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,248.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,299.0,251.0,0.087596,-0.725778,0.8726659999999999,-58.03000000000001,6.370000000000001,8.540000000000001,28.140625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715666
1765915895701,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,248.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,289.0,252.0,0.087596,-0.725778,0.8726659999999999,-58.03000000000001,6.370000000000001,8.540000000000001,28.140625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715683
1765915895733,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,264.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,289.0,252.0,0.087596,-0.725778,0.8726659999999999,-58.03000000000001,6.370000000000001,8.540000000000001,28.140625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715715
1765915895767,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,264.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,289.0,252.0,0.277428,-0.16165,1.161562,-58.03000000000001,6.370000000000001,8.540000000000001,28.140625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715749
1765915895801,0.0,0.0,0.0,0.0,0.0,0.0,49.945541657142876,123.0,264.0,1072.0,48.05767967142857,152.0,9.0,989.0,49.945541657142876,48.05767967142857,289.0,252.0,0.277428,-0.16165,1.161562,-58.03000000000001,6.370000000000001,8.540000000000001,28.140625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19715783
