timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_RPM,LEFT_MOTOR_TORQUE,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_RPM,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,VEHICLE_SPEED,TOTAL_VOLTAGE,HODOMETRO
1765915900718,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,19.700000000000003,19.400000000000002,-0.1403,-0.081984,1.166076,-3.08,3.43,-1.12,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20410706,49.001610664285714,78.23000000000002,6415.700358922494
1765915900734,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,19.700000000000003,19.400000000000002,-0.1403,-0.081984,1.166076,-3.08,3.43,-1.12,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20410722,49.001610664285714,78.23000000000002,6415.700358922494
1765915900784,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,19.700000000000003,19.400000000000002,-0.1403,-0.081984,1.166076,-3.08,3.43,-1.12,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20410772,49.001610664285714,78.23000000000002,6415.700358922494
1765915900851,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,19.700000000000003,19.400000000000002,-0.111752,-0.089792,0.9600179999999999,-3.08,3.43,-1.12,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20410839,49.001610664285714,78.23000000000002,6415.700358922494
1765915900867,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,19.700000000000003,19.400000000000002,-0.111752,-0.089792,0.9600179999999999,-4.9,-4.62,1.7500000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20410855,49.001610664285714,78.23000000000002,6415.700358922494
1765915900884,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,19.700000000000003,19.400000000000002,-0.111752,-0.089792,0.9600179999999999,-4.9,-4.62,1.7500000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20410872,49.001610664285714,78.23000000000002,6415.700358922494
1765915900918,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,19.700000000000003,19.400000000000002,-0.111752,-0.089792,0.9600179999999999,-4.9,-4.62,1.7500000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20410906,49.001610664285714,78.23000000000002,6415.700358922494
1765915900934,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,19.700000000000003,19.400000000000002,-0.111752,-0.089792,0.9600179999999999,-4.9,-4.62,1.7500000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20410922,49.001610664285714,78.23000000000002,6415.700358922494
1765915900951,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,19.700000000000003,19.400000000000002,-0.08295999999999999,-0.098332,1.031144,-4.9,-4.62,1.7500000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20410939,49.001610664285714,78.23000000000002,6415.700358922494
1765915900968,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,19.5,19.0,-0.08295999999999999,-0.098332,1.031144,-4.9,-4.62,1.7500000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20410956,49.001610664285714,78.23000000000002,6415.700358922494
1765915900984,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,19.5,19.0,-0.08295999999999999,-0.098332,1.031144,-4.9,-4.62,1.7500000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20410972,49.001610664285714,78.23000000000002,6415.700358922494
1765915901017,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,19.5,19.0,-0.08295999999999999,-0.098332,1.031144,0.6300000000000001,-0.21000000000000002,-0.9800000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411005,49.001610664285714,78.23000000000002,6415.700358922494
1765915901035,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,19.5,19.0,-0.08295999999999999,-0.098332,1.031144,0.6300000000000001,-0.21000000000000002,-0.9800000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411023,49.001610664285714,78.23000000000002,6415.700358922494
1765915901067,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,19.5,19.0,-0.08295999999999999,-0.098332,1.031144,0.6300000000000001,-0.21000000000000002,-0.9800000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411055,49.001610664285714,78.23000000000002,6415.700358922494
1765915901101,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,19.5,19.0,-0.08295999999999999,-0.098332,1.031144,0.6300000000000001,-0.21000000000000002,-0.9800000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411089,49.001610664285714,78.23000000000002,6415.700358922494
1765915901168,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,19.5,19.0,-0.072468,-0.03843,1.024678,0.6300000000000001,-0.21000000000000002,-0.9800000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411156,49.001610664285714,78.23000000000002,6415.700358922494
1765915901184,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,19.5,19.0,-0.072468,-0.03843,1.024678,2.5200000000000005,-1.8200000000000003,0.49000000000000005,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411172,49.001610664285714,78.23000000000002,6415.700358922494
1765915901200,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,19.5,19.0,-0.072468,-0.03843,1.024678,2.5200000000000005,-1.8200000000000003,0.49000000000000005,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411188,49.001610664285714,78.23000000000002,6415.700358922494
1765915901234,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,19.5,19.0,-0.072468,-0.03843,1.024678,2.5200000000000005,-1.8200000000000003,0.49000000000000005,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411222,49.001610664285714,78.23000000000002,6415.700358922494
1765915901251,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,19.5,19.0,-0.072468,-0.03843,1.024678,2.5200000000000005,-1.8200000000000003,0.49000000000000005,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411239,49.001610664285714,78.23000000000002,6415.700358922494
1765915901268,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.6,18.7,-0.072468,-0.03843,1.024678,2.5200000000000005,-1.8200000000000003,0.49000000000000005,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411256,49.001610664285714,78.23000000000002,6415.700358922494
1765915901301,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.6,18.7,-0.11809599999999999,0.088328,0.995032,2.5200000000000005,-1.8200000000000003,0.49000000000000005,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411289,49.001610664285714,78.23000000000002,6415.700358922494
1765915901317,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.6,18.7,-0.11809599999999999,0.088328,0.995032,2.5200000000000005,-1.8200000000000003,0.49000000000000005,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411305,49.001610664285714,78.23000000000002,6415.700358922494
1765915901367,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.6,18.7,-0.11809599999999999,0.088328,0.995032,2.3800000000000003,-2.1700000000000004,-0.6300000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411355,49.001610664285714,78.23000000000002,6415.700358922494
1765915901384,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.6,18.7,-0.11809599999999999,0.088328,0.995032,2.3800000000000003,-2.1700000000000004,-0.6300000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411372,49.001610664285714,78.23000000000002,6415.700358922494
1765915901418,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.6,18.7,-0.11809599999999999,0.088328,0.995032,2.3800000000000003,-2.1700000000000004,-0.6300000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411406,49.001610664285714,78.23000000000002,6415.700358922494
1765915901467,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.6,18.7,-0.061121999999999996,-0.003904,0.926102,2.3800000000000003,-2.1700000000000004,-0.6300000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411455,49.001610664285714,78.23000000000002,6415.700358922494
1765915901485,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.6,18.7,-0.061121999999999996,-0.003904,0.926102,4.340000000000001,-1.4000000000000001,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411473,49.001610664285714,78.23000000000002,6415.700358922494
1765915901500,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.6,18.7,-0.061121999999999996,-0.003904,0.926102,4.340000000000001,-1.4000000000000001,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411488,49.001610664285714,78.23000000000002,6415.700358922494
1765915901517,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.6,18.7,-0.061121999999999996,-0.003904,0.926102,4.340000000000001,-1.4000000000000001,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411505,49.001610664285714,78.23000000000002,6415.700358922494
1765915901534,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.6,18.7,-0.061121999999999996,-0.003904,0.926102,4.340000000000001,-1.4000000000000001,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411522,49.001610664285714,78.23000000000002,6415.700358922494
1765915901551,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.6,18.7,-0.061121999999999996,-0.003904,0.926102,4.340000000000001,-1.4000000000000001,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411539,49.001610664285714,78.23000000000002,6415.700358922494
1765915901567,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.3,18.5,-0.061121999999999996,-0.003904,0.926102,4.340000000000001,-1.4000000000000001,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411555,49.001610664285714,78.23000000000002,6415.700358922494
1765915901584,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.3,18.5,-0.061121999999999996,-0.003904,0.926102,4.340000000000001,-1.4000000000000001,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411572,49.001610664285714,78.23000000000002,6415.700358922494
1765915901651,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.3,18.5,-0.041968,0.06417199999999999,0.961604,4.340000000000001,-1.4000000000000001,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411639,49.001610664285714,78.23000000000002,6415.700358922494
1765915901684,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.3,18.5,-0.041968,0.06417199999999999,0.961604,4.340000000000001,-1.4000000000000001,1.33,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411672,49.001610664285714,78.23000000000002,6415.700358922494
1765915901701,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.3,18.5,-0.041968,0.06417199999999999,0.961604,8.75,-2.1700000000000004,-0.9100000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411689,49.001610664285714,78.23000000000002,6415.700358922494
1765915901767,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.3,18.5,-0.041968,0.06417199999999999,0.961604,8.75,-2.1700000000000004,-0.9100000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411755,49.001610664285714,78.23000000000002,6415.700358922494
1765915901784,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.3,18.5,-0.061732,0.07002799999999999,0.908168,8.75,-2.1700000000000004,-0.9100000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411772,49.001610664285714,78.23000000000002,6415.700358922494
1765915901801,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.3,18.5,-0.061732,0.07002799999999999,0.908168,9.66,-2.1700000000000004,-0.56,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411789,49.001610664285714,78.23000000000002,6415.700358922494
1765915901817,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.3,18.5,-0.061732,0.07002799999999999,0.908168,9.66,-2.1700000000000004,-0.56,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411805,49.001610664285714,78.23000000000002,6415.700358922494
1765915901834,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.3,18.5,-0.061732,0.07002799999999999,0.908168,9.66,-2.1700000000000004,-0.56,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411822,49.001610664285714,78.23000000000002,6415.700358922494
1765915901867,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,18.3,18.5,-0.061732,0.07002799999999999,0.908168,9.66,-2.1700000000000004,-0.56,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411855,49.001610664285714,78.23000000000002,6415.700358922494
1765915901884,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,17.3,18.1,-0.061732,0.07002799999999999,0.908168,9.66,-2.1700000000000004,-0.56,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411872,49.001610664285714,78.23000000000002,6415.700358922494
1765915901916,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,17.3,18.1,-0.061732,0.07002799999999999,0.908168,9.66,-2.1700000000000004,-0.56,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411904,49.001610664285714,78.23000000000002,6415.700358922494
1765915901968,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,17.3,18.1,-0.061732,0.07002799999999999,0.908168,9.66,-2.1700000000000004,-0.56,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411956,49.001610664285714,78.23000000000002,6415.700358922494
1765915902000,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,17.3,18.1,-0.072468,0.061732,1.0420019999999999,9.66,-2.1700000000000004,-0.56,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20411988,49.001610664285714,78.23000000000002,6415.700358922494
1765915902034,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,1.599,107.2,4353.0,1.976,98.9,4524.0,4353.0,17.3,18.1,-0.072468,0.061732,1.0420019999999999,10.360000000000001,1.9600000000000002,-2.5200000000000005,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20412022,49.001610664285714,78.23000000000002,6415.700358922494
