timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765915537937,0.0,0.0,1.0,10.0,844.0,844.0,13.3695957,308.0,303.0,9.0,11.934378985714286,304.0,4.0,10.0,13.3695957,11.934378985714286,321.0,296.0,0.0037819999999999998,-0.591456,0.9211,-30.94,1.4700000000000002,2.5200000000000005,27.625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19357919
1765915537971,845.0,0.0,1.0,10.0,844.0,844.0,13.3695957,308.0,303.0,9.0,11.934378985714286,304.0,4.0,10.0,13.3695957,11.934378985714286,321.0,296.0,0.0037819999999999998,-0.591456,0.9211,-30.94,1.4700000000000002,2.5200000000000005,27.625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19357953
1765915537986,845.0,0.0,1.0,10.0,844.0,844.0,13.3695957,308.0,303.0,9.0,11.934378985714286,304.0,4.0,10.0,13.3695957,11.934378985714286,321.0,296.0,0.0037819999999999998,-0.591456,0.9211,-30.94,1.4700000000000002,2.5200000000000005,27.625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19357968
1765915538004,845.0,0.0,1.0,10.0,845.0,845.0,13.3695957,308.0,303.0,9.0,11.934378985714286,304.0,4.0,10.0,10.951807542857145,9.770513785714286,321.0,308.0,0.0037819999999999998,-0.591456,0.9211,-30.94,1.4700000000000002,2.5200000000000005,27.625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19357986
1765915538020,845.0,0.0,1.0,10.0,845.0,845.0,13.3695957,308.0,303.0,9.0,11.934378985714286,304.0,4.0,10.0,10.951807542857145,9.770513785714286,321.0,308.0,-0.068198,-0.5133759999999999,0.9858819999999999,-30.94,1.4700000000000002,2.5200000000000005,27.625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358002
1765915538053,845.0,0.0,1.0,10.0,845.0,845.0,10.951807542857145,253.0,301.0,11.0,11.934378985714286,304.0,4.0,10.0,10.951807542857145,9.770513785714286,321.0,308.0,-0.068198,-0.5133759999999999,0.9858819999999999,-30.94,1.4700000000000002,2.5200000000000005,27.625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358035
1765915538087,845.0,0.0,1.0,10.0,845.0,845.0,10.951807542857145,253.0,301.0,11.0,11.934378985714286,304.0,4.0,10.0,10.951807542857145,9.770513785714286,321.0,308.0,-0.068198,-0.5133759999999999,0.9858819999999999,-28.770000000000003,3.22,4.62,27.625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358069
1765915538104,845.0,0.0,1.0,10.0,845.0,845.0,10.951807542857145,253.0,301.0,11.0,9.770513785714286,251.0,3.0,6.0,10.951807542857145,9.770513785714286,321.0,308.0,-0.068198,-0.5133759999999999,0.9858819999999999,-28.770000000000003,3.22,4.62,27.625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358086
1765915538154,845.0,0.0,1.0,10.0,845.0,845.0,10.951807542857145,253.0,301.0,11.0,9.770513785714286,251.0,3.0,6.0,10.951807542857145,9.770513785714286,321.0,308.0,-0.068198,-0.5133759999999999,0.9858819999999999,-28.770000000000003,3.22,4.62,27.6328125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358136
1765915538204,845.0,0.0,1.0,10.0,845.0,845.0,10.951807542857145,253.0,301.0,11.0,9.770513785714286,251.0,3.0,6.0,10.951807542857145,9.770513785714286,321.0,308.0,-0.168116,-0.578402,1.1204479999999999,-28.770000000000003,3.22,4.62,27.6328125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358186
1765915538220,845.0,0.0,1.0,10.0,845.0,845.0,10.951807542857145,253.0,301.0,11.0,9.770513785714286,251.0,3.0,6.0,10.951807542857145,9.770513785714286,321.0,308.0,-0.168116,-0.578402,1.1204479999999999,-33.18,4.0600000000000005,0.21000000000000002,27.6328125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358202
1765915538237,845.0,0.0,1.0,10.0,845.0,845.0,10.951807542857145,253.0,301.0,11.0,9.770513785714286,251.0,3.0,6.0,10.951807542857145,9.770513785714286,321.0,308.0,-0.168116,-0.578402,1.1204479999999999,-33.18,4.0600000000000005,0.21000000000000002,27.625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358219
1765915538271,846.0,0.0,1.0,10.0,845.0,845.0,10.951807542857145,253.0,301.0,11.0,9.770513785714286,251.0,3.0,6.0,10.951807542857145,9.770513785714286,321.0,308.0,-0.168116,-0.578402,1.1204479999999999,-33.18,4.0600000000000005,0.21000000000000002,27.625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358253
1765915538286,846.0,0.0,1.0,10.0,846.0,846.0,10.951807542857145,253.0,301.0,11.0,9.770513785714286,251.0,3.0,6.0,10.951807542857145,9.770513785714286,321.0,308.0,-0.168116,-0.578402,1.1204479999999999,-33.18,4.0600000000000005,0.21000000000000002,27.625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358268
1765915538304,846.0,0.0,1.0,10.0,846.0,846.0,10.951807542857145,253.0,301.0,11.0,9.770513785714286,251.0,3.0,6.0,8.953544271428573,7.993053085714288,320.0,292.0,-0.168116,-0.578402,1.1204479999999999,-33.18,4.0600000000000005,0.21000000000000002,27.625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358286
1765915538320,846.0,0.0,1.0,10.0,846.0,846.0,8.953544271428573,207.0,295.0,11.0,9.770513785714286,251.0,3.0,6.0,8.953544271428573,7.993053085714288,320.0,292.0,-0.168116,-0.578402,1.1204479999999999,-33.18,4.0600000000000005,0.21000000000000002,27.625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358302
1765915538387,846.0,0.0,1.0,10.0,846.0,846.0,8.953544271428573,207.0,295.0,11.0,7.993053085714288,209.0,2.0,3.0,8.953544271428573,7.993053085714288,320.0,292.0,-0.134566,-0.600728,1.144604,-33.18,4.0600000000000005,0.21000000000000002,27.625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358369
1765915538420,846.0,0.0,1.0,10.0,846.0,846.0,8.953544271428573,207.0,295.0,11.0,3.1795570285714287,93.0,0.0,1.0,8.953544271428573,7.993053085714288,320.0,292.0,-0.134566,-0.600728,1.144604,-33.18,4.0600000000000005,0.21000000000000002,27.625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358402
1765915538453,846.0,0.0,1.0,10.0,846.0,846.0,8.953544271428573,207.0,295.0,11.0,3.1795570285714287,93.0,0.0,1.0,8.953544271428573,7.993053085714288,320.0,292.0,-0.134566,-0.600728,1.144604,-71.61000000000001,5.880000000000001,5.6000000000000005,27.625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358435
1765915538504,846.0,0.0,1.0,10.0,846.0,846.0,8.953544271428573,207.0,295.0,11.0,3.1795570285714287,93.0,0.0,1.0,8.953544271428573,7.993053085714288,320.0,292.0,-0.134566,-0.600728,1.144604,-71.61000000000001,5.880000000000001,5.6000000000000005,27.64453125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358486
1765915538520,846.0,0.0,1.0,10.0,846.0,846.0,8.953544271428573,207.0,295.0,11.0,3.1795570285714287,93.0,0.0,1.0,8.953544271428573,7.993053085714288,320.0,292.0,-0.135664,-0.87962,0.984418,-71.61000000000001,5.880000000000001,5.6000000000000005,27.64453125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358502
1765915538553,846.0,0.0,1.0,10.0,846.0,846.0,8.953544271428573,207.0,295.0,11.0,3.1795570285714287,93.0,0.0,1.0,8.953544271428573,7.993053085714288,320.0,292.0,-0.135664,-0.87962,0.984418,-72.87,3.7800000000000002,3.8500000000000005,27.64453125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358535
1765915538571,846.0,0.0,1.0,10.0,846.0,846.0,8.953544271428573,207.0,295.0,11.0,3.1795570285714287,93.0,0.0,1.0,8.953544271428573,7.993053085714288,320.0,292.0,-0.135664,-0.87962,0.984418,-72.87,3.7800000000000002,3.8500000000000005,27.64453125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358553
1765915538586,846.0,0.0,1.0,10.0,846.0,846.0,8.953544271428573,207.0,295.0,11.0,3.1795570285714287,93.0,0.0,1.0,8.953544271428573,7.993053085714288,320.0,292.0,-0.135664,-0.87962,0.984418,-72.87,3.7800000000000002,3.8500000000000005,27.64453125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358568
1765915538604,846.0,0.0,1.0,10.0,846.0,846.0,8.953544271428573,207.0,295.0,11.0,3.1795570285714287,93.0,0.0,1.0,8.953544271428573,7.993053085714288,320.0,292.0,-0.135664,-0.87962,0.984418,-72.87,3.7800000000000002,3.8500000000000005,27.64453125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358586
1765915538620,846.0,0.0,1.0,10.0,846.0,846.0,8.953544271428573,207.0,295.0,11.0,3.1795570285714287,93.0,0.0,1.0,3.0360353571428575,2.6054703428571435,312.0,259.0,-0.135664,-0.87962,0.984418,-72.87,3.7800000000000002,3.8500000000000005,27.64453125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358602
1765915538638,846.0,0.0,1.0,10.0,846.0,846.0,3.0360353571428575,69.0,258.0,12.0,3.1795570285714287,93.0,0.0,1.0,3.0360353571428575,2.6054703428571435,312.0,259.0,-0.135664,-0.87962,0.984418,-72.87,3.7800000000000002,3.8500000000000005,27.64453125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358620
1765915538705,846.0,0.0,1.0,10.0,846.0,846.0,3.0360353571428575,69.0,258.0,12.0,2.6054703428571435,79.0,0.0,1.0,3.0360353571428575,2.6054703428571435,312.0,259.0,-0.135664,-0.87962,0.984418,-72.87,3.7800000000000002,3.8500000000000005,27.64453125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358687
1765915538754,846.0,0.0,1.0,10.0,846.0,846.0,3.0360353571428575,69.0,258.0,12.0,2.6054703428571435,79.0,0.0,1.0,3.0360353571428575,2.6054703428571435,312.0,259.0,0.071126,-0.817278,1.025898,-72.87,3.7800000000000002,3.8500000000000005,27.64453125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358736
1765915538788,846.0,0.0,1.0,10.0,846.0,846.0,3.0360353571428575,69.0,258.0,12.0,2.6054703428571435,79.0,0.0,1.0,3.0360353571428575,2.6054703428571435,312.0,259.0,0.071126,-0.817278,1.025898,-65.59,3.08,4.62,27.6328125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358770
1765915538837,846.0,0.0,1.0,10.0,846.0,846.0,3.0360353571428575,69.0,258.0,12.0,2.6054703428571435,79.0,0.0,1.0,3.0360353571428575,2.6054703428571435,312.0,259.0,0.21398799999999998,-0.422242,1.011502,-65.59,3.08,4.62,27.6328125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358819
1765915538854,846.0,0.0,1.0,10.0,846.0,846.0,3.0360353571428575,69.0,258.0,12.0,2.6054703428571435,79.0,0.0,1.0,3.0360353571428575,2.6054703428571435,312.0,259.0,0.21398799999999998,-0.422242,1.011502,-65.59,3.08,4.62,27.6328125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358836
1765915538871,846.0,0.0,1.0,10.0,846.0,846.0,3.0360353571428575,69.0,258.0,12.0,2.6054703428571435,79.0,0.0,1.0,3.0360353571428575,2.6054703428571435,312.0,259.0,0.21398799999999998,-0.422242,1.011502,-40.18000000000001,-1.33,15.330000000000002,27.6328125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358853
1765915538888,846.0,0.0,1.0,10.0,846.0,846.0,3.0360353571428575,69.0,258.0,12.0,2.6054703428571435,79.0,0.0,1.0,3.0360353571428575,2.6054703428571435,312.0,259.0,0.21398799999999998,-0.422242,1.011502,-40.18000000000001,-1.33,15.330000000000002,27.6328125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358870
1765915538903,846.0,0.0,1.0,10.0,846.0,846.0,3.0360353571428575,69.0,258.0,12.0,2.6054703428571435,79.0,0.0,1.0,2.7489920142857143,3.897165385714286,293.0,266.0,0.21398799999999998,-0.422242,1.011502,-40.18000000000001,-1.33,15.330000000000002,27.6328125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358885
1765915538921,846.0,0.0,1.0,10.0,846.0,846.0,2.4840289285714285,75.0,272.0,51.0,2.6054703428571435,79.0,0.0,1.0,2.7489920142857143,3.897165385714286,293.0,266.0,0.21398799999999998,-0.422242,1.011502,-40.18000000000001,-1.33,15.330000000000002,27.6328125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358903
1765915538954,846.0,0.0,1.0,10.0,846.0,846.0,2.4840289285714285,75.0,272.0,51.0,2.6054703428571435,79.0,0.0,1.0,2.7489920142857143,3.897165385714286,293.0,266.0,0.21398799999999998,-0.422242,1.011502,-40.18000000000001,-1.33,15.330000000000002,27.66015625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358936
1765915538988,846.0,0.0,1.0,10.0,846.0,846.0,2.4840289285714285,75.0,272.0,51.0,2.1638652000000005,85.0,0.0,1.0,2.7489920142857143,3.897165385714286,293.0,266.0,0.21398799999999998,-0.422242,1.011502,-40.18000000000001,-1.33,15.330000000000002,27.66015625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19358970
1765915539055,846.0,0.0,1.0,10.0,846.0,846.0,2.4840289285714285,75.0,272.0,51.0,2.1638652000000005,85.0,0.0,1.0,2.7489920142857143,3.897165385714286,293.0,266.0,0.309148,-0.054655999999999996,0.890478,-40.18000000000001,-1.33,15.330000000000002,27.66015625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19359037
1765915539087,846.0,0.0,1.0,10.0,846.0,846.0,2.4840289285714285,75.0,272.0,51.0,2.1638652000000005,85.0,0.0,1.0,2.7489920142857143,3.897165385714286,293.0,266.0,0.309148,-0.054655999999999996,0.890478,7.280000000000001,-0.14,1.12,27.66796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19359069
1765915539154,846.0,0.0,1.0,10.0,846.0,846.0,2.4840289285714285,75.0,272.0,51.0,2.1638652000000005,85.0,0.0,1.0,2.7489920142857143,3.897165385714286,293.0,266.0,0.309148,-0.054655999999999996,0.890478,7.280000000000001,-0.14,1.12,27.66796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19359136
1765915539170,846.0,0.0,1.0,10.0,846.0,846.0,2.4840289285714285,75.0,272.0,51.0,2.1638652000000005,85.0,0.0,1.0,2.7489920142857143,3.897165385714286,293.0,266.0,0.309148,-0.054655999999999996,0.890478,7.280000000000001,-0.14,1.12,27.66796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19359152
1765915539188,846.0,0.0,1.0,10.0,846.0,846.0,2.4840289285714285,75.0,272.0,51.0,2.1638652000000005,85.0,0.0,1.0,25.39229571428572,24.233082214285716,286.0,254.0,0.309148,-0.054655999999999996,0.890478,7.280000000000001,-0.14,1.12,27.66796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19359170
1765915539221,846.0,0.0,1.0,10.0,846.0,846.0,25.016931342857145,24.0,262.0,1156.0,2.1638652000000005,85.0,0.0,1.0,25.39229571428572,24.233082214285716,286.0,254.0,0.071614,-0.509228,1.008818,7.280000000000001,-0.14,1.12,27.66796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19359203
1765915539272,846.0,0.0,1.0,10.0,846.0,846.0,25.016931342857145,24.0,262.0,1156.0,2.1638652000000005,85.0,0.0,1.0,25.39229571428572,24.233082214285716,286.0,254.0,0.071614,-0.509228,1.008818,-34.93000000000001,6.16,4.41,27.66796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19359254
1765915539289,846.0,0.0,1.0,10.0,846.0,846.0,25.016931342857145,24.0,262.0,1156.0,24.233082214285716,316.0,9.0,-1031.0,25.39229571428572,24.233082214285716,286.0,254.0,0.071614,-0.509228,1.008818,-34.93000000000001,6.16,4.41,27.66796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19359271
1765915539339,846.0,0.0,1.0,10.0,846.0,846.0,25.016931342857145,24.0,262.0,1156.0,24.233082214285716,316.0,9.0,-1031.0,25.39229571428572,24.233082214285716,286.0,254.0,0.071614,-0.509228,1.008818,-34.93000000000001,6.16,4.41,27.609375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19359321
1765915539372,846.0,0.0,1.0,10.0,846.0,846.0,25.016931342857145,24.0,262.0,1156.0,24.233082214285716,316.0,9.0,-1031.0,25.39229571428572,24.233082214285716,286.0,254.0,0.058316,-0.452254,0.887184,-34.93000000000001,6.16,4.41,27.609375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19359354
1765915539405,846.0,0.0,1.0,10.0,846.0,846.0,25.016931342857145,24.0,262.0,1156.0,24.233082214285716,316.0,9.0,-1031.0,25.39229571428572,24.233082214285716,286.0,254.0,0.058316,-0.452254,0.887184,-36.400000000000006,1.1900000000000002,4.2700000000000005,27.6015625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19359387
