timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_RPM,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_RPM,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,VEHICLE_SPEED,TOTAL_VOLTAGE,HODOMETRO
1765915535641,847.0,0.0,1.0,10.0,846.0,846.0,64.0,3.0,310.0,3.0,65.0,22.0,0.0,1.0,6.4,6.5,28.6,31.200000000000003,-0.20374,0.604144,1.101294,42.77,-3.2900000000000005,-0.9100000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20045629,0.712088292857143,78.23000000000002,6236.167355342769
1765915535674,846.0,0.0,1.0,10.0,846.0,846.0,64.0,3.0,310.0,3.0,65.0,22.0,0.0,1.0,6.4,6.5,28.6,31.200000000000003,-0.20374,0.604144,1.101294,42.77,-3.2900000000000005,-0.9100000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20045662,0.712088292857143,78.23000000000002,6236.291938676102
1765915535690,846.0,0.0,1.0,10.0,846.0,846.0,64.0,3.0,310.0,3.0,65.0,22.0,0.0,1.0,6.4,6.5,28.6,31.200000000000003,-0.20374,0.604144,1.101294,42.77,-3.2900000000000005,-0.9100000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20045678,0.712088292857143,78.23000000000002,6236.4165220094355
1765915535707,846.0,0.0,1.0,10.0,846.0,846.0,64.0,3.0,310.0,3.0,65.0,22.0,0.0,1.0,156.8,160.20000000000002,26.8,29.8,-0.20374,0.604144,1.101294,42.77,-3.2900000000000005,-0.9100000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20045695,0.712088292857143,78.23000000000002,6236.537772009436
1765915535738,846.0,0.0,1.0,10.0,846.0,846.0,1568.0,-8.0,298.0,505.0,65.0,22.0,0.0,1.0,156.8,160.20000000000002,26.8,29.8,-0.20374,0.604144,1.101294,42.77,-3.2900000000000005,-0.9100000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20045726,9.014264978571429,78.23000000000002,6236.655688676103
1765915535789,846.0,0.0,1.0,10.0,846.0,846.0,1568.0,-8.0,298.0,505.0,1602.0,-2.0,0.0,516.0,156.8,160.20000000000002,26.8,29.8,-0.20374,0.604144,1.101294,42.77,-3.2900000000000005,-0.9100000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20045777,17.498603785714288,78.23000000000002,6236.77360534277
1765915535822,846.0,0.0,1.0,10.0,846.0,846.0,1568.0,-8.0,298.0,505.0,1602.0,-2.0,0.0,516.0,156.8,160.20000000000002,26.8,29.8,-0.175314,0.594994,1.017114,42.77,-3.2900000000000005,-0.9100000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20045810,17.498603785714288,78.23000000000002,6236.891522009437
1765915535871,846.0,0.0,1.0,10.0,846.0,846.0,1568.0,-8.0,298.0,505.0,1602.0,-2.0,0.0,516.0,156.8,160.20000000000002,26.8,29.8,-0.175314,0.594994,1.017114,42.07000000000001,1.2600000000000002,-1.4700000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20045859,17.498603785714288,78.23000000000002,6237.009438676104
1765915535922,846.0,0.0,1.0,10.0,846.0,846.0,1568.0,-8.0,298.0,505.0,1602.0,-2.0,0.0,516.0,156.8,160.20000000000002,26.8,29.8,-0.114314,0.625494,0.951356,42.07000000000001,1.2600000000000002,-1.4700000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20045910,17.498603785714288,78.23000000000002,6237.127355342771
1765915535939,846.0,0.0,1.0,10.0,846.0,846.0,1568.0,-8.0,298.0,505.0,1602.0,-2.0,0.0,516.0,156.8,160.20000000000002,26.8,29.8,-0.114314,0.625494,0.951356,41.510000000000005,0.07,-6.720000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20045927,17.498603785714288,78.23000000000002,6237.245272009438
1765915535956,846.0,0.0,1.0,10.0,846.0,846.0,1568.0,-8.0,298.0,505.0,1602.0,-2.0,0.0,516.0,156.8,160.20000000000002,26.8,29.8,-0.114314,0.625494,0.951356,41.510000000000005,0.07,-6.720000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20045944,17.498603785714288,78.23000000000002,6237.363188676105
1765915535973,846.0,0.0,1.0,10.0,846.0,846.0,1568.0,-8.0,298.0,505.0,1602.0,-2.0,0.0,516.0,156.8,160.20000000000002,26.8,29.8,-0.114314,0.625494,0.951356,41.510000000000005,0.07,-6.720000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20045961,17.498603785714288,78.23000000000002,6237.481105342772
1765915535989,846.0,0.0,1.0,10.0,846.0,846.0,1568.0,-8.0,298.0,505.0,1602.0,-2.0,0.0,516.0,193.70000000000002,198.60000000000002,27.3,29.5,-0.114314,0.625494,0.951356,41.510000000000005,0.07,-6.720000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20045977,17.498603785714288,78.23000000000002,6237.599230342772
1765915536006,846.0,0.0,1.0,10.0,846.0,846.0,1568.0,-8.0,298.0,505.0,1602.0,-2.0,0.0,516.0,193.70000000000002,198.60000000000002,27.3,29.5,-0.114314,0.625494,0.951356,41.510000000000005,0.07,-6.720000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20045994,17.498603785714288,78.23000000000002,6237.717563676105
1765915536022,846.0,0.0,1.0,10.0,846.0,846.0,1937.0,-48.0,305.0,827.0,1602.0,-2.0,0.0,516.0,193.70000000000002,198.60000000000002,27.3,29.5,-0.114314,0.625494,0.951356,41.510000000000005,0.07,-6.720000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046010,19.53550750714286,78.23000000000002,6237.835897009438
1765915536072,846.0,0.0,1.0,10.0,846.0,846.0,1937.0,-48.0,305.0,827.0,1986.0,-33.0,0.0,-805.0,193.70000000000002,198.60000000000002,27.3,29.5,-0.114314,0.625494,0.951356,41.510000000000005,0.07,-6.720000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046060,21.655212192857146,78.23000000000002,6237.954230342771
1765915536139,846.0,0.0,1.0,10.0,846.0,846.0,1937.0,-48.0,305.0,827.0,1986.0,-33.0,0.0,-805.0,193.70000000000002,198.60000000000002,27.3,29.5,-0.111386,0.530212,1.081408,41.510000000000005,0.07,-6.720000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046127,21.655212192857146,78.23000000000002,6238.0725636761035
1765915536172,846.0,0.0,1.0,10.0,846.0,846.0,1937.0,-48.0,305.0,827.0,1986.0,-33.0,0.0,-805.0,193.70000000000002,198.60000000000002,27.3,29.5,-0.111386,0.530212,1.081408,46.760000000000005,-3.9200000000000004,0.6300000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046160,21.655212192857146,78.23000000000002,6238.190897009436
1765915536222,847.0,0.0,1.0,10.0,846.0,846.0,1937.0,-48.0,305.0,827.0,1986.0,-33.0,0.0,-805.0,193.70000000000002,198.60000000000002,27.3,29.5,-0.111386,0.530212,1.081408,46.760000000000005,-3.9200000000000004,0.6300000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046210,21.655212192857146,78.23000000000002,6238.309230342769
1765915536239,847.0,0.0,1.0,10.0,846.0,846.0,1937.0,-48.0,305.0,827.0,1986.0,-33.0,0.0,-805.0,193.70000000000002,198.60000000000002,27.3,29.5,-0.21398799999999998,0.580476,1.181814,46.760000000000005,-3.9200000000000004,0.6300000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046227,21.655212192857146,78.23000000000002,6238.427563676102
1765915536255,847.0,0.0,1.0,10.0,847.0,847.0,1937.0,-48.0,305.0,827.0,1986.0,-33.0,0.0,-805.0,193.70000000000002,198.60000000000002,27.3,29.5,-0.21398799999999998,0.580476,1.181814,46.760000000000005,-3.9200000000000004,0.6300000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046243,21.655212192857146,78.23000000000002,6238.545897009435
1765915536273,847.0,0.0,1.0,10.0,847.0,847.0,1937.0,-48.0,305.0,827.0,1986.0,-33.0,0.0,-805.0,204.60000000000002,214.20000000000002,26.6,30.0,-0.21398799999999998,0.580476,1.181814,46.760000000000005,-3.9200000000000004,0.6300000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046261,21.655212192857146,78.23000000000002,6238.664022009435
1765915536289,847.0,0.0,1.0,10.0,847.0,847.0,1937.0,-48.0,305.0,827.0,1986.0,-33.0,0.0,-805.0,204.60000000000002,214.20000000000002,26.6,30.0,-0.044286,-0.25912799999999997,0.735538,46.760000000000005,-3.9200000000000004,0.6300000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046277,21.655212192857146,78.23000000000002,6238.781938676102
1765915536322,847.0,0.0,1.0,10.0,847.0,847.0,2315.0,388.0,296.0,1230.0,1986.0,-33.0,0.0,-805.0,204.60000000000002,214.20000000000002,26.6,30.0,-0.044286,-0.25912799999999997,0.735538,46.760000000000005,-3.9200000000000004,0.6300000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046310,23.741796492857148,78.23000000000002,6238.899855342769
1765915536356,847.0,0.0,1.0,10.0,847.0,847.0,2315.0,388.0,296.0,1230.0,1986.0,-33.0,0.0,-805.0,204.60000000000002,214.20000000000002,26.6,30.0,-0.044286,-0.25912799999999997,0.735538,2.66,-1.6800000000000002,-3.99,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046344,23.741796492857148,78.23000000000002,6239.017772009436
1765915536389,847.0,0.0,1.0,10.0,847.0,847.0,2315.0,388.0,296.0,1230.0,2507.0,546.0,18.0,1170.0,204.60000000000002,214.20000000000002,26.6,30.0,-0.044286,-0.25912799999999997,0.735538,2.66,-1.6800000000000002,-3.99,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046377,26.61774998571429,78.23000000000002,6239.135688676103
1765915536439,847.0,0.0,1.0,10.0,847.0,847.0,2315.0,388.0,296.0,1230.0,2507.0,546.0,18.0,1170.0,204.60000000000002,214.20000000000002,26.6,30.0,-0.044286,-0.25912799999999997,0.735538,2.66,-1.6800000000000002,-3.99,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046427,26.61774998571429,78.23000000000002,6239.25360534277
1765915536489,847.0,0.0,1.0,10.0,847.0,847.0,2315.0,388.0,296.0,1230.0,2507.0,546.0,18.0,1170.0,204.60000000000002,214.20000000000002,26.6,30.0,-0.022326,-0.305,0.9435479999999999,-10.290000000000001,-0.7000000000000001,-2.31,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046477,26.61774998571429,78.23000000000002,6239.371522009437
1765915536505,847.0,0.0,1.0,10.0,847.0,847.0,2315.0,388.0,296.0,1230.0,2507.0,546.0,18.0,1170.0,204.60000000000002,214.20000000000002,26.6,30.0,-0.022326,-0.305,0.9435479999999999,-10.290000000000001,-0.7000000000000001,-2.31,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046493,26.61774998571429,78.23000000000002,6239.489438676104
1765915536538,846.0,0.0,1.0,10.0,847.0,847.0,2315.0,388.0,296.0,1230.0,2507.0,546.0,18.0,1170.0,204.60000000000002,214.20000000000002,26.6,30.0,-0.022326,-0.305,0.9435479999999999,-10.290000000000001,-0.7000000000000001,-2.31,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046526,26.61774998571429,78.23000000000002,6239.607355342771
1765915536555,846.0,0.0,1.0,10.0,846.0,846.0,2315.0,388.0,296.0,1230.0,2507.0,546.0,18.0,1170.0,204.60000000000002,214.20000000000002,26.6,30.0,-0.022326,-0.305,0.9435479999999999,-10.290000000000001,-0.7000000000000001,-2.31,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046543,26.61774998571429,78.23000000000002,6239.725272009438
1765915536587,846.0,0.0,1.0,10.0,846.0,846.0,2315.0,388.0,296.0,1230.0,2507.0,546.0,18.0,1170.0,241.20000000000002,254.3,30.200000000000003,29.400000000000002,-0.022326,-0.305,0.9435479999999999,-10.290000000000001,-0.7000000000000001,-2.31,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046575,26.61774998571429,78.23000000000002,6239.846313676105
1765915536605,846.0,0.0,1.0,10.0,846.0,846.0,2373.0,478.0,293.0,1227.0,2507.0,546.0,18.0,1170.0,241.20000000000002,254.3,30.200000000000003,29.400000000000002,-0.022326,-0.305,0.9435479999999999,-10.290000000000001,-0.7000000000000001,-2.31,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046593,26.93791371428572,78.23000000000002,6239.970480342771
1765915536654,846.0,0.0,1.0,10.0,846.0,846.0,2373.0,478.0,293.0,1227.0,2543.0,593.0,20.0,1183.0,241.20000000000002,254.3,30.200000000000003,29.400000000000002,-0.022326,-0.305,0.9435479999999999,-10.290000000000001,-0.7000000000000001,-2.31,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046642,27.13663602857143,78.23000000000002,6240.094647009438
1765915536687,846.0,0.0,1.0,10.0,846.0,846.0,2373.0,478.0,293.0,1227.0,2543.0,593.0,20.0,1183.0,241.20000000000002,254.3,30.200000000000003,29.400000000000002,0.023546,-0.308782,1.008208,-10.290000000000001,-0.7000000000000001,-2.31,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046675,27.13663602857143,78.23000000000002,6240.218813676104
1765915536737,846.0,0.0,1.0,10.0,846.0,846.0,2373.0,478.0,293.0,1227.0,2543.0,593.0,20.0,1183.0,241.20000000000002,254.3,30.200000000000003,29.400000000000002,0.023546,-0.308782,1.008208,-10.850000000000001,1.61,2.31,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046725,27.13663602857143,78.23000000000002,6240.342980342771
1765915536771,846.0,0.0,1.0,10.0,846.0,846.0,2373.0,478.0,293.0,1227.0,2543.0,593.0,20.0,1183.0,241.20000000000002,254.3,30.200000000000003,29.400000000000002,0.0305,-0.484828,0.8337479999999999,-10.850000000000001,1.61,2.31,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046759,27.13663602857143,78.23000000000002,6240.467147009437
1765915536804,846.0,0.0,1.0,10.0,846.0,846.0,2373.0,478.0,293.0,1227.0,2543.0,593.0,20.0,1183.0,241.20000000000002,254.3,30.200000000000003,29.400000000000002,0.0305,-0.484828,0.8337479999999999,-15.820000000000002,1.61,0.35000000000000003,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046792,27.13663602857143,78.23000000000002,6240.591313676104
1765915536837,846.0,0.0,1.0,10.0,846.0,846.0,2373.0,478.0,293.0,1227.0,2543.0,593.0,20.0,1183.0,241.20000000000002,254.3,30.200000000000003,29.400000000000002,0.0305,-0.484828,0.8337479999999999,-15.820000000000002,1.61,0.35000000000000003,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046825,27.13663602857143,78.23000000000002,6240.71548034277
1765915536854,846.0,0.0,1.0,10.0,846.0,846.0,2373.0,478.0,293.0,1227.0,2543.0,593.0,20.0,1183.0,247.70000000000002,256.90000000000003,30.400000000000002,29.6,0.0305,-0.484828,0.8337479999999999,-15.820000000000002,1.61,0.35000000000000003,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046842,27.13663602857143,78.23000000000002,6240.8400636761035
1765915536888,846.0,0.0,1.0,10.0,846.0,846.0,2477.0,425.0,294.0,1224.0,2543.0,593.0,20.0,1183.0,247.70000000000002,256.90000000000003,30.400000000000002,29.6,0.0305,-0.484828,0.8337479999999999,-15.820000000000002,1.61,0.35000000000000003,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046876,27.710722714285716,78.23000000000002,6240.9650636761035
1765915536940,846.0,0.0,1.0,10.0,846.0,846.0,2477.0,425.0,294.0,1224.0,2577.0,642.0,22.0,1212.0,247.70000000000002,256.90000000000003,30.400000000000002,29.6,0.0305,-0.484828,0.8337479999999999,-15.820000000000002,1.61,0.35000000000000003,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046928,27.898404900000006,78.23000000000002,6241.0900636761035
1765915536971,846.0,0.0,1.0,10.0,846.0,846.0,2477.0,425.0,294.0,1224.0,2661.0,687.0,24.0,1336.0,247.70000000000002,256.90000000000003,30.400000000000002,29.6,0.0305,-0.484828,0.8337479999999999,-15.820000000000002,1.61,0.35000000000000003,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20046959,28.36209030000001,78.23000000000002,6241.2150636761035
1765915537054,846.0,0.0,1.0,10.0,846.0,846.0,2477.0,425.0,294.0,1224.0,2661.0,687.0,24.0,1336.0,247.70000000000002,256.90000000000003,30.400000000000002,29.6,0.016592,-0.677222,0.964776,-42.14,-0.14,-1.1900000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20047042,28.36209030000001,78.23000000000002,6241.3400636761035
1765915537087,846.0,0.0,1.0,10.0,846.0,846.0,2477.0,425.0,294.0,1224.0,2661.0,687.0,24.0,1336.0,247.70000000000002,256.90000000000003,30.400000000000002,29.6,0.016592,-0.677222,0.964776,-42.14,-0.14,-1.1900000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20047075,28.36209030000001,78.23000000000002,6241.4650636761035
