timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765896222847,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,25.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,42829
1765896222863,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,25.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,42845
1765896222882,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,25.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,42864
1765896222898,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,25.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,42880
1765896222914,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,25.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,42896
1765896222931,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,25.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,42913
1765896222947,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,25.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,42929
1765896222965,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,25.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,42947
1765896223015,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,25.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,42997
1765896223031,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43013
1765896223046,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43028
1765896223063,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43045
1765896223081,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43063
1765896223082,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43064
1765896223096,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43078
1765896223113,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43095
1765896223130,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43112
1765896223146,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43128
1765896223162,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43144
1765896223179,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43161
1765896223196,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43178
1765896223212,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43194
1765896223247,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43229
1765896223264,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43246
1765896223279,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43261
1765896223296,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43278
1765896223312,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43294
1765896223330,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43312
1765896223362,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43344
1765896223396,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43378
1765896223414,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43396
1765896223430,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43412
1765896223447,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43429
1765896223463,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43445
1765896223485,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43467
1765896223498,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43480
1765896223529,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43511
1765896223546,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43528
1765896223564,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43546
1765896223579,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43561
1765896223597,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43579
1765896223613,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43595
1765896223630,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43612
1765896223646,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43628
1765896223663,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43645
1765896223679,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43661
1765896223696,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43678
1765896223714,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43696
