timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765897245269,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.062464,-0.01281,0.956236,-1.8200000000000003,1.33,0.77,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065251
1765897245302,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.062464,-0.01281,0.956236,-1.8200000000000003,1.33,0.77,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065284
1765897245319,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.062464,-0.01281,0.956236,-1.8200000000000003,1.33,0.77,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065301
1765897245335,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.062464,-0.01281,0.956236,-1.8200000000000003,1.33,0.77,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065317
1765897245352,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.062464,-0.01281,0.956236,-1.8200000000000003,1.33,0.77,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065334
1765897245368,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.062464,-0.01281,0.956236,-1.8200000000000003,1.33,0.77,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065350
1765897245385,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.062464,-0.01281,0.956236,-1.8200000000000003,1.33,0.77,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065367
1765897245402,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.062464,-0.01281,0.956236,-1.8200000000000003,1.33,0.77,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065384
1765897245418,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.062464,-0.01281,0.956236,-1.8200000000000003,1.33,0.77,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065400
1765897245435,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.062464,-0.01281,0.956236,-1.8200000000000003,1.33,0.77,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065417
1765897245452,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.062464,-0.01281,0.956236,-1.8200000000000003,1.33,0.77,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065434
1765897245486,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.062464,-0.01281,0.956236,-1.8200000000000003,1.33,0.77,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065468
1765897245503,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,-1.8200000000000003,1.33,0.77,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065485
1765897245518,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,-1.8200000000000003,1.33,0.77,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065500
1765897245536,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,-1.8200000000000003,1.33,0.77,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065518
1765897245551,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,-1.8200000000000003,1.33,0.77,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065533
1765897245568,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,-1.8200000000000003,1.33,0.77,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065550
1765897245602,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,-1.8200000000000003,1.33,0.77,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065584
1765897245618,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,-1.8200000000000003,1.33,0.77,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065600
1765897245635,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,-1.8200000000000003,1.33,0.77,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065617
1765897245669,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,-1.8200000000000003,1.33,0.77,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065651
1765897245685,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065667
1765897245702,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065684
1765897245718,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065700
1765897245735,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065717
1765897245752,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065734
1765897245769,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.10546875,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065751
1765897245785,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.125,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065767
1765897245802,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.125,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065784
1765897245818,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.125,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065800
1765897245835,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.125,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065817
1765897245851,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.125,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065833
1765897245852,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.125,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065834
1765897245868,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.125,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065850
1765897245885,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.125,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065867
1765897245902,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.125,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065884
1765897245918,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.125,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065900
1765897245935,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.125,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065917
1765897245952,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065934
1765897245968,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065950
1765897245988,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065970
1765897246002,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1065984
1765897246018,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066000
1765897246035,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066017
1765897246052,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066034
1765897246069,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066051
1765897246085,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066067
1765897246102,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066084
