timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765897441685,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,0.083448,-0.02989,0.97844,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.22,3.29,2.79,3.12,3.26,3.03,3.14,3.32,3.25,3.23,3.14,3.22,3.22,3.28,2.74,3.14,3.31,3.15,2.62,3.16,3.31,3.23,3.01,3.21,3.32,2.62,145.0,1.0,0.0,1.0,1.0,1261667
1765897441701,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,0.083448,-0.02989,0.97844,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.22,3.29,2.79,3.12,3.26,3.03,3.14,3.32,3.25,3.23,3.14,3.22,3.22,3.28,2.74,3.14,3.31,3.15,2.62,3.16,3.31,3.23,3.01,3.21,3.32,2.62,145.0,1.0,0.0,1.0,1.0,1261683
1765897441734,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,0.083448,-0.02989,0.97844,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.22,3.29,2.79,3.12,3.26,3.03,3.14,3.32,3.25,3.23,3.14,3.22,3.22,3.28,2.74,3.14,3.31,3.15,2.62,3.16,3.31,3.23,3.01,3.21,3.32,2.62,145.0,1.0,0.0,1.0,1.0,1261716
1765897441751,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,0.083448,-0.02989,0.97844,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.22,3.29,2.79,3.12,3.26,3.03,3.14,3.32,3.25,3.23,3.14,3.22,3.21,3.28,2.7,3.12,3.31,3.15,2.62,3.16,3.31,3.23,3.01,3.21,3.32,2.62,145.0,1.0,0.0,1.0,1.0,1261733
1765897441784,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,0.083448,-0.02989,0.97844,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.22,3.29,2.79,3.12,3.26,3.03,3.14,3.32,3.25,3.23,3.14,3.22,3.21,3.28,2.7,3.12,3.31,3.13,2.47,3.14,3.31,3.22,2.95,3.2,3.32,2.62,145.0,1.0,0.0,1.0,1.0,1261766
1765897441817,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,0.083448,-0.02989,0.97844,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.71,3.11,3.26,3.03,3.14,3.32,3.25,3.23,3.14,3.22,3.21,3.28,2.7,3.12,3.31,3.13,2.47,3.14,3.31,3.22,2.95,3.2,3.32,2.62,145.0,1.0,0.0,1.0,1.0,1261799
1765897441834,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,0.083448,-0.02989,0.97844,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.71,3.11,3.26,3.03,3.14,3.32,3.25,3.23,3.14,3.22,3.21,3.28,2.7,3.12,3.31,3.13,2.47,3.14,3.31,3.22,2.95,3.2,3.32,2.47,160.0,1.0,0.0,1.0,1.0,1261816
1765897441850,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,0.083448,-0.02989,0.97844,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.71,3.11,3.26,2.99,3.11,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.7,3.12,3.31,3.13,2.47,3.14,3.31,3.22,2.95,3.2,3.32,2.47,160.0,1.0,0.0,1.0,1.0,1261832
1765897441867,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,0.083448,-0.02989,0.97844,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.71,3.11,3.26,2.99,3.11,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.7,3.12,3.31,3.13,2.47,3.14,3.31,3.22,2.95,3.2,3.32,2.47,160.0,1.0,0.0,1.0,1.0,1261849
1765897441884,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,0.083448,-0.02989,0.97844,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.71,3.11,3.26,2.99,3.11,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.7,3.12,3.31,3.13,2.47,3.14,3.31,3.22,2.95,3.2,3.32,2.47,160.0,1.0,0.0,1.0,1.0,1261866
1765897441900,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,0.083448,-0.02989,0.97844,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.71,3.11,3.26,2.99,3.11,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.7,3.12,3.31,3.13,2.47,3.14,3.31,3.22,2.95,3.2,3.32,2.47,160.0,1.0,0.0,1.0,1.0,1261882
1765897441917,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,0.083448,-0.02989,0.97844,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.71,3.11,3.26,2.99,3.11,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.7,3.12,3.31,3.13,2.47,3.14,3.31,3.22,2.95,3.2,3.32,2.47,151.0,1.0,0.0,1.0,1.0,1261899
1765897441934,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.71,3.11,3.26,2.99,3.11,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.7,3.12,3.31,3.13,2.47,3.14,3.31,3.22,2.95,3.2,3.32,2.47,151.0,1.0,0.0,1.0,1.0,1261916
1765897441950,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.71,3.11,3.26,2.99,3.11,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.7,3.12,3.31,3.13,2.47,3.14,3.31,3.22,2.95,3.2,3.32,2.47,151.0,1.0,0.0,1.0,1.0,1261932
1765897441967,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.71,3.11,3.26,2.99,3.11,3.32,3.25,3.22,3.13,3.2,3.21,3.28,2.7,3.12,3.31,3.13,2.47,3.14,3.31,3.22,2.95,3.2,3.32,2.47,151.0,1.0,0.0,1.0,1.0,1261949
1765897441984,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.71,3.11,3.26,2.99,3.11,3.32,3.24,3.23,3.12,3.21,3.22,3.28,2.7,3.11,3.31,3.13,2.47,3.14,3.31,3.22,2.95,3.2,3.32,2.47,151.0,1.0,0.0,1.0,1.0,1261966
1765897442001,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.71,3.11,3.26,2.99,3.11,3.32,3.24,3.23,3.12,3.21,3.22,3.28,2.7,3.11,3.31,3.12,2.54,3.13,3.31,3.21,2.96,3.19,3.32,2.47,151.0,1.0,0.0,1.0,1.0,1261983
1765897442034,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.71,3.11,3.26,2.99,3.11,3.32,3.24,3.23,3.12,3.21,3.22,3.28,2.7,3.11,3.31,3.12,2.54,3.13,3.31,3.21,2.96,3.19,3.32,2.54,151.0,1.0,0.0,1.0,1.0,1262016
1765897442051,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.73,3.09,3.26,2.99,3.11,3.32,3.24,3.23,3.12,3.21,3.22,3.28,2.7,3.11,3.31,3.12,2.54,3.13,3.31,3.21,2.96,3.19,3.32,2.54,151.0,1.0,0.0,1.0,1.0,1262033
1765897442067,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.73,3.09,3.26,2.96,3.12,3.32,3.24,3.23,3.12,3.21,3.22,3.28,2.7,3.11,3.31,3.12,2.54,3.13,3.31,3.21,2.96,3.19,3.32,2.54,151.0,1.0,0.0,1.0,1.0,1262049
1765897442086,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.73,3.09,3.26,2.96,3.12,3.32,3.24,3.23,3.12,3.21,3.22,3.28,2.7,3.11,3.31,3.12,2.54,3.13,3.31,3.21,2.96,3.19,3.32,2.54,151.0,1.0,0.0,1.0,1.0,1262068
1765897442101,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.73,3.09,3.26,2.96,3.12,3.32,3.24,3.23,3.12,3.21,3.22,3.28,2.7,3.11,3.31,3.12,2.54,3.13,3.31,3.21,2.96,3.19,3.32,2.54,151.0,1.0,0.0,1.0,1.0,1262083
1765897442134,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.73,3.09,3.26,2.96,3.12,3.32,3.24,3.23,3.12,3.21,3.22,3.28,2.7,3.11,3.31,3.12,2.54,3.13,3.31,3.21,2.96,3.19,3.32,2.54,148.0,1.0,0.0,1.0,1.0,1262116
1765897442152,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.73,3.09,3.26,2.96,3.12,3.32,3.24,3.23,3.12,3.21,3.22,3.28,2.7,3.11,3.31,3.12,2.54,3.13,3.31,3.21,2.96,3.19,3.32,2.54,148.0,1.0,0.0,1.0,1.0,1262134
1765897442170,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.73,3.09,3.26,2.96,3.12,3.32,3.24,3.23,3.12,3.21,3.22,3.28,2.7,3.11,3.31,3.12,2.54,3.13,3.31,3.21,2.96,3.19,3.32,2.54,148.0,1.0,0.0,1.0,1.0,1262152
1765897442184,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.73,3.09,3.26,2.96,3.12,3.32,3.24,3.23,3.12,3.21,3.22,3.28,2.7,3.11,3.31,3.12,2.54,3.13,3.31,3.21,2.96,3.19,3.32,2.54,148.0,1.0,0.0,1.0,1.0,1262166
1765897442203,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.73,3.09,3.26,2.96,3.12,3.32,3.24,3.23,3.12,3.21,3.22,3.28,2.7,3.11,3.31,3.12,2.54,3.13,3.31,3.21,2.96,3.19,3.32,2.54,148.0,1.0,0.0,1.0,1.0,1262185
1765897442235,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.73,3.09,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.22,3.28,2.7,3.11,3.31,3.12,2.54,3.13,3.31,3.21,2.96,3.19,3.32,2.54,148.0,1.0,0.0,1.0,1.0,1262217
1765897442250,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.73,3.09,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.69,3.12,3.31,3.12,2.54,3.13,3.31,3.21,2.96,3.19,3.32,2.54,148.0,1.0,0.0,1.0,1.0,1262232
1765897442266,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.73,3.09,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.69,3.12,3.31,3.13,2.56,3.13,3.3,3.22,2.95,3.2,3.32,2.54,148.0,1.0,0.0,1.0,1.0,1262248
1765897442300,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.73,3.09,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.69,3.12,3.31,3.13,2.56,3.13,3.3,3.22,2.95,3.2,3.32,2.56,151.0,1.0,0.0,1.0,1.0,1262282
1765897442317,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.73,3.09,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.69,3.12,3.31,3.13,2.56,3.13,3.3,3.22,2.95,3.2,3.32,2.56,151.0,1.0,0.0,1.0,1.0,1262299
1765897442333,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.69,3.12,3.31,3.13,2.56,3.13,3.3,3.22,2.95,3.2,3.32,2.56,151.0,1.0,0.0,1.0,1.0,1262315
1765897442350,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.69,3.12,3.31,3.13,2.56,3.13,3.3,3.22,2.95,3.2,3.32,2.56,151.0,1.0,0.0,1.0,1.0,1262332
1765897442367,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.69,3.12,3.31,3.13,2.56,3.13,3.3,3.22,2.95,3.2,3.32,2.56,151.0,1.0,0.0,1.0,1.0,1262349
1765897442384,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.69,3.12,3.31,3.13,2.56,3.13,3.3,3.22,2.95,3.2,3.32,2.56,151.0,1.0,0.0,1.0,1.0,1262366
1765897442400,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.69,3.12,3.31,3.13,2.56,3.13,3.3,3.22,2.95,3.2,3.32,2.56,151.0,1.0,0.0,1.0,1.0,1262382
1765897442434,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.69,3.12,3.31,3.13,2.56,3.13,3.3,3.22,2.95,3.2,3.32,2.56,149.0,1.0,0.0,1.0,1.0,1262416
1765897442450,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.69,3.12,3.31,3.13,2.56,3.13,3.3,3.22,2.95,3.2,3.32,2.56,149.0,1.0,0.0,1.0,1.0,1262432
1765897442467,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.69,3.12,3.31,3.13,2.56,3.13,3.3,3.22,2.95,3.2,3.32,2.56,149.0,1.0,0.0,1.0,1.0,1262449
1765897442484,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.69,3.12,3.31,3.13,2.56,3.13,3.3,3.22,2.95,3.2,3.32,2.61,180.0,1.0,0.0,1.0,1.0,1262466
1765897442501,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.69,3.12,3.31,3.13,2.56,3.13,3.3,3.22,2.95,3.2,3.32,2.61,180.0,1.0,0.0,1.0,1.0,1262483
1765897442517,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.69,3.12,3.31,3.13,2.56,3.13,3.3,3.22,2.95,3.2,3.32,2.61,180.0,1.0,0.0,1.0,1.0,1262499
1765897442533,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.69,3.12,3.31,3.13,2.56,3.13,3.3,3.22,2.95,3.2,3.32,2.61,180.0,1.0,0.0,1.0,1.0,1262515
1765897442551,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.73,3.12,3.31,3.13,2.56,3.13,3.3,3.22,2.95,3.2,3.32,2.61,180.0,1.0,0.0,1.0,1.0,1262533
1765897442566,846.0,0.0,1.0,10.0,847.0,847.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.73,3.12,3.31,3.13,2.61,3.13,3.3,3.22,2.95,3.2,3.32,2.61,180.0,1.0,0.0,1.0,1.0,1262548
1765897442583,846.0,0.0,1.0,10.0,1000.0,1000.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.73,3.12,3.31,3.13,2.61,3.13,3.3,3.22,2.95,3.2,3.32,2.61,180.0,1.0,0.0,1.0,1.0,1262565
1765897442599,846.0,0.0,1.0,10.0,1000.0,1000.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,24.48700517142857,23.835637585714284,0.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.73,3.12,3.31,3.13,2.61,3.13,3.3,3.22,2.96,3.2,3.32,2.61,180.0,1.0,0.0,1.0,1.0,1262581
1765897442617,846.0,0.0,1.0,10.0,1000.0,1000.0,25.30397468571429,917.0,0.0,1286.0,25.97742252857143,915.0,29.0,1303.0,29.929788557142857,30.08435035714286,9.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.73,3.12,3.31,3.13,2.61,3.13,3.3,3.22,2.96,3.2,3.32,2.61,180.0,1.0,0.0,1.0,1.0,1262599
