timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_RPM,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_RPM,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,VEHICLE_SPEED,TOTAL_VOLTAGE,HODOMETRO
1765903549322,263.0,0.0,1.0,10.0,263.0,263.0,2010.0,258.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.02,3.19,3.25,3.14,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,2.98,3.19,3.28,3.15,3.16,3.18,3.29,3.26,3.18,3.24,3.3,2.98,60.0,1.0,0.0,1.0,1.0,8059310,21.964335792857145,77.05000000000001,5665.147959255926
1765903549337,263.0,0.0,1.0,10.0,263.0,263.0,2010.0,258.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.02,3.19,3.25,3.14,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.02,3.2,3.28,3.15,3.16,3.18,3.29,3.26,3.18,3.24,3.3,2.98,60.0,1.0,0.0,1.0,1.0,8059325,21.964335792857145,77.10000000000002,5665.23947732173
1765903549355,263.0,0.0,1.0,10.0,263.0,263.0,2010.0,258.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.02,3.19,3.25,3.14,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.02,3.2,3.28,3.17,3.18,3.19,3.29,3.26,3.18,3.24,3.3,2.98,60.0,1.0,0.0,1.0,1.0,8059343,21.964335792857145,77.15000000000002,5665.349299000694
1765903549372,263.0,0.0,1.0,10.0,263.0,263.0,2010.0,258.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.02,3.19,3.25,3.14,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.02,3.2,3.28,3.17,3.18,3.19,3.29,3.26,3.19,3.24,3.3,2.98,60.0,1.0,0.0,1.0,1.0,8059360,21.964335792857145,77.16000000000001,5665.4530194752715
1765903549389,263.0,0.0,1.0,10.0,263.0,263.0,2010.0,258.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.02,3.19,3.25,3.14,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.02,3.2,3.28,3.17,3.18,3.19,3.29,3.26,3.19,3.24,3.3,3.02,60.0,1.0,0.0,1.0,1.0,8059377,21.964335792857145,77.16000000000001,5665.556739949849
1765903549422,263.0,0.0,1.0,10.0,263.0,263.0,2010.0,258.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.02,3.19,3.25,3.14,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.02,3.2,3.28,3.17,3.18,3.19,3.29,3.26,3.19,3.24,3.3,3.02,60.0,1.0,0.0,1.0,1.0,8059410,21.964335792857145,77.16000000000001,5665.758079694617
1765903549438,263.0,0.0,1.0,10.0,263.0,263.0,2010.0,258.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.02,3.19,3.25,3.14,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.02,3.2,3.28,3.17,3.18,3.19,3.29,3.26,3.19,3.24,3.3,3.02,60.0,1.0,0.0,1.0,1.0,8059426,21.964335792857145,77.16000000000001,5665.855698964807
1765903549456,263.0,0.0,1.0,10.0,263.0,263.0,2010.0,258.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.02,3.19,3.25,3.14,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.02,3.2,3.28,3.17,3.18,3.19,3.29,3.26,3.19,3.24,3.3,3.02,60.0,1.0,0.0,1.0,1.0,8059444,21.964335792857145,77.16000000000001,5665.965520643771
1765903549471,263.0,0.0,1.0,10.0,263.0,263.0,2010.0,258.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.02,3.19,3.25,3.14,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.02,3.2,3.28,3.17,3.18,3.19,3.29,3.26,3.19,3.24,3.3,3.02,60.0,1.0,0.0,1.0,1.0,8059459,21.964335792857145,77.16000000000001,5666.057038709575
1765903549488,263.0,0.0,1.0,10.0,263.0,263.0,2010.0,258.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.02,3.19,3.25,3.14,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.02,3.2,3.28,3.17,3.18,3.19,3.29,3.26,3.19,3.24,3.3,3.02,60.0,1.0,0.0,1.0,1.0,8059476,21.964335792857145,77.16000000000001,5666.160759184152
1765903549504,263.0,0.0,1.0,10.0,263.0,263.0,2010.0,258.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.02,3.19,3.25,3.14,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.02,3.2,3.28,3.17,3.18,3.19,3.29,3.26,3.19,3.24,3.3,3.02,61.0,1.0,0.0,1.0,1.0,8059492,21.964335792857145,77.16000000000001,5666.258378454342
1765903549523,263.0,0.0,1.0,10.0,263.0,263.0,2010.0,258.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.02,3.19,3.25,3.14,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.02,3.2,3.28,3.17,3.18,3.19,3.29,3.26,3.19,3.24,3.3,3.02,61.0,1.0,0.0,1.0,1.0,8059511,21.964335792857145,77.16000000000001,5666.374301337693
1765903549539,263.0,0.0,1.0,10.0,263.0,263.0,2010.0,258.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.02,3.19,3.25,3.14,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.02,3.2,3.28,3.17,3.18,3.19,3.29,3.26,3.19,3.24,3.3,3.02,61.0,1.0,0.0,1.0,1.0,8059527,21.964335792857145,77.16000000000001,5666.4719206078835
1765903549540,263.0,0.0,1.0,10.0,263.0,263.0,2010.0,258.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.02,3.19,3.25,3.14,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.02,3.2,3.28,3.17,3.18,3.19,3.29,3.26,3.19,3.24,3.3,3.02,61.0,1.0,0.0,1.0,1.0,8059528,21.964335792857145,77.16000000000001,5666.4780218122705
1765903549558,263.0,0.0,1.0,10.0,263.0,263.0,2010.0,258.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.02,3.19,3.25,3.14,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.02,3.2,3.28,3.17,3.18,3.19,3.29,3.26,3.2,3.25,3.3,3.02,61.0,1.0,0.0,1.0,1.0,8059546,21.964335792857145,77.18000000000002,5666.587843491235
1765903549588,263.0,0.0,1.0,10.0,263.0,263.0,2010.0,258.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.02,3.19,3.25,3.14,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.02,3.2,3.28,3.17,3.18,3.19,3.29,3.26,3.2,3.25,3.3,3.02,61.0,1.0,0.0,1.0,1.0,8059576,21.964335792857145,77.18000000000002,5666.770879622842
1765903549604,263.0,0.0,1.0,10.0,163.0,163.0,2010.0,258.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.02,3.19,3.25,3.14,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.02,3.2,3.28,3.17,3.18,3.19,3.29,3.26,3.2,3.25,3.3,3.03,60.0,1.0,0.0,1.0,1.0,8059592,21.964335792857145,77.18000000000002,5666.868498893032
1765903549620,263.0,0.0,1.0,10.0,163.0,163.0,2010.0,258.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.02,3.19,3.25,3.14,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.02,3.2,3.28,3.17,3.18,3.19,3.29,3.26,3.2,3.25,3.3,3.03,60.0,1.0,0.0,1.0,1.0,8059608,21.964335792857145,77.18000000000002,5666.966118163222
1765903549639,263.0,0.0,1.0,10.0,163.0,163.0,2010.0,258.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.02,3.2,3.28,3.17,3.18,3.19,3.29,3.26,3.2,3.25,3.3,3.03,60.0,1.0,0.0,1.0,1.0,8059627,21.964335792857145,77.20000000000002,5667.082041046573
1765903549671,263.0,0.0,1.0,10.0,163.0,163.0,2010.0,258.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.04,3.2,3.28,3.17,3.18,3.19,3.29,3.26,3.2,3.25,3.3,3.03,60.0,1.0,0.0,1.0,1.0,8059659,21.964335792857145,77.22000000000001,5667.277279586954
1765903549688,263.0,0.0,1.0,10.0,163.0,163.0,1865.0,198.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.04,3.2,3.28,3.17,3.18,3.19,3.29,3.26,3.2,3.25,3.3,3.03,60.0,1.0,0.0,1.0,1.0,8059676,21.163926471428574,77.22000000000001,5667.37911020619
1765903549704,263.0,0.0,1.0,10.0,163.0,163.0,1865.0,198.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.04,3.2,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,60.0,1.0,0.0,1.0,1.0,8059692,21.163926471428574,77.23000000000002,5667.473172101618
1765903549740,263.0,0.0,1.0,10.0,163.0,163.0,1865.0,198.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.04,3.2,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,60.0,1.0,0.0,1.0,1.0,8059728,21.163926471428574,77.23000000000002,5667.684811366332
1765903549755,263.0,0.0,1.0,10.0,163.0,163.0,1865.0,198.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.04,3.2,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,60.0,1.0,0.0,1.0,1.0,8059743,21.163926471428574,77.23000000000002,5667.772994393296
1765903549773,263.0,0.0,1.0,10.0,163.0,163.0,1865.0,198.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.04,3.2,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,60.0,1.0,0.0,1.0,1.0,8059761,21.163926471428574,77.23000000000002,5667.878814025654
1765903549788,263.0,0.0,1.0,10.0,163.0,163.0,1865.0,198.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.04,3.2,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,60.0,1.0,0.0,1.0,1.0,8059776,21.163926471428574,77.23000000000002,5667.966997052618
1765903549804,263.0,0.0,1.0,10.0,163.0,163.0,1865.0,198.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.04,3.2,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,60.0,1.0,0.0,1.0,1.0,8059792,21.163926471428574,77.23000000000002,5668.061058948047
1765903549838,263.0,0.0,1.0,10.0,163.0,163.0,1806.0,182.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.04,3.2,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,60.0,1.0,0.0,1.0,1.0,8059826,20.83824267857143,77.23000000000002,5668.259402524588
1765903549854,263.0,0.0,1.0,10.0,163.0,163.0,1806.0,182.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.04,3.2,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,60.0,1.0,0.0,1.0,1.0,8059842,20.83824267857143,77.23000000000002,5668.352016936493
1765903549889,263.0,0.0,1.0,10.0,163.0,163.0,1806.0,182.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.04,3.2,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,60.0,1.0,0.0,1.0,1.0,8059877,20.83824267857143,77.23000000000002,5668.554610962535
1765903549905,263.0,0.0,1.0,10.0,163.0,163.0,1806.0,182.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.04,3.21,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,60.0,1.0,0.0,1.0,1.0,8059893,20.83824267857143,77.24000000000001,5668.64722537444
1765903549940,263.0,0.0,1.0,10.0,163.0,163.0,1806.0,182.0,0.0,0.0,1969.0,222.0,5.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.04,3.21,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,60.0,1.0,0.0,1.0,1.0,8059928,20.83824267857143,77.24000000000001,5668.8498194004815
1765903549973,263.0,0.0,1.0,10.0,163.0,163.0,1806.0,182.0,0.0,0.0,2017.0,175.0,4.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.04,3.21,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,59.0,1.0,0.0,1.0,1.0,8059961,21.10320576428572,77.24000000000001,5669.042051039178
1765903549990,263.0,0.0,1.0,10.0,163.0,163.0,1806.0,182.0,0.0,0.0,2017.0,175.0,4.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.04,3.21,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,59.0,1.0,0.0,1.0,1.0,8059978,21.10320576428572,77.24000000000001,5669.141705066398
1765903550023,263.0,0.0,1.0,10.0,163.0,163.0,1806.0,182.0,0.0,0.0,2017.0,175.0,4.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.04,3.21,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,59.0,1.0,0.0,1.0,1.0,8060011,21.10320576428572,77.24000000000001,5669.335151119237
1765903550040,263.0,0.0,1.0,10.0,163.0,163.0,1806.0,182.0,0.0,0.0,2017.0,175.0,4.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.04,3.21,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,59.0,1.0,0.0,1.0,1.0,8060028,21.10320576428572,77.24000000000001,5669.434805146457
1765903550070,263.0,0.0,1.0,10.0,163.0,163.0,1806.0,182.0,0.0,0.0,2009.0,177.0,4.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.04,3.21,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,59.0,1.0,0.0,1.0,1.0,8060058,21.05904525,77.24000000000001,5669.61048119235
1765903550088,263.0,0.0,1.0,10.0,163.0,163.0,1806.0,182.0,0.0,0.0,2009.0,177.0,4.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.04,3.21,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,59.0,1.0,0.0,1.0,1.0,8060076,21.05904525,77.24000000000001,5669.7157764185995
1765903550121,263.0,0.0,1.0,10.0,163.0,163.0,1806.0,182.0,0.0,0.0,2009.0,177.0,4.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.05,3.21,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,59.0,1.0,0.0,1.0,1.0,8060109,21.05904525,77.25000000000001,5669.908817666725
1765903550155,263.0,0.0,1.0,10.0,163.0,163.0,1806.0,182.0,0.0,0.0,2009.0,177.0,4.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.05,3.21,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,59.0,1.0,0.0,1.0,1.0,8060143,21.05904525,77.25000000000001,5670.107708649642
1765903550206,263.0,0.0,1.0,10.0,163.0,163.0,1806.0,182.0,0.0,0.0,2009.0,177.0,4.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.05,3.21,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,59.0,1.0,0.0,1.0,1.0,8060194,21.05904525,77.25000000000001,5670.406045124017
1765903550221,263.0,0.0,1.0,10.0,163.0,163.0,1806.0,182.0,0.0,0.0,2009.0,177.0,4.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.05,3.21,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,59.0,1.0,0.0,1.0,1.0,8060209,21.05904525,77.25000000000001,5670.493791145892
1765903550238,263.0,0.0,1.0,10.0,163.0,163.0,1806.0,182.0,0.0,0.0,2009.0,177.0,4.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.05,3.21,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,59.0,1.0,0.0,1.0,1.0,8060226,21.05904525,77.25000000000001,5670.59323663735
1765903550255,263.0,0.0,1.0,10.0,163.0,163.0,1806.0,182.0,0.0,0.0,2009.0,177.0,4.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.05,3.21,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,60.0,1.0,0.0,1.0,1.0,8060243,21.05904525,77.25000000000001,5670.692682128808
1765903550273,263.0,0.0,1.0,10.0,163.0,163.0,1806.0,182.0,0.0,0.0,2009.0,177.0,4.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.05,3.21,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,60.0,1.0,0.0,1.0,1.0,8060261,21.05904525,77.25000000000001,5670.797977355058
1765903550290,263.0,0.0,1.0,10.0,163.0,163.0,1806.0,182.0,0.0,0.0,2009.0,177.0,4.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.26,3.23,3.25,3.24,3.28,3.05,3.21,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,59.0,1.0,0.0,1.0,1.0,8060278,21.05904525,77.25000000000001,5670.897422846516
1765903550322,263.0,0.0,1.0,10.0,163.0,163.0,1806.0,182.0,0.0,0.0,2009.0,177.0,4.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.27,3.24,3.26,3.24,3.28,3.05,3.21,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,59.0,1.0,0.0,1.0,1.0,8060310,21.05904525,77.28000000000002,5671.084614359849
1765903550341,263.0,0.0,1.0,10.0,163.0,163.0,1806.0,182.0,0.0,0.0,2009.0,177.0,4.0,0.0,0.2,0.4,0.0,0.0,-0.000366,0.00122,0.0,-11.200000000000001,-3.7100000000000004,-0.14,25.0,3.22,3.28,3.03,3.19,3.25,3.15,3.22,3.3,3.26,3.27,3.24,3.26,3.24,3.28,3.05,3.21,3.28,3.17,3.19,3.19,3.29,3.26,3.2,3.25,3.3,3.03,59.0,1.0,0.0,1.0,1.0,8060329,21.05904525,77.28000000000002,5671.195759320891
