timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765903558887,1000.0,0.0,1.0,10.0,1000.0,1000.0,34.83160564285715,966.0,0.0,1344.0,34.22439857142857,999.0,42.0,1352.0,35.858337600000006,35.33945155714286,0.0,0.0,0.017324,-0.32574,0.859856,-7.280000000000001,-3.43,0.8400000000000001,27.12890625,3.15,3.25,2.55,3.02,3.23,2.85,3.07,3.3,3.19,3.16,3.0,3.15,3.16,3.27,2.3,2.98,3.29,2.79,2.73,2.99,3.29,3.17,2.78,3.12,3.3,2.3,234.0,1.0,0.0,1.0,1.0,7378869
1765903558905,1000.0,0.0,1.0,10.0,1000.0,1000.0,34.83160564285715,966.0,0.0,1344.0,34.22439857142857,999.0,42.0,1352.0,36.96235045714286,36.189541457142866,0.0,0.0,0.017324,-0.32574,0.859856,-7.280000000000001,-3.43,0.8400000000000001,27.12890625,3.14,3.25,2.51,3.01,3.23,2.85,3.07,3.3,3.19,3.16,3.0,3.15,3.16,3.27,2.3,2.98,3.29,2.79,2.73,2.99,3.29,3.17,2.78,3.12,3.3,2.3,234.0,1.0,0.0,1.0,1.0,7378887
1765903558923,1000.0,0.0,1.0,10.0,1000.0,1000.0,34.83160564285715,966.0,0.0,1344.0,34.22439857142857,999.0,42.0,1352.0,36.96235045714286,36.189541457142866,0.0,0.0,0.017324,-0.32574,0.859856,-7.280000000000001,-3.43,0.8400000000000001,27.12890625,3.14,3.25,2.51,3.01,3.22,2.84,3.06,3.3,3.19,3.16,3.0,3.15,3.16,3.27,2.3,2.98,3.29,2.79,2.73,2.99,3.29,3.17,2.78,3.12,3.3,2.3,234.0,1.0,0.0,1.0,1.0,7378905
1765903558938,1000.0,0.0,1.0,10.0,1000.0,1000.0,34.83160564285715,966.0,0.0,1344.0,34.22439857142857,999.0,42.0,1352.0,36.96235045714286,36.189541457142866,0.0,0.0,0.017324,-0.32574,0.859856,-7.280000000000001,-3.43,0.8400000000000001,27.12890625,3.14,3.25,2.51,3.01,3.22,2.84,3.06,3.3,3.19,3.16,3.0,3.15,3.16,3.27,2.3,2.98,3.29,2.79,2.73,2.99,3.29,3.17,2.78,3.12,3.3,2.3,234.0,1.0,0.0,1.0,1.0,7378920
1765903558954,1000.0,0.0,1.0,10.0,1000.0,1000.0,34.83160564285715,966.0,0.0,1344.0,34.22439857142857,999.0,42.0,1352.0,36.96235045714286,36.189541457142866,0.0,0.0,0.017324,-0.32574,0.859856,-7.280000000000001,-3.43,0.8400000000000001,27.12890625,3.14,3.25,2.51,3.01,3.22,2.84,3.06,3.3,3.19,3.16,3.0,3.15,3.16,3.27,2.3,2.98,3.29,2.79,2.73,2.99,3.29,3.17,2.78,3.12,3.3,2.3,234.0,1.0,0.0,1.0,1.0,7378936
1765903558972,1000.0,0.0,1.0,10.0,1000.0,1000.0,36.697387371428576,966.0,0.0,1358.0,34.22439857142857,999.0,42.0,1352.0,36.96235045714286,36.189541457142866,0.0,0.0,0.017324,-0.32574,0.859856,-7.280000000000001,-3.43,0.8400000000000001,27.12890625,3.14,3.25,2.51,3.01,3.22,2.84,3.06,3.3,3.19,3.16,3.0,3.15,3.16,3.27,2.3,2.98,3.29,2.79,2.73,2.99,3.29,3.17,2.78,3.12,3.3,2.3,234.0,1.0,0.0,1.0,1.0,7378954
1765903558987,1000.0,0.0,1.0,10.0,1000.0,1000.0,36.697387371428576,966.0,0.0,1358.0,34.22439857142857,999.0,42.0,1352.0,36.96235045714286,36.189541457142866,0.0,0.0,0.017324,-0.32574,0.859856,-7.280000000000001,-3.43,0.8400000000000001,27.12890625,3.14,3.25,2.51,3.01,3.22,2.84,3.06,3.3,3.19,3.16,3.0,3.15,3.16,3.27,2.3,2.98,3.29,2.79,2.73,2.99,3.29,3.17,2.78,3.12,3.3,2.3,234.0,1.0,0.0,1.0,1.0,7378969
1765903559021,1000.0,0.0,1.0,10.0,1000.0,1000.0,36.697387371428576,966.0,0.0,1358.0,34.22439857142857,999.0,42.0,1352.0,36.96235045714286,36.189541457142866,0.0,0.0,0.017324,-0.32574,0.859856,-7.280000000000001,-3.43,0.8400000000000001,27.12890625,3.14,3.25,2.51,3.01,3.22,2.84,3.06,3.3,3.19,3.16,3.0,3.15,3.16,3.27,2.3,2.98,3.29,2.79,2.73,2.99,3.29,3.17,2.78,3.12,3.3,2.3,234.0,1.0,0.0,1.0,1.0,7379003
1765903559037,1000.0,0.0,1.0,10.0,1000.0,1000.0,36.697387371428576,966.0,0.0,1358.0,34.22439857142857,999.0,42.0,1352.0,36.96235045714286,36.189541457142866,0.0,0.0,0.017324,-0.32574,0.859856,-7.280000000000001,-3.43,0.8400000000000001,27.12890625,3.14,3.25,2.51,3.01,3.22,2.84,3.06,3.3,3.19,3.16,3.0,3.15,3.16,3.27,2.3,2.98,3.29,2.79,2.73,2.99,3.29,3.17,2.78,3.12,3.3,2.3,232.0,1.0,0.0,1.0,1.0,7379019
1765903559071,1000.0,0.0,1.0,10.0,1000.0,1000.0,36.697387371428576,966.0,0.0,1358.0,34.22439857142857,999.0,42.0,1352.0,36.96235045714286,36.189541457142866,0.0,0.0,0.017324,-0.32574,0.859856,-7.280000000000001,-3.43,0.8400000000000001,27.12890625,3.14,3.25,2.51,3.01,3.22,2.84,3.05,3.3,3.19,3.16,3.0,3.15,3.16,3.27,2.3,2.98,3.29,2.79,2.73,2.99,3.29,3.17,2.78,3.12,3.3,2.3,232.0,1.0,0.0,1.0,1.0,7379053
1765903559088,1000.0,0.0,1.0,10.0,1000.0,1000.0,36.697387371428576,966.0,0.0,1358.0,34.22439857142857,999.0,42.0,1352.0,36.96235045714286,36.189541457142866,0.0,0.0,0.017324,-0.32574,0.859856,-7.280000000000001,-3.43,0.8400000000000001,27.12890625,3.14,3.25,2.51,3.01,3.22,2.84,3.05,3.3,3.18,3.16,3.0,3.14,3.16,3.27,2.3,2.98,3.29,2.79,2.73,2.99,3.29,3.17,2.78,3.12,3.3,2.3,232.0,1.0,0.0,1.0,1.0,7379070
1765903559105,1000.0,0.0,1.0,10.0,1000.0,1000.0,36.697387371428576,966.0,0.0,1358.0,34.22439857142857,999.0,42.0,1352.0,36.96235045714286,36.189541457142866,0.0,0.0,0.017324,-0.32574,0.859856,-7.280000000000001,-3.43,0.8400000000000001,27.12890625,3.14,3.25,2.51,3.01,3.22,2.84,3.05,3.3,3.18,3.16,3.0,3.14,3.15,3.27,2.28,2.98,3.29,2.84,2.72,2.98,3.29,3.17,2.78,3.12,3.3,2.3,232.0,1.0,0.0,1.0,1.0,7379087
1765903559124,1000.0,0.0,1.0,10.0,1000.0,1000.0,36.697387371428576,966.0,0.0,1358.0,34.22439857142857,999.0,42.0,1352.0,36.96235045714286,36.189541457142866,0.0,0.0,0.017324,-0.32574,0.859856,-7.280000000000001,-3.43,0.8400000000000001,27.12890625,3.14,3.25,2.51,3.01,3.22,2.84,3.05,3.3,3.18,3.16,3.0,3.14,3.15,3.27,2.28,2.98,3.29,2.84,2.72,2.98,3.29,3.16,2.76,3.11,3.3,2.3,232.0,1.0,0.0,1.0,1.0,7379106
1765903559154,1000.0,0.0,1.0,10.0,1000.0,1000.0,36.697387371428576,966.0,0.0,1358.0,34.22439857142857,999.0,42.0,1352.0,36.96235045714286,36.189541457142866,0.0,0.0,0.017324,-0.32574,0.859856,-7.280000000000001,-3.43,0.8400000000000001,27.12890625,3.14,3.24,2.49,3.0,3.22,2.84,3.05,3.3,3.18,3.16,3.0,3.14,3.15,3.27,2.28,2.98,3.29,2.84,2.72,2.98,3.29,3.16,2.76,3.11,3.3,2.3,232.0,1.0,0.0,1.0,1.0,7379136
1765903559172,1000.0,0.0,1.0,10.0,1000.0,1000.0,36.697387371428576,966.0,0.0,1358.0,34.22439857142857,999.0,42.0,1352.0,36.96235045714286,36.189541457142866,0.0,0.0,0.017324,-0.32574,0.859856,-7.280000000000001,-3.43,0.8400000000000001,27.12890625,3.14,3.24,2.49,3.0,3.22,2.84,3.05,3.3,3.18,3.16,3.0,3.14,3.15,3.27,2.28,2.98,3.29,2.84,2.72,2.98,3.29,3.16,2.76,3.11,3.3,2.28,206.0,1.0,0.0,1.0,1.0,7379154
1765903559187,1000.0,0.0,1.0,10.0,1000.0,1000.0,36.697387371428576,966.0,0.0,1358.0,34.22439857142857,999.0,42.0,1352.0,36.96235045714286,36.189541457142866,0.0,0.0,0.017324,-0.32574,0.859856,-7.280000000000001,-3.43,0.8400000000000001,27.12890625,3.14,3.24,2.49,3.0,3.22,2.84,3.05,3.3,3.18,3.16,3.0,3.14,3.15,3.27,2.28,2.98,3.29,2.84,2.72,2.98,3.29,3.16,2.76,3.11,3.3,2.28,206.0,1.0,0.0,1.0,1.0,7379169
1765903559205,1000.0,0.0,1.0,10.0,1000.0,1000.0,36.697387371428576,966.0,0.0,1358.0,34.22439857142857,999.0,42.0,1352.0,36.96235045714286,36.189541457142866,0.0,0.0,0.017324,-0.32574,0.859856,-7.280000000000001,-3.43,0.8400000000000001,27.12890625,3.14,3.24,2.49,3.0,3.22,2.84,3.05,3.3,3.18,3.16,3.0,3.14,3.15,3.27,2.3,2.98,3.29,2.83,2.69,2.97,3.29,3.16,2.76,3.11,3.3,2.28,206.0,1.0,0.0,1.0,1.0,7379187
1765903559223,1000.0,0.0,1.0,10.0,1000.0,1000.0,36.697387371428576,966.0,0.0,1358.0,34.22439857142857,999.0,42.0,1352.0,36.96235045714286,36.189541457142866,0.0,0.0,0.017324,-0.32574,0.859856,-7.280000000000001,-3.43,0.8400000000000001,27.12890625,3.14,3.24,2.49,3.0,3.22,2.84,3.05,3.3,3.18,3.16,3.0,3.14,3.15,3.27,2.3,2.98,3.29,2.83,2.69,2.97,3.29,3.16,2.73,3.11,3.3,2.28,206.0,1.0,0.0,1.0,1.0,7379205
1765903559254,1000.0,0.0,1.0,10.0,1000.0,1000.0,36.697387371428576,966.0,0.0,1358.0,34.22439857142857,999.0,42.0,1352.0,36.96235045714286,36.189541457142866,0.0,0.0,0.017324,-0.32574,0.859856,-7.280000000000001,-3.43,0.8400000000000001,27.12890625,3.14,3.24,2.49,3.0,3.22,2.84,3.05,3.3,3.18,3.16,3.0,3.14,3.15,3.27,2.3,2.98,3.29,2.83,2.69,2.97,3.29,3.16,2.73,3.11,3.3,2.3,224.0,1.0,0.0,1.0,1.0,7379236
1765903559271,1000.0,0.0,1.0,10.0,1000.0,1000.0,36.697387371428576,966.0,0.0,1358.0,34.22439857142857,999.0,42.0,1352.0,36.96235045714286,36.189541457142866,0.0,0.0,0.017324,-0.32574,0.859856,-4.62,2.8000000000000003,-2.1,27.16796875,3.14,3.24,2.49,3.0,3.22,2.84,3.05,3.3,3.18,3.16,3.0,3.14,3.15,3.27,2.3,2.98,3.29,2.83,2.69,2.97,3.29,3.16,2.73,3.11,3.3,2.3,224.0,1.0,0.0,1.0,1.0,7379253
1765903559304,1000.0,0.0,1.0,10.0,1000.0,1000.0,36.697387371428576,966.0,0.0,1358.0,34.22439857142857,999.0,42.0,1352.0,36.96235045714286,36.189541457142866,0.0,0.0,0.017324,-0.32574,0.859856,-4.62,2.8000000000000003,-2.1,27.16796875,3.14,3.24,2.49,3.0,3.22,2.84,3.05,3.3,3.18,3.16,3.0,3.14,3.15,3.27,2.3,2.98,3.29,2.83,2.69,2.97,3.29,3.16,2.73,3.11,3.3,2.3,224.0,1.0,0.0,1.0,1.0,7379286
1765903559320,1000.0,0.0,1.0,10.0,1000.0,1000.0,36.697387371428576,966.0,0.0,1358.0,34.22439857142857,999.0,42.0,1352.0,36.96235045714286,36.189541457142866,0.0,0.0,0.017324,-0.32574,0.859856,-4.62,2.8000000000000003,-2.1,27.16796875,3.14,3.24,2.49,3.0,3.22,2.84,3.05,3.3,3.18,3.16,3.0,3.14,3.15,3.27,2.3,2.98,3.29,2.83,2.69,2.97,3.29,3.16,2.73,3.11,3.3,2.3,224.0,1.0,0.0,1.0,1.0,7379302
1765903559338,1000.0,0.0,1.0,10.0,1000.0,1000.0,36.697387371428576,966.0,0.0,1358.0,34.22439857142857,999.0,42.0,1352.0,38.29820601428572,37.746199585714294,0.0,0.0,0.017324,-0.32574,0.859856,-4.62,2.8000000000000003,-2.1,27.16796875,3.14,3.24,2.49,3.0,3.22,2.84,3.05,3.3,3.18,3.16,3.0,3.14,3.15,3.27,2.3,2.98,3.29,2.83,2.69,2.97,3.29,3.16,2.73,3.11,3.3,2.3,224.0,1.0,0.0,1.0,1.0,7379320
1765903559354,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,34.22439857142857,999.0,42.0,1352.0,38.29820601428572,37.746199585714294,0.0,0.0,0.017324,-0.32574,0.859856,-4.62,2.8000000000000003,-2.1,27.16796875,3.14,3.24,2.49,3.0,3.22,2.84,3.05,3.3,3.18,3.16,3.0,3.14,3.15,3.27,2.3,2.98,3.29,2.83,2.69,2.97,3.29,3.16,2.73,3.11,3.3,2.3,224.0,1.0,0.0,1.0,1.0,7379336
1765903559372,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,34.22439857142857,999.0,42.0,1352.0,38.29820601428572,37.746199585714294,0.0,0.0,0.017324,-0.32574,0.859856,-4.62,2.8000000000000003,-2.1,27.16796875,3.14,3.24,2.49,3.0,3.22,2.84,3.05,3.3,3.18,3.15,2.99,3.14,3.15,3.27,2.32,2.98,3.29,2.83,2.69,2.97,3.29,3.16,2.73,3.11,3.3,2.3,224.0,1.0,0.0,1.0,1.0,7379354
1765903559390,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,34.22439857142857,999.0,42.0,1352.0,38.29820601428572,37.746199585714294,0.0,0.0,0.017324,-0.32574,0.859856,-4.62,2.8000000000000003,-2.1,27.16796875,3.14,3.24,2.49,3.0,3.22,2.84,3.05,3.3,3.18,3.15,2.99,3.14,3.15,3.27,2.32,2.98,3.29,2.81,2.71,2.97,3.29,3.16,2.73,3.11,3.3,2.3,224.0,1.0,0.0,1.0,1.0,7379372
1765903559408,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,34.22439857142857,999.0,42.0,1352.0,38.29820601428572,37.746199585714294,0.0,0.0,0.017324,-0.32574,0.859856,-4.62,2.8000000000000003,-2.1,27.16796875,3.14,3.24,2.49,3.0,3.22,2.84,3.05,3.3,3.18,3.15,2.99,3.14,3.15,3.27,2.32,2.98,3.29,2.81,2.71,2.97,3.29,3.16,2.75,3.1,3.3,2.3,224.0,1.0,0.0,1.0,1.0,7379390
1765903559440,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,34.22439857142857,999.0,42.0,1352.0,38.29820601428572,37.746199585714294,0.0,0.0,0.017324,-0.32574,0.859856,-4.62,2.8000000000000003,-2.1,27.16796875,3.14,3.24,2.49,3.0,3.22,2.84,3.05,3.3,3.18,3.15,2.99,3.14,3.15,3.27,2.32,2.98,3.29,2.81,2.71,2.97,3.29,3.16,2.75,3.1,3.3,2.32,243.0,1.0,0.0,1.0,1.0,7379422
1765903559454,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,38.684610514285716,1029.0,49.0,1350.0,38.29820601428572,37.746199585714294,0.0,0.0,0.017324,-0.32574,0.859856,-4.62,2.8000000000000003,-2.1,27.16796875,3.14,3.24,2.49,3.0,3.22,2.84,3.05,3.3,3.18,3.15,2.99,3.14,3.15,3.27,2.32,2.98,3.29,2.81,2.71,2.97,3.29,3.16,2.75,3.1,3.3,2.32,243.0,1.0,0.0,1.0,1.0,7379436
1765903559504,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,38.684610514285716,1029.0,49.0,1350.0,38.29820601428572,37.746199585714294,0.0,0.0,0.159942,-0.1891,1.060424,-4.62,2.8000000000000003,-2.1,27.16796875,3.14,3.24,2.49,3.0,3.22,2.84,3.05,3.3,3.18,3.15,2.99,3.14,3.15,3.27,2.32,2.98,3.29,2.81,2.71,2.97,3.29,3.16,2.75,3.1,3.3,2.32,243.0,1.0,0.0,1.0,1.0,7379486
1765903559521,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,38.684610514285716,1029.0,49.0,1350.0,38.29820601428572,37.746199585714294,0.0,0.0,0.159942,-0.1891,1.060424,-7.280000000000001,-4.0600000000000005,-2.5900000000000003,27.16796875,3.14,3.24,2.49,3.0,3.22,2.84,3.05,3.3,3.18,3.15,2.99,3.14,3.15,3.27,2.32,2.98,3.29,2.81,2.71,2.97,3.29,3.16,2.75,3.1,3.3,2.32,243.0,1.0,0.0,1.0,1.0,7379503
1765903559539,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,38.684610514285716,1029.0,49.0,1350.0,38.29820601428572,37.746199585714294,0.0,0.0,0.159942,-0.1891,1.060424,-7.280000000000001,-4.0600000000000005,-2.5900000000000003,27.20703125,3.14,3.24,2.49,3.0,3.22,2.84,3.05,3.3,3.18,3.15,2.99,3.14,3.15,3.27,2.32,2.98,3.29,2.81,2.71,2.97,3.29,3.16,2.75,3.1,3.3,2.32,243.0,1.0,0.0,1.0,1.0,7379521
1765903559555,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,38.684610514285716,1029.0,49.0,1350.0,38.29820601428572,37.746199585714294,0.0,0.0,0.04209,-0.21581799999999998,1.059814,-7.280000000000001,-4.0600000000000005,-2.5900000000000003,27.20703125,3.13,3.24,2.48,2.99,3.22,2.84,3.05,3.3,3.18,3.15,2.99,3.14,3.15,3.27,2.32,2.98,3.29,2.81,2.71,2.97,3.29,3.16,2.75,3.1,3.3,2.32,243.0,1.0,0.0,1.0,1.0,7379537
1765903559587,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,38.684610514285716,1029.0,49.0,1350.0,38.29820601428572,37.746199585714294,0.0,0.0,0.04209,-0.21581799999999998,1.059814,-7.280000000000001,-4.0600000000000005,-2.5900000000000003,27.20703125,3.13,3.24,2.48,2.99,3.22,2.82,3.05,3.3,3.18,3.15,2.99,3.13,3.15,3.27,2.32,2.98,3.29,2.81,2.71,2.97,3.29,3.16,2.75,3.1,3.3,2.32,243.0,1.0,0.0,1.0,1.0,7379569
1765903559604,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,38.684610514285716,1029.0,49.0,1350.0,38.29820601428572,37.746199585714294,0.0,0.0,0.04209,-0.21581799999999998,1.059814,-7.280000000000001,-4.0600000000000005,-2.5900000000000003,27.20703125,3.13,3.24,2.48,2.99,3.22,2.82,3.05,3.3,3.18,3.15,2.99,3.13,3.15,3.27,2.32,2.98,3.29,2.81,2.71,2.97,3.29,3.16,2.75,3.1,3.3,2.32,243.0,1.0,0.0,1.0,1.0,7379586
1765903559620,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,38.684610514285716,1029.0,49.0,1350.0,38.29820601428572,37.746199585714294,0.0,0.0,0.04209,-0.21581799999999998,1.059814,-7.280000000000001,-4.0600000000000005,-2.5900000000000003,27.20703125,3.13,3.24,2.48,2.99,3.22,2.82,3.05,3.3,3.18,3.15,2.99,3.13,3.15,3.27,2.32,2.98,3.29,2.81,2.71,2.97,3.29,3.16,2.75,3.1,3.3,2.32,243.0,1.0,0.0,1.0,1.0,7379602
1765903559638,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,38.684610514285716,1029.0,49.0,1350.0,38.29820601428572,37.746199585714294,0.0,0.0,0.04209,-0.21581799999999998,1.059814,-7.280000000000001,-4.0600000000000005,-2.5900000000000003,27.20703125,3.13,3.24,2.48,2.99,3.22,2.82,3.05,3.3,3.18,3.15,2.99,3.13,3.15,3.27,2.32,2.98,3.29,2.81,2.71,2.97,3.29,3.16,2.75,3.1,3.3,2.32,243.0,1.0,0.0,1.0,1.0,7379620
1765903559654,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,38.684610514285716,1029.0,49.0,1350.0,38.29820601428572,37.746199585714294,0.0,0.0,0.04209,-0.21581799999999998,1.059814,-7.280000000000001,-4.0600000000000005,-2.5900000000000003,27.20703125,3.13,3.24,2.48,2.99,3.22,2.82,3.05,3.3,3.18,3.15,2.99,3.13,3.15,3.27,2.32,2.98,3.29,2.81,2.71,2.97,3.29,3.16,2.75,3.1,3.3,2.32,243.0,1.0,0.0,1.0,1.0,7379636
1765903559671,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,38.684610514285716,1029.0,49.0,1350.0,38.29820601428572,37.746199585714294,0.0,0.0,0.04209,-0.21581799999999998,1.059814,-7.280000000000001,-4.0600000000000005,-2.5900000000000003,27.20703125,3.13,3.24,2.48,2.99,3.22,2.82,3.05,3.3,3.18,3.15,2.99,3.13,3.15,3.27,2.32,2.98,3.29,2.81,2.71,2.97,3.29,3.16,2.75,3.1,3.3,2.32,243.0,1.0,0.0,1.0,1.0,7379653
1765903559688,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,38.684610514285716,1029.0,49.0,1350.0,39.91006478571429,39.41325900000001,0.0,0.0,0.04209,-0.21581799999999998,1.059814,-7.280000000000001,-4.0600000000000005,-2.5900000000000003,27.20703125,3.13,3.24,2.48,2.99,3.22,2.82,3.05,3.3,3.18,3.15,2.99,3.13,3.15,3.27,2.32,2.98,3.29,2.81,2.71,2.97,3.29,3.16,2.75,3.1,3.3,2.32,243.0,1.0,0.0,1.0,1.0,7379670
1765903559721,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,40.31854954285714,959.0,47.0,1347.0,39.91006478571429,39.41325900000001,0.0,0.0,0.04209,-0.21581799999999998,1.059814,-7.280000000000001,-4.0600000000000005,-2.5900000000000003,27.20703125,3.13,3.24,2.48,2.99,3.22,2.82,3.05,3.3,3.18,3.15,2.99,3.13,3.15,3.27,2.32,2.98,3.29,2.81,2.71,2.97,3.29,3.16,2.75,3.1,3.3,2.32,243.0,1.0,0.0,1.0,1.0,7379703
1765903559754,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,40.31854954285714,959.0,47.0,1347.0,39.91006478571429,39.41325900000001,0.0,0.0,0.04209,-0.21581799999999998,1.059814,-7.280000000000001,-4.0600000000000005,-2.5900000000000003,27.20703125,3.13,3.24,2.44,2.98,3.22,2.83,3.03,3.3,3.18,3.15,2.99,3.13,3.15,3.27,2.32,2.98,3.29,2.81,2.71,2.97,3.29,3.16,2.75,3.1,3.3,2.32,243.0,1.0,0.0,1.0,1.0,7379736
1765903559787,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,40.31854954285714,959.0,47.0,1347.0,39.91006478571429,39.41325900000001,0.0,0.0,0.04209,-0.21581799999999998,1.059814,-7.280000000000001,-4.0600000000000005,-2.5900000000000003,27.20703125,3.13,3.24,2.44,2.98,3.22,2.83,3.03,3.3,3.17,3.15,2.97,3.13,3.14,3.27,2.3,2.98,3.29,2.81,2.71,2.97,3.29,3.16,2.75,3.1,3.3,2.32,243.0,1.0,0.0,1.0,1.0,7379769
1765903559821,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,40.31854954285714,959.0,47.0,1347.0,39.91006478571429,39.41325900000001,0.0,0.0,0.04209,-0.21581799999999998,1.059814,-7.280000000000001,-4.0600000000000005,-2.5900000000000003,27.20703125,3.13,3.24,2.44,2.98,3.22,2.83,3.03,3.3,3.17,3.15,2.97,3.13,3.14,3.27,2.3,2.98,3.28,2.82,2.68,2.97,3.29,3.15,2.72,3.1,3.3,2.32,243.0,1.0,0.0,1.0,1.0,7379803
1765903559854,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,40.31854954285714,959.0,47.0,1347.0,39.91006478571429,39.41325900000001,0.0,0.0,0.144936,-0.280356,1.04188,-7.280000000000001,-4.0600000000000005,-2.5900000000000003,27.20703125,3.13,3.24,2.44,2.98,3.22,2.83,3.03,3.3,3.17,3.15,2.97,3.13,3.14,3.27,2.3,2.98,3.28,2.82,2.68,2.97,3.29,3.15,2.72,3.1,3.3,2.3,225.0,1.0,0.0,1.0,1.0,7379836
1765903559873,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,40.31854954285714,959.0,47.0,1347.0,39.91006478571429,39.41325900000001,0.0,0.0,0.144936,-0.280356,1.04188,-7.3500000000000005,0.7000000000000001,5.670000000000001,27.18359375,3.13,3.24,2.44,2.98,3.22,2.83,3.03,3.3,3.17,3.15,2.97,3.13,3.14,3.27,2.3,2.98,3.28,2.82,2.68,2.97,3.29,3.15,2.72,3.1,3.3,2.3,225.0,1.0,0.0,1.0,1.0,7379855
1765903559907,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,40.31854954285714,959.0,47.0,1347.0,39.91006478571429,39.41325900000001,0.0,0.0,0.144936,-0.280356,1.04188,-7.3500000000000005,0.7000000000000001,5.670000000000001,27.18359375,3.13,3.24,2.44,2.98,3.22,2.83,3.03,3.3,3.17,3.15,2.97,3.13,3.14,3.27,2.3,2.98,3.28,2.82,2.68,2.97,3.29,3.15,2.72,3.1,3.3,2.3,225.0,1.0,0.0,1.0,1.0,7379889
1765903559921,1000.0,0.0,1.0,10.0,1000.0,1000.0,38.29820601428572,1008.0,0.0,1376.0,40.31854954285714,959.0,47.0,1347.0,39.91006478571429,39.41325900000001,0.0,0.0,0.144936,-0.280356,1.04188,-7.3500000000000005,0.7000000000000001,5.670000000000001,27.18359375,3.13,3.24,2.44,2.98,3.22,2.83,3.03,3.3,3.17,3.15,2.97,3.13,3.14,3.27,2.3,2.98,3.28,2.82,2.68,2.97,3.29,3.15,2.72,3.1,3.3,2.3,225.0,1.0,0.0,1.0,1.0,7379903
